frame,x_26,x_28,y_26,y_28,distance,ángulo_26_28,time_seconds,velocidad_angular,aceleracion_angular,velocidad,aceleracion
92,293,290,265,387,122.03687967167956,0.0415329846064033,1.534209523809524,-0.001434599660552,1.0378163121657615,-0.0017507406615181675,1.266516132478834
93,294,290,265,387,122.06555615733704,0.0417087848742812,1.5508857142857142,0.0105419920772003,1.0882641903857373,0.012868141259096955,1.3282600806122897
94,294,290,265,387,122.06555615733704,0.0421247089647687,1.5675619047619047,0.0249411933187831,1.1373032719909828,0.030444606336849183,1.3874962393392234
95,294,290,264,388,124.0644993541666,0.0428246401303066,1.5842380952380952,0.0419718859974213,1.18454392389291,0.052072210232202286,1.4674129199364392
96,294,290,264,388,124.0644993541666,0.04385587891299,1.6009142857142855,0.0618389903950587,1.2295914797986682,0.07672023383930074,1.520742211710211
97,294,290,264,388,124.0644993541666,0.0452689859000145,1.6175904761904762,0.0847379975086133,1.2720502473241777,0.10512977237180725,1.5692542844868558
98,294,290,264,388,124.0644993541666,0.047117516923048,1.6342666666666668,0.1108485193709364,1.3115277477839988,0.13752366059905863,1.611896040023318
99,293,290,264,388,124.03628501370072,0.0494576358771212,1.650942857142857,0.140326950415585,1.347639102587516,0.1740563361685095,1.647136683386493
100,292,289,264,388,124.03628501370072,0.0523475930172715,1.6676190476190476,0.1732984007514459,1.3800115658508714,0.21495289828024872,1.6744640855319657
101,292,289,265,388,123.03657992645928,0.0558470604672906,1.684295238095238,0.209848133781839,1.408289054896614,0.25818996684467554,1.6785300059199006
102,292,289,265,388,123.03657992645928,0.0600163217448091,1.7009714285714286,0.2500128121870052,1.432136673946935,0.30760721349285325,1.6851462390024996
103,292,289,265,388,123.03657992645928,0.0649153181566124,1.717647619047619,0.2937719150424604,1.451245122659008,0.3614469170527069,1.6793794122604255
104,292,289,265,389,124.03628501370072,0.0706025618819325,1.7343238095238096,0.3410397436656787,1.4653348275567828,0.4230130284631556,1.673282628319034
105,293,289,264,389,125.06398362438324,0.0771339330416857,1.751,0.3916584647481917,1.4741598705678454,0.48982367821618933,1.6517994693167344
106,294,290,264,388,124.0644993541666,0.0845613857131755,1.7676761904761904,0.4453926502035594,1.4775115338844365,0.5525741616353004,1.5869548171290373
107,294,291,263,388,125.03599481749244,0.092931595371196,1.784352380952381,0.5019257647585157,1.4752214651926487,0.627587873211117,1.529555311550156
108,294,291,263,388,125.03599481749244,0.1022845868304379,1.8010285714285714,0.5608589966992509,1.4671644710682512,0.7012756260463154,1.4411669479750133
109,295,292,262,388,126.03570922560004,0.1126523875823142,1.817704761904762,0.6217127806664854,1.4532609022811875,0.783580112459204,1.34446591449648
110,295,294,262,387,125.00399993600205,0.1240577552947886,1.8343809523809524,0.6839312448942412,1.4334785380520618,0.8549414129298952,1.2071843659324175
111,295,296,261,387,126.00396819148196,0.1365130302935844,1.851057142857143,0.7468897058101379,1.407834109943533,0.9411106673344594,1.0710209746218657
112,295,300,259,386,127.09838708654016,0.1500191635443667,1.8677333333333328,0.809905192080036,1.3763941203193053,1.0293764360638706,0.9156774067068378
113,295,303,258,385,127.251719045363,0.1645649678696049,1.884409523809524,0.8722498310394163,1.3392751767880142,1.1099529043679317,0.7360944519139349
114,295,306,257,385,128.47178678604885,0.1801266347039201,1.9010857142857145,0.9331667719035316,1.2966435463273598,1.19885602555816,0.5470885248655422
115,296,310,257,385,128.76334882255898,0.1966675509179079,1.9177619047619048,0.9918881795937904,1.248714091829374,1.2771884366200825,0.3410579684613735
116,298,312,257,385,128.76334882255898,0.2141384400787905,1.9344380952380955,1.0476546898301946,1.1957483628612222,1.3489952627219517,0.12640442196166557
117,298,313,258,385,127.88275880665071,0.232477840655406,1.9511142857142856,1.0997356142459316,1.1380521524562368,1.4063722430769634,-0.09126515337916685
118,298,315,258,385,128.1327436684316,0.2516129204687233,1.967790476190476,1.147449103596984,1.0759723404723014,1.4702580186376397,-0.3083733645814395
119,300,320,258,385,128.56515857727553,0.271460612894664,1.9844666666666664,1.190181441875368,1.0098931912425866,1.5301586581043713,-0.522795655218599
120,299,328,258,384,129.29423807734048,0.291929046621361,2.0011428571428573,1.2274046495163864,0.9402322611729292,1.5869634897180631,-0.7321802276518121
121,298,333,258,384,130.77079184588584,0.3129192279581879,2.017819047619048,1.2586916278508402,0.8674358292718223,1.6460010086384145,-0.9374549863135222
122,298,337,259,384,130.9427355755179,0.3343269235137951,2.034495238095238,1.283728174379641,0.7919740290595523,1.6809487888863566,-1.1208488612845258
123,298,340,260,384,130.91982279242512,0.3560446821022903,2.0511714285714286,1.3023213316916065,0.7143357220006439,1.7049967796386023,-1.2852466152026114
124,298,345,260,384,132.60844618650805,0.377963928701546,2.067847619047619,1.314403708122128,0.6350231131872416,1.7430103339585985,-1.4489249629275793
125,298,365,261,383,139.18692467326088,0.3999770603541936,2.0845238095238097,1.3200335942478574,0.5545461911870625,1.8373141644875035,-1.6534606309049646
126,298,366,262,382,137.92751719653333,0.4219794743944253,2.1012,1.3193909047540446,0.4734171138883722,1.8198031170441316,-1.748059209901371
127,298,368,262,380,137.20058308913997,0.4438714632165048,2.1178761904761902,1.3127691755101905,0.392144494491109,1.8011269634144764,-1.8264394257570336
128,298,369,262,378,136.0036764208968,0.4655599166853825,2.134552380952381,1.300564028687702,0.3112277607170289,1.7688148932230017,-1.8771758269153236
129,298,371,262,376,135.36986370680884,0.4869597828745453,2.151228571428572,1.28325868067509,0.2311516982004929,1.7371455270356626,-1.9162973383544373
130,298,372,262,375,135.07405376311175,0.5079952494191041,2.167904761904762,1.2614071885657765,0.1523811562159693,1.7038338240550932,-1.9434008289126015
131,300,375,261,373,134.79243302203577,0.5286006207312044,2.1845809523809523,1.235616212318984,0.0753562059951186,1.6655171553994816,-1.956365535613079
132,300,379,261,372,136.24243098242192,0.5487208798130534,2.201257142857143,1.2065261014244015,0.0004876393536843,1.6438004910180462,-1.982623826237634
133,301,381,260,369,135.20724832641184,0.5683119367369702,2.2179333333333333,1.174792105660358,-0.0718469835940266,1.5884040796192829,-1.9631869028584523
134,302,381,260,367,133.00375934536586,0.5873405782527478,2.234609523809524,1.1410664529735215,-0.1413067305875798,1.5176612790836048,-1.9196956364286957
135,302,382,259,365,132.80060240827223,0.6057841437695621,2.2512857142857143,1.1059819413280945,-0.2075901189931714,1.4687506806104134,-1.9000926576314456
136,302,384,257,363,134.01492454200763,0.6236299617855867,2.2679619047619046,1.070137573776465,-0.2704373285619837,1.4341440619922006,-1.8971578287520212
137,303,386,256,359,132.2800060477773,0.640874587308862,2.284638095238096,1.034086624753808,-0.3296318554758352,1.3678898497635934,-1.8505536361358632
138,304,388,256,357,131.36590120727678,0.6575228847124293,2.3013142857142856,0.9983273714303516,-0.3850015525371595,1.3114617484783988,-1.8150289192423394
139,304,390,255,355,131.89389675038038,0.673587002000404,2.3179904761904764,0.9632965820887238,-0.4364191287830314,1.2705293993800444,-1.7995068229820368
140,304,392,255,353,131.71180660821565,0.6890852816213742,2.3346666666666667,0.9293657111375596,-0.4838020248616799,1.2240843681365705,-1.7748464266380615
141,304,392,255,352,130.96946208945045,0.7040411501327207,2.351342857142857,0.8968396308917128,-0.5271117303485646,1.174586040383889,-1.7437707087563552
142,303,392,255,351,130.9083648969767,0.7184820246487469,2.368019047619048,0.8659576380255565,-0.5663525350747107,1.1336109846397362,-1.7230619339173314
143,303,393,254,350,131.59027319676784,0.7324382683639303,2.384695238095238,0.836896396398779,-0.6015696825312025,1.1012742543950584,-1.713259643661715
144,303,395,254,350,132.9661611087573,0.7459422211600136,2.4013714285714287,0.8097744395138429,-0.6328470370769357,1.0767259858615128,-1.7133775926027117
145,303,397,254,349,133.64505228402584,0.7590273247295579,2.418047619047619,0.7846578382650833,-0.660304265292044,1.0486563782000775,-1.7053004273845693
146,303,398,254,348,133.64505228402584,0.7717273551198062,2.4347238095238093,0.7615666424763329,-0.6840936902905537,1.0177961375151952,-1.6893769572333595
147,303,399,254,347,133.6600164596728,0.7840757695824139,2.4514,0.7404817353362725,-0.7043968405829655,0.9897280093313324,-1.6743724469251862
148,303,400,254,347,134.3800580443393,0.7961051689143804,2.4680761904761903,0.7213517589128932,-0.7214208056524756,0.9693529123310083,-1.668690125697045
149,303,402,254,346,135.14806694880988,0.8078468719342261,2.484752380952381,0.7040998384259338,-0.735394488359499,0.9515773210223432,-1.6638768734475684
150,303,402,254,344,133.79461872586654,0.819330594676171,2.501428571428572,0.6886298617385578,-0.746564821988236,0.9213496979455652,-1.633332472229721
151,304,402,254,343,132.38202294873727,0.8305842238916743,2.518104761904762,0.6748321345675908,-0.755192942718626,0.8933564312487217,-1.602605322166276
152,304,403,254,342,132.45754036671525,0.8416336721266945,2.5347809523809524,0.6625882722313632,-0.7615504228246497,0.8776481281559789,-1.5902503155878112
153,304,404,254,341,132.5481044753187,0.8525028001994339,2.551457142857142,0.6517752413692807,-0.7659154837356227,0.8639157278744146,-1.5782853376326003
154,304,405,254,340,132.6536844569347,0.8632133921342807,2.5681333333333334,0.6422685055162529,-0.7685693921039032,0.8519928366738004,-1.5667437821551276
155,304,405,254,338,131.36590120727678,0.8737851675164073,2.584809523809524,0.6339442690595565,-0.7697928319022548,0.8327866022019699,-1.5391855848729339
156,304,406,254,338,132.13629327327143,0.8842358166424423,2.6014857142857144,0.6266808442225338,-0.7698624830997581,0.8280728382093006,-1.5362051337963405
157,304,406,254,337,131.50285168010618,0.8945810449862437,2.6181619047619047,0.6203592096511502,-0.7690478242417119,0.815790051351431,-1.5174026911593073
158,304,408,254,336,132.43866504914644,0.9048346149605118,2.6348380952380954,0.6148628482570692,-0.7676081186550187,0.8143161481148213,-1.517302691367179
159,304,409,255,335,132.00378782444085,0.9150083749861474,2.6515142857142857,0.6100769861174941,-0.7657898190480212,0.8053247303202803,-1.5021816522369997
160,304,410,255,334,132.20060514233663,0.9251122683387144,2.668190476190476,0.6058873797941478,-0.7638241987248986,0.8009867825689108,-1.4950879958783418
161,303,412,255,333,134.03357788255897,0.935154317041683,2.6848666666666667,0.6021788199952443,-0.761925564365688,0.8071218176906002,-1.5072677584905536
162,303,413,255,333,134.84806264830058,0.9451405792055614,2.701542857142857,0.5988335392388602,-0.7602897269137922,0.8075154261518538,-1.508803287889795
163,303,414,256,332,134.52509059651288,0.955075081472276,2.718219047619048,0.595729719020584,-0.7590929455013427,0.8014059442227922,-1.498591810620689
164,303,415,256,332,135.35139452550905,0.9649597315682784,2.734895238095238,0.5927402970189989,-0.758491318222388,0.8022822579298594,-1.5021736004273367
165,303,416,256,332,136.1800279042415,0.9747942190534812,2.7515714285714283,0.5897322592497363,-0.7586202686409982,0.8030975552066048,-1.506701829152474
166,303,418,256,332,137.84411485442533,0.9845759151261784,2.768247619047619,0.5865665834570057,-0.7595946978146687,0.8085475149981537,-1.5213235411188961
167,303,419,256,331,138.13399291991817,0.9942997844754304,2.7849238095238094,0.5830989615485027,-0.7615091869139948,0.8054578782615252,-1.5215646987216596
168,303,419,256,331,138.13399291991817,1.0039583234449214,2.8016,0.5791813773823842,-0.7644385704323072,0.8000463628268671,-1.5193214751499184
169,303,420,256,331,138.97481786280562,1.0135415391788205,2.8182761904761904,0.5746645642829238,-0.7684386805553828,0.798639031534279,-1.5268858077651726
170,303,420,256,330,138.4377116251204,1.0230369836215087,2.834952380952381,0.5694012943930874,-0.7735474417678119,0.7882661219216052,-1.5197211268664006
171,303,420,256,328,137.37903770226373,1.0324298544270922,2.8516285714285714,0.5632503909687473,-0.7797860425232443,0.7737879669671033,-1.5070989362761313
172,303,420,256,327,136.8575902169843,1.041703171895091,2.8683047619047617,0.5560812873443125,-0.7871603960640001,0.7610394495070103,-1.5004885459973252
173,302,420,256,323,135.69450983735487,1.050838037186982,2.8849809523809524,0.547778900998575,-0.7956626259429297,0.7433058947024657,-1.4868377863381639
174,302,420,255,322,135.69450983735487,1.0598139724945992,2.9016571428571427,0.5382485478582709,-0.80527260037757,0.7303737287229611,-1.4858333068158296
175,301,420,254,320,136.07718398026907,1.0686093387474576,2.918333333333333,0.5274205919760789,-0.8159595098977663,0.7176990892931132,-1.4888640020237518
176,301,420,254,317,134.6476884316994,1.077201821267277,2.935009523809524,0.5152545200348476,-0.8276832970500346,0.6937783007667698,-1.4719288323853217
177,301,421,254,315,134.6142637315972,1.085568968690939,2.9516857142857145,0.501742135627936,-0.8403960059505368,0.6754164817067378,-1.4701778038099103
178,301,421,254,313,133.71985641631537,1.093688766003634,2.9683619047619048,0.4869096047018826,-0.8540429767476361,0.6510948242846062,-1.459049365756424
179,301,422,254,311,133.75350462698165,1.1015402188789254,2.985038095238095,0.4708181335840041,-0.8685638815597012,0.6297357540879496,-1.4582256439010501
180,302,423,254,309,132.9135057095403,1.1091039240016805,3.001714285714286,0.4535631284347596,-0.8838937034183123,0.6028466546085037,-1.4482431225898276
181,302,424,254,308,133.41664064126334,1.1163625989337609,3.018390476190476,0.4352717691995614,-0.8999636597606695,0.5807249721258481,-1.4534744678804383
182,302,424,254,305,132.23085872821065,1.123301545406938,3.035066666666667,0.4160990175234837,-0.9167020925619932,0.5502113040309502,-1.4411054320117933
183,302,425,254,305,133.15404612703287,1.1299090218350922,3.051742857142857,0.3962221730189582,-0.9340354534485068,0.5275858550271956,-1.452747212460606
184,302,425,254,304,132.7742444904131,1.136176504180768,3.068419047619048,0.3758341783529169,-0.951889229746149,0.49901099084483713,-1.4514091189143064
185,302,425,254,303,132.4009063413087,1.1420988189660966,3.085095238095238,0.3551359522898446,-0.9701888122014144,0.470203219575592,-1.451524848730379
186,302,425,254,303,132.4009063413087,1.1476741378910498,3.1017714285714284,0.3343280908738173,-0.9888602679964392,0.44265342247052836,-1.4572514309297129
187,302,425,254,303,132.4009063413087,1.1529038300099792,3.118447619047619,0.3136023258067364,-1.0078306777857204,0.4152123216755429,-1.4645885015551137
188,304,425,254,303,130.5450113945378,1.1577921741763533,3.135123809523809,0.2931331453279773,-1.027028648265383,0.38267069796957504,-1.4529081312238856
189,305,425,254,303,129.61867149450345,1.162345941466282,3.1518,0.2730699973972208,-1.0463842045512477,0.35394970287635275,-1.4529623491108474
190,306,426,254,303,129.61867149450345,1.166573863497385,3.1684761904761904,0.2535304473248441,-1.0658287384480063,0.32862279765653474,-1.4648289360739344
191,305,426,254,303,130.5450113945378,1.170486008484117,3.1851523809523807,0.234594645121002,-1.0852948169071588,0.30625160620418757,-1.4886432292709868
192,304,426,254,303,131.47243057006287,1.1740930914242071,3.2018285714285715,0.2163013756193141,-1.1047160464551484,0.2843766758831936,-1.513908103359671
193,304,426,254,303,131.47243057006287,1.177405748258507,3.2185047619047618,0.198645898116222,-1.124026932669713,0.2611645904811278,-1.5296648032752744
194,304,426,254,303,131.47243057006287,1.1804338056920036,3.2351809523809525,0.1815796861891354,-1.1431627725578513,0.23872722685434905,-1.5462918973909416
195,303,426,255,304,132.4009063413087,1.1831855787664172,3.251857142857143,0.1650120918408802,-1.162059513085271,0.21847750517007813,-1.574628757698589
196,303,426,255,305,132.7742444904131,1.1856672270698323,3.268533333333333,0.1488138617125093,-1.1806535742944548,0.19758648058579234,-1.5970074705166761
197,303,425,255,305,131.84839779079607,1.1878821978031482,3.285209523809524,0.1328223455157987,-1.198881564691444,0.17512413447073585,-1.6039665327517225
198,303,425,255,305,131.84839779079607,1.1898307799942105,3.301885714285714,0.1168481610859817,-1.2166799004072744,0.15406242823987532,-1.622174866361915
199,303,425,255,305,131.84839779079607,1.19150978909314,3.318561904761905,0.1006830127856034,-1.2339845563051672,0.13274893920532044,-1.6403544296175112
200,303,425,255,304,131.47243057006287,1.192912395432501,3.335238095238095,0.0841083184653815,-1.250730861377416,0.11057925059804605,-1.653666898167736
201,303,425,255,304,131.47243057006287,1.1940281036812734,3.351914285714286,0.0669042639184157,-1.2668536177239622,0.08796066192855069,-1.671448186326572
202,303,425,255,304,131.47243057006287,1.1948428840143168,3.368590476190476,0.0488589006108054,-1.2822873285405016,0.06423598418283716,-1.6889928172909512
203,303,425,256,303,130.74020039758238,1.1953394494019485,3.385266666666667,0.0297769078819701,-1.2969668404090169,0.038930389037091215,-1.696816272849108
204,303,425,256,301,130.034610777285,1.195497667542082,3.401942857142857,0.0094876668840772,-1.3108280468398286,0.012337250704555151,-1.7046472003926083
205,302,425,256,301,130.97327971765844,1.195295090826365,3.4186190476190474,-0.0121476614221951,-1.3238086166479002,-0.015910190573645674,-1.7340288340169703
206,302,425,256,300,130.6330739131557,1.1947075832955951,3.435295238095238,-0.0352303202346259,-1.3358487717975869,-0.046022450271940296,-1.746681699091387
207,302,425,256,299,130.29965464267354,1.1937100202650843,3.4519714285714285,-0.0598195992025567,-1.3468916029693618,-0.07794473116956288,-1.7596577296587625
208,302,425,256,299,130.29965464267354,1.1922770340168105,3.468647619047619,-0.0859300719981386,-1.3568834252975506,-0.11196658704777532,-1.7776357139527887
209,302,425,256,298,129.9730741346068,1.1903837778506587,3.485323809523809,-0.1135304954002919,-1.3657738268180148,-0.1475590749520078,-1.7918906833213453
210,302,425,255,299,130.6330739131557,1.1880066806343847,3.502,-0.1425443790455632,-1.3735156078572353,-0.1862101040376394,-1.820808862872927
211,302,426,255,299,131.5750736271882,1.185124165040153,3.5186761904761905,-0.1728521629893523,-1.3800646774767231,-0.22743036071942765,-1.8551329452726175
212,305,426,255,299,128.75169901791588,1.181717304475128,3.535352380952381,-0.204294893962064,-1.3853801013576126,-0.263033146983007,-1.8374367472254527
213,306,426,255,299,127.81236246936366,1.177770396449261,3.5520285714285715,-0.2366792362741647,-1.3894242135669348,-0.3025053233564571,-1.8474526409821517
214,306,426,255,299,127.81236246936366,1.173271433480606,3.568704761904762,-0.269783616052973,-1.3921629109465248,-0.3448168132325823,-1.8723822326527655
215,305,425,255,299,127.81236246936366,1.168212456521033,3.585380952380953,-0.3033652659938188,-1.3935660385034174,-0.38773831337816894,-1.8987760129559028
216,305,425,255,299,127.81236246936366,1.1625897802011982,3.602057142857143,-0.3371679118119169,-1.3936077408569172,-0.4309422735754317,-1.9265028836380615
217,305,426,255,300,129.0968628588627,1.1564040836764828,3.618733333333333,-0.3709298315791689,-1.3922667771968291,-0.47885877597637,-1.9749957371104196
218,304,426,255,301,130.38404810405297,1.1496603655247313,3.635409523809524,-0.4043920079576829,-1.3895266526568542,-0.527262670184491,-2.0249419091357854
219,304,425,255,304,130.5450113945378,1.142367765759392,3.652085714285714,-0.4373060967222236,-1.3853755593262225,-0.5708812937950353,-2.0581885520607988
