frame,landmark_id,x,y,z,visibility
43,28,0.34660178422927856,0.8052129149436951,-0.3271019160747528,0.9941016435623169
44,28,0.3466044068336487,0.8054376244544983,-0.32721713185310364,0.9943103194236755
45,28,0.3465873897075653,0.8056544065475464,-0.32452264428138733,0.9944719076156616
46,28,0.3465636372566223,0.8059335350990295,-0.324531614780426,0.9946029782295227
47,28,0.3465234041213989,0.8061739206314087,-0.32221055030822754,0.9947139620780945
48,28,0.34651854634284973,0.8063151240348816,-0.32037612795829773,0.9948200583457947
49,28,0.346509724855423,0.8064090609550476,-0.3211171627044678,0.9949232339859009
50,28,0.34647876024246216,0.8065145611763,-0.3210974335670471,0.9950042963027954
51,28,0.34645360708236694,0.8065972924232483,-0.32135289907455444,0.995080292224884
52,28,0.34630563855171204,0.8066536784172058,-0.31891635060310364,0.9950946569442749
53,28,0.346214234828949,0.8067673444747925,-0.31823018193244934,0.9951163530349731
54,28,0.3461798131465912,0.8068171143531799,-0.3153473436832428,0.9951250553131104
55,28,0.3461318910121918,0.8069273233413696,-0.31366944313049316,0.9951215982437134
56,28,0.3460027277469635,0.806967556476593,-0.31357118487358093,0.9951518177986145
57,28,0.345832884311676,0.8070188760757446,-0.3124963343143463,0.9951849579811096
58,28,0.3456662595272064,0.8072637319564819,-0.31089434027671814,0.995224118232727
59,28,0.34553262591362,0.8073982000350952,-0.31103748083114624,0.9952643513679504
60,28,0.3455218970775604,0.8073996901512146,-0.32826775312423706,0.995349109172821
61,28,0.34547126293182373,0.8073158264160156,-0.332979679107666,0.9954497814178467
62,28,0.34545859694480896,0.807124674320221,-0.3327106833457947,0.9955464601516724
63,28,0.34545865654945374,0.8069522380828857,-0.3335094749927521,0.9956529140472412
64,28,0.3454379439353943,0.8068540096282959,-0.33295416831970215,0.9957292079925537
65,28,0.3453243672847748,0.8068386912345886,-0.33237093687057495,0.9957845211029053
66,28,0.34514719247817993,0.8068196773529053,-0.3264494836330414,0.9957824945449829
67,28,0.3450372815132141,0.8067673444747925,-0.3264661729335785,0.9958122968673706
68,28,0.3448796272277832,0.8067090511322021,-0.32530084252357483,0.9958212375640869
69,28,0.344620943069458,0.8066912889480591,-0.32611605525016785,0.9958275556564331
70,28,0.34454378485679626,0.8067113161087036,-0.32702478766441345,0.9958539605140686
71,28,0.3444615602493286,0.8067219257354736,-0.3270511031150818,0.9958517551422119
72,28,0.3443578779697418,0.8067188858985901,-0.325706422328949,0.9958876371383667
73,28,0.344256192445755,0.8067233562469482,-0.32581791281700134,0.9958739280700684
74,28,0.34419503808021545,0.8068637847900391,-0.32487934827804565,0.9958311319351196
75,28,0.34414514899253845,0.8069747686386108,-0.3249022662639618,0.9958343505859375
76,28,0.3441101908683777,0.8070362210273743,-0.3240495026111603,0.9958174824714661
77,28,0.34409666061401367,0.8071025609970093,-0.32283419370651245,0.9957870244979858
78,28,0.34407535195350647,0.8071529269218445,-0.32278281450271606,0.9957517385482788
79,28,0.3440684974193573,0.8073146343231201,-0.32130539417266846,0.9957442283630371
80,28,0.3440607786178589,0.8073391318321228,-0.322532594203949,0.9957690238952637
81,28,0.344056099653244,0.807452917098999,-0.32333436608314514,0.9957708120346069
82,28,0.3440515697002411,0.8076227307319641,-0.3342492878437042,0.9958003163337708
83,28,0.3440473675727844,0.8076644539833069,-0.3409281373023987,0.9958289265632629
84,28,0.344005823135376,0.8076695799827576,-0.3414008915424347,0.9958226084709167
85,28,0.3439948558807373,0.8076770305633545,-0.339388370513916,0.9957897067070007
86,28,0.34398549795150757,0.8076809048652649,-0.33634474873542786,0.995756983757019
87,28,0.3438040614128113,0.8075843453407288,-0.32671013474464417,0.9956933259963989
88,28,0.343632310628891,0.8075543642044067,-0.3270675837993622,0.9956032633781433
89,28,0.3435516357421875,0.8075708150863647,-0.3265472650527954,0.9955027103424072
90,28,0.3432507812976837,0.8078338503837585,-0.3235359489917755,0.9952808022499084
91,28,0.34306347370147705,0.8078997731208801,-0.32019856572151184,0.9950524568557739
92,28,0.3428739607334137,0.8079950213432312,-0.3182520568370819,0.994844913482666
93,28,0.34276479482650757,0.8080947399139404,-0.31904688477516174,0.9946445822715759
94,28,0.34262627363204956,0.8082683086395264,-0.31944403052330017,0.9944244623184204
95,28,0.3423609137535095,0.8084554076194763,-0.3179594874382019,0.9941942095756531
96,28,0.34225955605506897,0.8085973262786865,-0.3169934153556824,0.994117796421051
97,28,0.34221214056015015,0.8087919354438782,-0.314784437417984,0.9940657019615173
98,28,0.34211504459381104,0.8091301321983337,-0.31325164437294006,0.9939738512039185
99,28,0.34203267097473145,0.8094478845596313,-0.31399789452552795,0.9939121603965759
100,28,0.34195420145988464,0.8099218606948853,-0.3144032061100006,0.9938541054725647
101,28,0.3418981730937958,0.8099582195281982,-0.31462252140045166,0.9938117265701294
102,28,0.34189221262931824,0.8101879358291626,-0.31978949904441833,0.9938178062438965
103,28,0.341888964176178,0.8104087114334106,-0.3202275335788727,0.993831992149353
104,28,0.3418506979942322,0.8105889558792114,-0.32126033306121826,0.9938541054725647
105,28,0.3418463468551636,0.8105971217155457,-0.3261730372905731,0.9938651919364929
106,28,0.3420036733150482,0.8101646304130554,-0.33508172631263733,0.9938690066337585
107,28,0.343401163816452,0.8098385334014893,-0.3369978070259094,0.9939192533493042
108,28,0.34422001242637634,0.8094507455825806,-0.34302467107772827,0.9939815998077393
109,28,0.34509673714637756,0.8089317679405212,-0.3369922637939453,0.9939120411872864
110,28,0.3477741777896881,0.8080629110336304,-0.32184770703315735,0.9937498569488525
111,28,0.35002002120018005,0.8075093626976013,-0.3224693238735199,0.9936520457267761
112,28,0.3548574149608612,0.8049599528312683,-0.32246628403663635,0.9936676025390625
113,28,0.35800644755363464,0.8032780289649963,-0.32963523268699646,0.9937627911567688
114,28,0.361850768327713,0.8028783202171326,-0.32722705602645874,0.9937182664871216
115,28,0.365577757358551,0.8029700517654419,-0.3312488794326782,0.9935895800590515
116,28,0.36796289682388306,0.8034285306930542,-0.33123692870140076,0.9936017990112305
117,28,0.3695094585418701,0.8034985661506653,-0.3208540678024292,0.9935450553894043
