frame,landmark_id,x,y,z,visibility
0,25,0.4091929495334625,0.5534213185310364,-0.12556418776512146,0.56058669090271
0,26,0.35552123188972473,0.5322688817977905,-0.3392072319984436,0.9495560526847839
0,27,0.3708178699016571,0.7846472263336182,-0.10516097396612167,0.6918449997901917
0,28,0.3490435779094696,0.7859311103820801,-0.36009180545806885,0.9544622898101807
0,29,0.3529684245586395,0.8057057857513428,-0.10377182066440582,0.8580732941627502
0,30,0.3356364071369171,0.8238887190818787,-0.3619329631328583,0.9628297686576843
0,31,0.4113726019859314,0.8493379354476929,-0.17633792757987976,0.8003671169281006
0,32,0.39605051279067993,0.8511850237846375,-0.4424285888671875,0.9619699716567993
1,0,0.3203093409538269,0.15381062030792236,-0.12089109420776367,0.9938023090362549
1,1,0.3198244273662567,0.13653257489204407,-0.0905873253941536,0.9949232935905457
1,2,0.3205791115760803,0.13666412234306335,-0.09070869535207748,0.9921784400939941
1,3,0.3212526738643646,0.13709479570388794,-0.09076549112796783,0.9957160949707031
1,4,0.3143761456012726,0.13562215864658356,-0.12090516090393066,0.9938765168190002
1,5,0.31089675426483154,0.13498231768608093,-0.12083249539136887,0.9927273392677307
1,6,0.3068535625934601,0.13449949026107788,-0.1208084300160408,0.9911926984786987
1,7,0.3081192076206207,0.14369703829288483,0.05070832744240761,0.9957798719406128
1,8,0.2901015281677246,0.140342116355896,-0.09114522486925125,0.9888761639595032
1,9,0.31764090061187744,0.17122574150562286,-0.06777465343475342,0.9979146718978882
1,10,0.31140756607055664,0.173429936170578,-0.10766714066267014,0.9977487921714783
1,11,0.3160129487514496,0.2555152177810669,0.12053137272596359,0.9986447095870972
1,12,0.24720646440982819,0.23288875818252563,-0.16623340547084808,0.9991322159767151
1,13,0.3737606704235077,0.25749534368515015,0.011349297128617764,0.20619377493858337
1,14,0.3237207531929016,0.25096359848976135,-0.364997923374176,0.9720484614372253
1,15,0.43487226963043213,0.2147248089313507,-0.19223164021968842,0.23960334062576294
1,16,0.41012704372406006,0.20035220682621002,-0.3997648358345032,0.9346038103103638
1,17,0.4527435302734375,0.2073872983455658,-0.23001046478748322,0.2912839651107788
1,18,0.43505460023880005,0.20051874220371246,-0.44523125886917114,0.8950966000556946
1,19,0.45254814624786377,0.20117413997650146,-0.24576860666275024,0.2924864590167999
1,20,0.43696069717407227,0.1896749883890152,-0.42581117153167725,0.886999785900116
1,21,0.4453967213630676,0.20232143998146057,-0.2073904126882553,0.3225875794887543
1,22,0.4301204979419708,0.19032011926174164,-0.39345598220825195,0.8422035574913025
1,23,0.30628901720046997,0.5020031929016113,0.08634289354085922,0.9991108179092407
1,24,0.2569219470024109,0.5125455856323242,-0.08619903028011322,0.9975870251655579
1,25,0.40919366478919983,0.5521626472473145,-0.18362906575202942,0.5824623107910156
1,26,0.35124561190605164,0.5326551198959351,-0.4296683371067047,0.9521664977073669
1,27,0.37200573086738586,0.7850174903869629,-0.11527863144874573,0.6949008703231812
1,28,0.3483022153377533,0.7869581580162048,-0.3776794373989105,0.954564094543457
1,29,0.35297155380249023,0.8231576085090637,-0.1101759523153305,0.8540546298027039
1,30,0.3350764214992523,0.8287784457206726,-0.3718544840812683,0.9591883420944214
1,31,0.4139067530632019,0.8493707776069641,-0.20664839446544647,0.7991551160812378
1,32,0.3958856463432312,0.8516589403152466,-0.4775097966194153,0.9612144231796265
2,0,0.32032549381256104,0.15262460708618164,-0.06811132282018661,0.9943927526473999
2,1,0.3197929263114929,0.13521771132946014,-0.03569928556680679,0.9954143762588501
2,2,0.3205247223377228,0.13557562232017517,-0.03580188751220703,0.9929357171058655
2,3,0.32115641236305237,0.13619942963123322,-0.035833556205034256,0.996128261089325
2,4,0.31437239050865173,0.13328370451927185,-0.06463088095188141,0.9944663047790527
2,5,0.3109023869037628,0.13213223218917847,-0.06457357108592987,0.9934283494949341
2,6,0.30686330795288086,0.13105033338069916,-0.06456705182790756,0.9920476675033569
2,7,0.30827340483665466,0.142671599984169,0.107062928378582,0.9961795210838318
2,8,0.2901972532272339,0.13653816282749176,-0.0253751240670681,0.9899525046348572
2,9,0.317679762840271,0.17024625837802887,-0.014038952067494392,0.9981080293655396
2,10,0.31154865026474,0.17138980329036713,-0.0522591695189476,0.9979601502418518
2,11,0.32176077365875244,0.25632330775260925,0.16899332404136658,0.9986852407455444
2,12,0.24544313549995422,0.22900447249412537,-0.11560575664043427,0.9991909861564636
2,13,0.37796086072921753,0.2623702585697174,0.04747561365365982,0.24861475825309753
2,14,0.32076218724250793,0.2504851818084717,-0.3407813012599945,0.9741033315658569
2,15,0.43543875217437744,0.21558016538619995,-0.15185384452342987,0.2840735614299774
2,16,0.41037118434906006,0.20031608641147614,-0.37667354941368103,0.9395548105239868
2,17,0.45275503396987915,0.20666299760341644,-0.18668314814567566,0.3273375928401947
2,18,0.4355798363685608,0.19810765981674194,-0.4135831594467163,0.9013546705245972
2,19,0.4524795413017273,0.19966672360897064,-0.19817419350147247,0.3279211223125458
2,20,0.4370918273925781,0.18794609606266022,-0.41101229190826416,0.8934791088104248
2,21,0.4454959034919739,0.20187292993068695,-0.16483789682388306,0.3560529947280884
2,22,0.43044620752334595,0.1899789422750473,-0.37704506516456604,0.8509644865989685
2,23,0.30614277720451355,0.5052401423454285,0.08261227607727051,0.9991739392280579
2,24,0.25255921483039856,0.5141294002532959,-0.08241695910692215,0.9978042244911194
2,25,0.4091792702674866,0.5505761504173279,-0.1892549991607666,0.604677677154541
2,26,0.3465787172317505,0.5327957272529602,-0.46367353200912476,0.9553834199905396
2,27,0.37280720472335815,0.786880612373352,-0.16319023072719574,0.7004266381263733
2,28,0.3483060896396637,0.7894870638847351,-0.46624046564102173,0.9559097290039062
2,29,0.3529738485813141,0.8306149244308472,-0.16373975574970245,0.8528965711593628
2,30,0.33507928252220154,0.8350187540054321,-0.466462105512619,0.9591537117958069
2,31,0.415303498506546,0.8504804372787476,-0.27029716968536377,0.8022480607032776
2,32,0.3995225727558136,0.8530865907669067,-0.5860925912857056,0.9625082015991211
3,0,0.3203166425228119,0.1526462584733963,-0.10294649004936218,0.9949331283569336
3,1,0.31987398862838745,0.1352704018354416,-0.06565047800540924,0.9958600401878357
3,2,0.32065901160240173,0.1358429342508316,-0.06573820859193802,0.9936222434043884
3,3,0.32141974568367004,0.1367754191160202,-0.06576671451330185,0.9965003132820129
3,4,0.3143792152404785,0.13312652707099915,-0.09036149829626083,0.9950035214424133
3,5,0.3108919560909271,0.1317712664604187,-0.09030859172344208,0.9940675497055054
3,6,0.3068022131919861,0.13051268458366394,-0.09031032025814056,0.9928255677223206
3,7,0.31156349182128906,0.1429874747991562,0.08841861039400101,0.9965391159057617
3,8,0.2903827428817749,0.13485227525234222,-0.036890044808387756,0.9909347295761108
3,9,0.31768444180488586,0.17026406526565552,-0.04326155036687851,0.9982811212539673
3,10,0.31124070286750793,0.17126716673374176,-0.07606828212738037,0.9981525540351868
3,11,0.32345423102378845,0.2608044743537903,0.15989239513874054,0.9986314177513123
3,12,0.24426761269569397,0.22648821771144867,-0.1215587854385376,0.9992325901985168
3,13,0.376971036195755,0.2673402428627014,0.02097792737185955,0.28657251596450806
3,14,0.31634268164634705,0.24970856308937073,-0.3331316411495209,0.9761050343513489
3,15,0.43400338292121887,0.2151610553264618,-0.1936783790588379,0.3252309560775757
3,16,0.40993502736091614,0.20016811788082123,-0.3635139763355255,0.9441705942153931
3,17,0.4515853524208069,0.20417235791683197,-0.23172423243522644,0.3603830337524414
3,18,0.43541669845581055,0.19759653508663177,-0.4020524024963379,0.9070581197738647
3,19,0.4508388340473175,0.1971176266670227,-0.23857197165489197,0.3600139915943146
3,20,0.4368155598640442,0.18774496018886566,-0.39632123708724976,0.8994225859642029
3,21,0.44394636154174805,0.20039434731006622,-0.2053324580192566,0.38643330335617065
3,22,0.4296436011791229,0.18995827436447144,-0.361106812953949,0.859087347984314
3,23,0.3061559796333313,0.5084665417671204,0.08076231181621552,0.9992284178733826
3,24,0.2521555721759796,0.5145545601844788,-0.08055005967617035,0.997994601726532
3,25,0.40831783413887024,0.5498841404914856,-0.21688319742679596,0.6340069770812988
3,26,0.34542033076286316,0.5351446866989136,-0.45649194717407227,0.9589017629623413
3,27,0.3734671473503113,0.7886064052581787,-0.15711021423339844,0.7144083380699158
3,28,0.34646257758140564,0.7931788563728333,-0.42327407002449036,0.9583675861358643
3,29,0.35444262623786926,0.8317861557006836,-0.1541132926940918,0.8566301465034485
3,30,0.3341434597969055,0.8393852710723877,-0.42112645506858826,0.9594467282295227
3,31,0.41587111353874207,0.8504356741905212,-0.2585780918598175,0.8106730580329895
3,32,0.3971879780292511,0.868118405342102,-0.5389302968978882,0.9643160700798035
4,0,0.32050618529319763,0.15249162912368774,-0.1427534967660904,0.9954080581665039
4,1,0.32006311416625977,0.13514961302280426,-0.10826612263917923,0.9962549805641174
4,2,0.32087960839271545,0.13577713072299957,-0.10837643593549728,0.9942318797111511
4,3,0.3216715157032013,0.136739119887352,-0.10842970013618469,0.9968292713165283
4,4,0.3144243061542511,0.13290263712406158,-0.13386304676532745,0.9954760670661926
4,5,0.3109084665775299,0.13156241178512573,-0.1337960809469223,0.9946298599243164
4,6,0.3068263828754425,0.13037171959877014,-0.13379839062690735,0.9935128688812256
4,7,0.3120625913143158,0.1429385095834732,0.049113929271698,0.9968597292900085
4,8,0.2909657657146454,0.13449528813362122,-0.05779275670647621,0.9918127059936523
4,9,0.31792351603507996,0.17026127874851227,-0.08528322726488113,0.9984358549118042
4,10,0.31126806139945984,0.1711455136537552,-0.1191229522228241,0.9983242154121399
4,11,0.3252829611301422,0.2659980356693268,0.11448919773101807,0.9986076354980469
4,12,0.24427586793899536,0.22496838867664337,-0.1503790318965912,0.9992730617523193
4,13,0.3771401345729828,0.26992282271385193,-0.04655710607767105,0.32473024725914
4,14,0.3159542679786682,0.24613580107688904,-0.3807967007160187,0.9779372215270996
4,15,0.43449246883392334,0.21559374034404755,-0.2737438976764679,0.3623181879520416
4,16,0.4106025993824005,0.20017580687999725,-0.414072185754776,0.9481898546218872
4,17,0.45145514607429504,0.20356738567352295,-0.31651049852371216,0.38962456583976746
4,18,0.4355543851852417,0.1976708471775055,-0.45855486392974854,0.9120820760726929
4,19,0.44960156083106995,0.1965484917163849,-0.3220387101173401,0.38837307691574097
4,20,0.4371310770511627,0.18801242113113403,-0.43632009625434875,0.9045935869216919
4,21,0.44338858127593994,0.20037463307380676,-0.2857796847820282,0.4131585955619812
4,22,0.4300179183483124,0.19075778126716614,-0.4067072868347168,0.8661100268363953
4,23,0.3055383563041687,0.5113189816474915,0.08000241965055466,0.9992848038673401
4,24,0.25079643726348877,0.5157017111778259,-0.07975444942712784,0.9981737732887268
4,25,0.4073442220687866,0.5498700737953186,-0.23170408606529236,0.658275842666626
4,26,0.34427645802497864,0.5365592837333679,-0.4587188959121704,0.9621755480766296
4,27,0.37343356013298035,0.7900036573410034,-0.1698767989873886,0.7239566445350647
4,28,0.3464706838130951,0.7929603457450867,-0.40829625725746155,0.9603425860404968
4,29,0.3614363372325897,0.8286856412887573,-0.16692739725112915,0.8600940108299255
4,30,0.33390986919403076,0.839871346950531,-0.4067949652671814,0.9592639207839966
4,31,0.41668862104415894,0.8501896262168884,-0.2782787084579468,0.8173173666000366
4,32,0.4000469148159027,0.8581695556640625,-0.5267824530601501,0.9656751155853271
5,0,0.3209627866744995,0.15273906290531158,-0.11994705349206924,0.9958508610725403
5,1,0.32040801644325256,0.13517187535762787,-0.07597429305315018,0.9966188073158264
5,2,0.3211914896965027,0.13579106330871582,-0.0760822519659996,0.9947940707206726
5,3,0.3219563066959381,0.1367451697587967,-0.07611919194459915,0.9971354007720947
5,4,0.3149316906929016,0.13294026255607605,-0.09985585510730743,0.9959121346473694
5,5,0.31145885586738586,0.13159629702568054,-0.09979186952114105,0.9951490759849548
5,6,0.30748406052589417,0.1304556131362915,-0.09980345517396927,0.9941438436508179
5,7,0.3119879961013794,0.1429600864648819,0.08387657254934311,0.9971603751182556
5,8,0.29193544387817383,0.1347019225358963,-0.03415175899863243,0.9926134347915649
5,9,0.3182619512081146,0.1705704778432846,-0.05441288650035858,0.998581051826477
5,10,0.31152576208114624,0.17127837240695953,-0.08615852147340775,0.998482346534729
5,11,0.32463720440864563,0.2661604583263397,0.14067740738391876,0.9986542463302612
5,12,0.24417772889137268,0.22339625656604767,-0.1301315575838089,0.9993200302124023
5,13,0.3771904408931732,0.27018654346466064,-0.004100607708096504,0.36476120352745056
5,14,0.31583526730537415,0.24314767122268677,-0.35765770077705383,0.9796556234359741
5,15,0.43583765625953674,0.21608677506446838,-0.22686372697353363,0.4075866639614105
5,16,0.41117793321609497,0.20008382201194763,-0.388116717338562,0.9523609280586243
5,17,0.45257940888404846,0.2036161571741104,-0.26759853959083557,0.42828068137168884
5,18,0.43681809306144714,0.19770145416259766,-0.42838621139526367,0.9180262684822083
5,19,0.44977065920829773,0.19658485054969788,-0.27480944991111755,0.42659592628479004
5,20,0.4379119873046875,0.18843050301074982,-0.4146636426448822,0.910881757736206
5,21,0.4436241686344147,0.20047371089458466,-0.23900893330574036,0.44909873604774475
5,22,0.43040162324905396,0.1912316381931305,-0.3835001289844513,0.8746969103813171
5,23,0.30501222610473633,0.5124513506889343,0.08057849109172821,0.9993380904197693
5,24,0.2515842020511627,0.5156964063644409,-0.08034181594848633,0.998338520526886
5,25,0.4070858657360077,0.5501812696456909,-0.20826752483844757,0.6801656484603882
5,26,0.34471750259399414,0.5392066240310669,-0.43929818272590637,0.9651928544044495
5,27,0.3732444643974304,0.7905377745628357,-0.15771429240703583,0.7341820001602173
5,28,0.34651893377304077,0.7928252220153809,-0.4034031927585602,0.9626184701919556
5,29,0.3610941767692566,0.8322881460189819,-0.15599346160888672,0.8638209700584412
5,30,0.33392539620399475,0.8398289084434509,-0.4051970839500427,0.9600265026092529
5,31,0.4165096879005432,0.8502815961837769,-0.2614940404891968,0.8240615129470825
5,32,0.4001302123069763,0.8572027087211609,-0.5142191052436829,0.967383086681366
6,0,0.32123884558677673,0.15265510976314545,-0.06752538681030273,0.9962573647499084
6,1,0.3204391598701477,0.13497355580329895,-0.03278850018978119,0.9969518780708313
6,2,0.32119983434677124,0.1355646848678589,-0.032898347824811935,0.9953081011772156
6,3,0.32195502519607544,0.13648122549057007,-0.0329417958855629,0.997417151927948
6,4,0.31501996517181396,0.13289488852024078,-0.05878731235861778,0.9963127374649048
6,5,0.3115468919277191,0.13163675367832184,-0.05871797353029251,0.9956250786781311
6,6,0.3075920045375824,0.13056033849716187,-0.0587262399494648,0.994720458984375
6,7,0.3119359612464905,0.14289137721061707,0.11367829144001007,0.9974387884140015
6,8,0.2921096980571747,0.13486604392528534,-0.005336950998753309,0.9933435916900635
6,9,0.31846919655799866,0.17054146528244019,-0.012087509967386723,0.9987167716026306
6,10,0.3116675317287445,0.17127342522144318,-0.046331096440553665,0.9986284375190735
6,11,0.3237440884113312,0.26780903339385986,0.16980105638504028,0.9987004399299622
6,12,0.24425086379051208,0.22301609814167023,-0.10584531724452972,0.9993617534637451
6,13,0.3773742616176605,0.26969778537750244,0.014769141562283039,0.3989989459514618
6,14,0.3158254325389862,0.24157185852527618,-0.3152617812156677,0.9812390804290771
6,15,0.4358385503292084,0.21597148478031158,-0.2083878517150879,0.4450302720069885
6,16,0.4121028780937195,0.20008835196495056,-0.33082959055900574,0.9560114741325378
6,17,0.4525982141494751,0.20242266356945038,-0.24770502746105194,0.4596244990825653
6,18,0.4376040995121002,0.1977721005678177,-0.3708398938179016,0.9231327772140503
6,19,0.44954901933670044,0.19520330429077148,-0.2539238929748535,0.4574599862098694
6,20,0.438078910112381,0.18850937485694885,-0.3476789891719818,0.916256844997406
6,21,0.44344362616539,0.19997482001781464,-0.21997365355491638,0.4781367778778076
6,22,0.43052899837493896,0.1913125216960907,-0.3221246004104614,0.8821197152137756
6,23,0.3042139708995819,0.5134118795394897,0.08071262389421463,0.9993852376937866
6,24,0.25064817070961,0.5164406299591064,-0.08046387881040573,0.9984859824180603
6,25,0.40659019351005554,0.55019211769104,-0.200934037566185,0.6991568207740784
6,26,0.34536588191986084,0.5421607494354248,-0.42939239740371704,0.9680315852165222
6,27,0.3729028105735779,0.7922049164772034,-0.16359077394008636,0.7436366081237793
6,28,0.3465411067008972,0.7957991361618042,-0.40062662959098816,0.9648498892784119
6,29,0.360647052526474,0.835765540599823,-0.16416797041893005,0.8665822744369507
6,30,0.33439409732818604,0.8435530066490173,-0.40224412083625793,0.9610905647277832
6,31,0.4164447486400604,0.8506225347518921,-0.2697978615760803,0.8303342461585999
6,32,0.40199995040893555,0.8570283651351929,-0.5106469988822937,0.9691322445869446
7,0,0.3214363157749176,0.15282411873340607,-0.058781445026397705,0.9966241717338562
7,1,0.32049307227134705,0.13498513400554657,-0.025648880749940872,0.9972519278526306
7,2,0.3212240934371948,0.13558271527290344,-0.025752197951078415,0.9957708716392517
7,3,0.3219589293003082,0.1365026980638504,-0.02579290233552456,0.9976708889007568
7,4,0.31516218185424805,0.13292193412780762,-0.052711471915245056,0.9966743588447571
7,5,0.3117564618587494,0.13165941834449768,-0.05264713987708092,0.9960546493530273
7,6,0.307888001203537,0.13058234751224518,-0.05265642702579498,0.9952406883239746
7,7,0.3115904629230499,0.14293618500232697,0.1200883686542511,0.997689425945282
7,8,0.29233020544052124,0.13498137891292572,-0.0018113615224137902,0.994002103805542
7,9,0.31853926181793213,0.170719176530838,-0.004600629210472107,0.998839259147644
7,10,0.31181126832962036,0.1712821125984192,-0.040210265666246414,0.998760461807251
7,11,0.3226466178894043,0.2711220383644104,0.18016408383846283,0.9987348318099976
7,12,0.24441231787204742,0.22334539890289307,-0.1059870570898056,0.9994028806686401
7,13,0.3791225552558899,0.2691483795642853,0.02289370633661747,0.43105602264404297
7,14,0.3166646361351013,0.2404659390449524,-0.3175497353076935,0.9826931357383728
7,15,0.43877607583999634,0.21612395346164703,-0.20012257993221283,0.47942373156547546
7,16,0.4124881327152252,0.19980107247829437,-0.3363185226917267,0.9593786001205444
7,17,0.4527133107185364,0.2026832103729248,-0.23924832046031952,0.4879395067691803
7,18,0.4381968080997467,0.19773896038532257,-0.3768468201160431,0.927884578704834
7,19,0.4496476352214813,0.19527490437030792,-0.24572306871414185,0.4854748547077179
7,20,0.43845194578170776,0.18854953348636627,-0.35311564803123474,0.9212541580200195
7,21,0.4440344572067261,0.20020253956317902,-0.21190844476222992,0.5044471025466919
7,22,0.4310010075569153,0.19136367738246918,-0.3273794949054718,0.889074981212616
7,23,0.3034978210926056,0.5188618302345276,0.08079071342945099,0.9994292855262756
7,24,0.25062623620033264,0.518551766872406,-0.08049897104501724,0.9986228942871094
7,25,0.40650972723960876,0.5502507090568542,-0.1958976536989212,0.7160518169403076
7,26,0.34584033489227295,0.5418352484703064,-0.4345129132270813,0.9706922173500061
7,27,0.3713532090187073,0.7926531434059143,-0.16467991471290588,0.7523770332336426
7,28,0.3465155363082886,0.7954892516136169,-0.3997238576412201,0.967005729675293
7,29,0.35857656598091125,0.838245153427124,-0.1660231202840805,0.8704265356063843
7,30,0.3344004452228546,0.8429214358329773,-0.399246484041214,0.9625847935676575
7,31,0.41754820942878723,0.8495291471481323,-0.271858274936676,0.8362035155296326
7,32,0.4027392268180847,0.853964626789093,-0.5113933682441711,0.9707809090614319
8,0,0.32180923223495483,0.15265600383281708,-0.08975930511951447,0.9969481229782104
8,1,0.32066968083381653,0.13466514647006989,-0.056988779455423355,0.9975173473358154
8,2,0.3213898241519928,0.1351964920759201,-0.057076871395111084,0.9961814880371094
8,3,0.3221029043197632,0.13600942492485046,-0.057110629975795746,0.997893750667572
8,4,0.31528618931770325,0.13278605043888092,-0.0830167606472969,0.9969948530197144
8,5,0.3118947446346283,0.13162094354629517,-0.08298084884881973,0.9964370131492615
8,6,0.3080521523952484,0.13061024248600006,-0.08301310986280441,0.9957048892974854
8,7,0.311511367559433,0.14242467284202576,0.08919408172369003,0.9979093074798584
8,8,0.2924342453479767,0.1348229944705963,-0.01704826019704342,0.9945923686027527
8,9,0.3189065754413605,0.17041946947574615,-0.03561709076166153,0.998944103717804
8,10,0.3121166229248047,0.17104244232177734,-0.06981262564659119,0.9988767504692078
8,11,0.322589248418808,0.27090904116630554,0.16068625450134277,0.9986879825592041
8,12,0.2449602633714676,0.2224930375814438,-0.1359967291355133,0.9994337558746338
8,13,0.37863436341285706,0.27663448452949524,0.010897922329604626,0.44912686944007874
8,14,0.3174649775028229,0.24039874970912933,-0.33950310945510864,0.9842172861099243
8,15,0.4393175542354584,0.21737010776996613,-0.20975400507450104,0.5014041066169739
8,16,0.4148372709751129,0.19979698956012726,-0.3389809727668762,0.9628201127052307
8,17,0.45255500078201294,0.2029232531785965,-0.24752062559127808,0.5036405324935913
8,18,0.4397810995578766,0.19741231203079224,-0.3787306845188141,0.9330778121948242
8,19,0.4496941566467285,0.19598080217838287,-0.25218403339385986,0.5004441738128662
8,20,0.43986019492149353,0.18856267631053925,-0.35910046100616455,0.9267455339431763
8,21,0.4442104995250702,0.20151236653327942,-0.2210487574338913,0.5175789594650269
8,22,0.43294408917427063,0.19138400256633759,-0.330492228269577,0.8964969515800476
8,23,0.30362802743911743,0.5189545750617981,0.08101173490285873,0.9994617104530334
8,24,0.25140467286109924,0.5193212628364563,-0.08072318136692047,0.998736560344696
8,25,0.4065280854701996,0.5491132140159607,-0.2031112015247345,0.7334885597229004
8,26,0.34611326456069946,0.5407931208610535,-0.427488774061203,0.9731857180595398
8,27,0.37143024802207947,0.7919955253601074,-0.13659676909446716,0.7643533945083618
8,28,0.3460192084312439,0.7952418923377991,-0.3379906117916107,0.9689854383468628
8,29,0.35827964544296265,0.8370186686515808,-0.13155223429203033,0.8741582632064819
8,30,0.33429303765296936,0.8423463702201843,-0.32902559638023376,0.9632312655448914
8,31,0.4171789884567261,0.84962397813797,-0.23718421161174774,0.8427569270133972
8,32,0.39978864789009094,0.8540633320808411,-0.44105303287506104,0.9720554947853088
9,0,0.32207971811294556,0.1526663601398468,-0.06556472927331924,0.997248113155365
9,1,0.3209742605686188,0.1346726268529892,-0.03309841826558113,0.9977618455886841
9,2,0.3216751515865326,0.13519395887851715,-0.033188119530677795,0.996558427810669
9,3,0.32234805822372437,0.1359729915857315,-0.033223170787096024,0.9981005191802979
9,4,0.3155737817287445,0.13280825316905975,-0.06034708768129349,0.9972904324531555
9,5,0.3121974766254425,0.13165906071662903,-0.06030666455626488,0.9967883229255676
9,6,0.3083746135234833,0.13066813349723816,-0.06033008545637131,0.99612957239151
9,7,0.3114664852619171,0.14198008179664612,0.11026140302419662,0.9981138110160828
9,8,0.29242971539497375,0.134391188621521,-0.010531039908528328,0.9951289296150208
9,9,0.31900593638420105,0.17037458717823029,-0.01217567827552557,0.9990442395210266
9,10,0.3122158646583557,0.1709877848625183,-0.047990892082452774,0.9989851713180542
9,11,0.3220396935939789,0.2702440321445465,0.17903490364551544,0.9987210631370544
9,12,0.2449779361486435,0.2218983769416809,-0.12194971740245819,0.9994730949401855
9,13,0.3782943785190582,0.2774193286895752,0.0439312644302845,0.4673425257205963
9,14,0.3176318407058716,0.2405013144016266,-0.3253710865974426,0.9855309724807739
9,15,0.4391617476940155,0.2180522382259369,-0.18769344687461853,0.5261619687080383
9,16,0.4150053560733795,0.2001989185810089,-0.3334914445877075,0.9658554792404175
9,17,0.4525604844093323,0.20469512045383453,-0.2304348200559616,0.5241941213607788
9,18,0.4397535026073456,0.19780901074409485,-0.37339118123054504,0.9377017617225647
9,19,0.44973447918891907,0.19665466248989105,-0.23077233135700226,0.5208397507667542
9,20,0.43988972902297974,0.18860246241092682,-0.34811729192733765,0.931652843952179
9,21,0.4442330002784729,0.20221087336540222,-0.1988312304019928,0.536055862903595
9,22,0.43309158086776733,0.19138553738594055,-0.32354772090911865,0.903169572353363
9,23,0.30299368500709534,0.5189306735992432,0.08249794691801071,0.9994972944259644
9,24,0.25123149156570435,0.5193225145339966,-0.08218876272439957,0.9988478422164917
9,25,0.4066072106361389,0.5491288900375366,-0.17280825972557068,0.7472549080848694
9,26,0.3465063273906708,0.5402372479438782,-0.4246317744255066,0.9754690527915955
9,27,0.37086373567581177,0.7919203042984009,-0.11097385734319687,0.7748320698738098
9,28,0.34494447708129883,0.7952868938446045,-0.35209494829177856,0.97115558385849
9,29,0.35576727986335754,0.8353745341300964,-0.10822203010320663,0.8775891661643982
9,30,0.3332689106464386,0.8420828580856323,-0.3453989326953888,0.9647421836853027
9,31,0.4170738756656647,0.8499420881271362,-0.2064463347196579,0.8483926653862
9,32,0.3986300528049469,0.8548233509063721,-0.4527648091316223,0.9737198948860168
10,0,0.3220803439617157,0.15267325937747955,-0.06624872982501984,0.9975186586380005
10,1,0.3209605813026428,0.13462968170642853,-0.03481936454772949,0.9979821443557739
10,2,0.3216543197631836,0.13511916995048523,-0.03491100296378136,0.9968981742858887
10,3,0.3223099112510681,0.1358603686094284,-0.034946996718645096,0.9982869625091553
10,4,0.3155229687690735,0.1328025907278061,-0.062086887657642365,0.9975568056106567
10,5,0.31211742758750916,0.13166068494319916,-0.06204300746321678,0.9971048831939697
10,6,0.30826476216316223,0.1306764781475067,-0.06206314638257027,0.9965121150016785
10,7,0.31128785014152527,0.14166034758090973,0.10536924749612808,0.9982982873916626
10,8,0.2919914424419403,0.13404743373394012,-0.016802053898572922,0.9956122636795044
10,9,0.31898224353790283,0.17035028338432312,-0.013880271464586258,0.9991346001625061
10,10,0.31216344237327576,0.17099201679229736,-0.049795374274253845,0.9990829229354858
10,11,0.32625988125801086,0.2656986713409424,0.1737259179353714,0.9987639784812927
10,12,0.2449967861175537,0.22139663994312286,-0.12404395639896393,0.999509871006012
