frame,landmark_id,x,y,z,visibility
21,26,299,260,-0.41337326169013977,0.9934703707695007
21,28,293,383,-0.3262559175491333,0.9876025915145874
22,26,296,260,-0.412638783454895,0.993770956993103
22,28,293,383,-0.32109948992729187,0.9880425333976746
23,26,295,260,-0.41195404529571533,0.9940330982208252
23,28,293,383,-0.3182438910007477,0.9884145259857178
24,26,295,259,-0.40984827280044556,0.9942408204078674
24,28,293,382,-0.3185776472091675,0.988665759563446
25,26,296,259,-0.4098066985607147,0.9944748282432556
25,28,293,382,-0.32257410883903503,0.9890367388725281
26,26,296,259,-0.40990081429481506,0.9946936964988708
26,28,293,382,-0.3239445090293884,0.9893726110458374
27,26,296,259,-0.41014084219932556,0.9948862195014954
27,28,293,382,-0.32505539059638977,0.9896787405014038
28,26,297,259,-0.41096264123916626,0.9950705766677856
28,28,292,382,-0.33289146423339844,0.9899836778640747
29,26,297,259,-0.4112113118171692,0.9952200055122375
29,28,292,382,-0.33389684557914734,0.9902352690696716
30,26,297,260,-0.40306490659713745,0.9954405426979065
30,28,292,383,-0.31488507986068726,0.9906906485557556
31,26,296,260,-0.402015745639801,0.9956415891647339
31,28,292,384,-0.3093359172344208,0.9911144971847534
32,26,295,261,-0.4029792547225952,0.9958323836326599
32,28,292,384,-0.31050387024879456,0.9915131330490112
33,26,295,261,-0.40359005331993103,0.9960089921951294
33,28,292,384,-0.31144779920578003,0.9918826222419739
34,26,295,261,-0.4039703607559204,0.9961665868759155
34,28,292,384,-0.31097233295440674,0.9921918511390686
35,26,296,262,-0.40423583984375,0.9962971806526184
35,28,293,385,-0.31230562925338745,0.9924516677856445
36,26,297,262,-0.4041809141635895,0.9964040517807007
36,28,293,385,-0.3126581311225891,0.9926689267158508
37,26,297,263,-0.4047747254371643,0.9965072274208069
37,28,293,385,-0.31519612669944763,0.9928539991378784
38,26,297,263,-0.40540334582328796,0.9965938925743103
38,28,293,386,-0.3194335401058197,0.9930076003074646
39,26,298,263,-0.4053936302661896,0.9966988563537598
39,28,293,386,-0.31989601254463196,0.9932035803794861
40,26,298,263,-0.40518829226493835,0.9968140721321106
40,28,293,386,-0.3227759897708893,0.9934423565864563
41,26,298,263,-0.40521934628486633,0.9969168305397034
41,28,293,386,-0.3244672119617462,0.9936442971229553
42,26,298,263,-0.40495675802230835,0.9970157146453857
42,28,293,386,-0.32416483759880066,0.9938387274742126
43,26,297,263,-0.40484023094177246,0.9971194267272949
43,28,293,386,-0.3245706856250763,0.9940388202667236
44,26,298,264,-0.4048199951648712,0.9972167611122131
44,28,293,386,-0.32548364996910095,0.9942461848258972
45,26,298,264,-0.4029962420463562,0.9972955584526062
45,28,293,386,-0.32205235958099365,0.9943908452987671
46,26,298,264,-0.40307968854904175,0.9973637461662292
46,28,293,386,-0.3220256268978119,0.9945120811462402
47,26,298,264,-0.4029589891433716,0.9974257349967957
47,28,293,387,-0.32027295231819153,0.994628369808197
48,26,298,264,-0.4026278853416443,0.9974923133850098
48,28,293,387,-0.31923454999923706,0.9947365522384644
49,26,298,264,-0.40284281969070435,0.997551441192627
49,28,293,387,-0.320322722196579,0.9948317408561707
50,26,298,265,-0.4028714597225189,0.9975886940956116
50,28,293,387,-0.3206307291984558,0.9948984384536743
51,26,298,265,-0.40293049812316895,0.9976226091384888
51,28,293,387,-0.32181018590927124,0.9949766993522644
52,26,298,265,-0.40192967653274536,0.9976251125335693
52,28,293,387,-0.3192161023616791,0.9949802160263062
53,26,298,265,-0.40198251605033875,0.9976326823234558
53,28,293,387,-0.3187096416950226,0.9949944615364075
54,26,298,265,-0.40146735310554504,0.9976338148117065
54,28,293,387,-0.31592869758605957,0.9949935078620911
55,26,298,265,-0.4012404680252075,0.9976322054862976
55,28,293,387,-0.3145945966243744,0.9949918985366821
56,26,298,265,-0.4012734889984131,0.9976410865783691
56,28,293,387,-0.31439387798309326,0.9950212240219116
57,26,298,265,-0.4016639292240143,0.9976608753204346
57,28,293,387,-0.313352108001709,0.9950578212738037
58,26,298,265,-0.4010035991668701,0.9976845383644104
58,28,293,387,-0.3111706078052521,0.9950869083404541
59,26,298,265,-0.4009401202201843,0.9977126121520996
59,28,293,387,-0.3116770386695862,0.9951364398002625
60,26,298,265,-0.40611669421195984,0.9977753758430481
60,28,293,387,-0.33065280318260193,0.9952120780944824
61,26,298,264,-0.40714147686958313,0.9978424310684204
61,28,293,387,-0.3333605229854584,0.9953072667121887
62,26,298,264,-0.4075879752635956,0.9979131817817688
62,28,293,387,-0.3364902436733246,0.9954164624214172
63,26,298,264,-0.4073130786418915,0.997978687286377
63,28,292,387,-0.337561696767807,0.995517909526825
64,26,298,264,-0.40724682807922363,0.9980387687683105
64,28,292,387,-0.3393515348434448,0.9956063628196716
65,26,298,264,-0.40706825256347656,0.998092770576477
65,28,292,387,-0.33761462569236755,0.9956945776939392
66,26,298,264,-0.40704578161239624,0.998121976852417
66,28,292,387,-0.3336303234100342,0.9957172274589539
67,26,298,264,-0.40795964002609253,0.9981645345687866
67,28,292,387,-0.33310920000076294,0.9957754611968994
68,26,298,264,-0.4080395996570587,0.9981996417045593
68,28,292,387,-0.330325722694397,0.9958041906356812
69,26,298,264,-0.4079596996307373,0.9982292652130127
69,28,292,387,-0.3308904469013214,0.995823323726654
70,26,298,264,-0.40793856978416443,0.9982606768608093
70,28,292,387,-0.33157169818878174,0.9958569407463074
71,26,298,264,-0.4088163673877716,0.998285710811615
71,28,292,387,-0.33156707882881165,0.9958655834197998
72,26,298,264,-0.4087889790534973,0.9983194470405579
72,28,292,387,-0.329931378364563,0.9959000945091248
73,26,298,264,-0.4091423451900482,0.9983360171318054
73,28,292,387,-0.3303429186344147,0.995895266532898
74,26,298,264,-0.4084627330303192,0.9983298778533936
74,28,291,387,-0.32763537764549255,0.9958444237709045
75,26,298,264,-0.40846967697143555,0.9983401298522949
75,28,291,387,-0.3277202844619751,0.9958410859107971
76,26,298,264,-0.40840914845466614,0.9983441233634949
76,28,291,387,-0.32787325978279114,0.9958197474479675
77,26,298,264,-0.4076841175556183,0.998346209526062
77,28,291,387,-0.327062726020813,0.9957989454269409
78,26,298,264,-0.4066981077194214,0.9983430504798889
78,28,291,387,-0.32713502645492554,0.9957596659660339
79,26,298,264,-0.4052441716194153,0.9983440041542053
79,28,291,387,-0.3234752416610718,0.995745837688446
80,26,298,264,-0.4051869511604309,0.998354434967041
80,28,291,387,-0.3237559497356415,0.9957610964775085
81,26,298,264,-0.4037497639656067,0.9983609914779663
81,28,291,387,-0.3239239752292633,0.9957653880119324
82,26,297,264,-0.403821736574173,0.9983713626861572
82,28,291,387,-0.3347168266773224,0.9957925081253052
83,26,297,264,-0.4038221836090088,0.998382031917572
83,28,291,387,-0.33901554346084595,0.9958170652389526
84,26,297,264,-0.403862863779068,0.998388946056366
84,28,291,387,-0.3415796458721161,0.9958215951919556
85,26,297,264,-0.4029875695705414,0.9983834028244019
85,28,291,387,-0.3398382067680359,0.9957877397537231
86,26,297,264,-0.4003327786922455,0.9983768463134766
86,28,291,387,-0.3340156078338623,0.9957501292228699
87,26,297,264,-0.3978595733642578,0.9983588457107544
87,28,291,387,-0.3244093358516693,0.9956841468811035
88,26,297,264,-0.3974134624004364,0.9983334541320801
88,28,291,387,-0.32525166869163513,0.995582103729248
89,26,297,264,-0.39707812666893005,0.9982998967170715
89,28,291,387,-0.3247843086719513,0.9954714179039001
90,26,294,265,-0.3973989188671112,0.9982059597969055
90,28,290,387,-0.32306092977523804,0.9952719807624817
91,26,294,264,-0.3968903422355652,0.998104453086853
91,28,290,387,-0.3186987340450287,0.995051920413971
92,26,294,264,-0.3966748118400574,0.9980078339576721
92,28,290,387,-0.31699562072753906,0.9948434829711914
93,26,294,264,-0.3967548608779907,0.9979087114334106
93,28,290,387,-0.3182017207145691,0.9946544766426086
94,26,295,264,-0.3963641822338104,0.9978117346763611
94,28,290,387,-0.3187713623046875,0.9944268465042114
95,26,295,264,-0.39537036418914795,0.9977304935455322
95,28,290,388,-0.3179404139518738,0.9942086338996887
96,26,295,264,-0.39433181285858154,0.9976912140846252
96,28,290,388,-0.3162586987018585,0.9941300749778748
97,26,295,264,-0.3939525783061981,0.9976612329483032
97,28,290,388,-0.31508809328079224,0.9940767288208008
98,26,295,264,-0.3926244378089905,0.9976235628128052
98,28,290,388,-0.3123084604740143,0.9939798712730408
99,26,295,264,-0.3927081525325775,0.9976032972335815
99,28,289,388,-0.3129447102546692,0.9939229488372803
100,26,293,264,-0.39248088002204895,0.9975801110267639
100,28,289,388,-0.31353020668029785,0.9938629269599915
101,26,292,264,-0.3929688036441803,0.9975810050964355
101,28,289,388,-0.31551840901374817,0.9938398003578186
102,26,292,265,-0.39561206102371216,0.9975879192352295
102,28,289,388,-0.31994596123695374,0.9938451647758484
103,26,292,265,-0.39550259709358215,0.9975832104682922
103,28,289,388,-0.3198114037513733,0.9938493371009827
104,26,292,265,-0.39571917057037354,0.9975706338882446
104,28,289,389,-0.32060691714286804,0.9938523173332214
105,26,293,264,-0.39632663130760193,0.9975512623786926
105,28,289,389,-0.325730562210083,0.993842363357544
106,26,294,264,-0.39681950211524963,0.9975296854972839
106,28,289,388,-0.3351050913333893,0.9938334822654724
107,26,294,263,-0.3968721032142639,0.9975464344024658
107,28,291,388,-0.33746159076690674,0.9938831329345703
108,26,294,263,-0.4006250202655792,0.9975631833076477
108,28,291,388,-0.342054158449173,0.9939281940460205
109,26,295,262,-0.40012550354003906,0.9975323677062988
109,28,292,388,-0.3377458155155182,0.9938706755638123
110,26,295,262,-0.3909723460674286,0.9974738359451294
110,28,295,387,-0.3219142556190491,0.9937174916267395
111,26,295,261,-0.3903091251850128,0.9974294304847717
111,28,296,387,-0.3225042521953583,0.9936015009880066
112,26,295,260,-0.38751232624053955,0.9974396824836731
112,28,300,386,-0.3215416371822357,0.9936402440071106
113,26,295,258,-0.38686490058898926,0.9974750280380249
113,28,303,385,-0.32517120242118835,0.9937343597412109
114,26,295,257,-0.37478309869766235,0.9974341988563538
114,28,306,385,-0.3228326439857483,0.993676483631134
115,26,296,257,-0.3748968541622162,0.9973868131637573
115,28,310,385,-0.32777076959609985,0.9935414791107178
116,26,298,257,-0.364056795835495,0.99737548828125
116,28,312,385,-0.32880884408950806,0.9935785531997681
117,26,298,258,-0.3491349518299103,0.9973329901695251
117,28,313,385,-0.3220774829387665,0.9935130476951599
118,26,298,258,-0.3454909026622772,0.9973673820495605
118,28,315,385,-0.32242533564567566,0.9935880303382874
119,26,300,258,-0.35490331053733826,0.9974328279495239
119,28,320,385,-0.36706283688545227,0.9937282800674438
120,26,299,258,-0.36749809980392456,0.9975242614746094
120,28,327,384,-0.3970876634120941,0.9938559532165527
121,26,298,258,-0.3745845556259155,0.997617244720459
121,28,333,384,-0.4126148521900177,0.9939940571784973
122,26,298,259,-0.37857940793037415,0.997767984867096
122,28,337,384,-0.4250575006008148,0.9943552613258362
123,26,298,259,-0.38141578435897827,0.9979037642478943
123,28,340,384,-0.4296548664569855,0.9946789145469666
124,26,298,260,-0.380367636680603,0.9980136156082153
124,28,346,384,-0.4235219359397888,0.9949675798416138
125,26,298,261,-0.3766882121562958,0.998149037361145
125,28,364,383,-0.4254485070705414,0.9953407049179077
126,26,298,262,-0.37637802958488464,0.9982630610466003
126,28,365,381,-0.4320151209831238,0.9956644177436829
127,26,298,262,-0.3766781687736511,0.9983768463134766
127,28,368,379,-0.4558181166648865,0.9959752559661865
128,26,298,262,-0.3748999238014221,0.9984807968139648
128,28,369,377,-0.4578118622303009,0.9962747693061829
129,26,298,262,-0.37293103337287903,0.9985668063163757
129,28,371,376,-0.46853530406951904,0.996544361114502
130,26,298,262,-0.3671739995479584,0.9986218810081482
130,28,373,373,-0.47675788402557373,0.9967643022537231
131,26,300,261,-0.34733301401138306,0.998690128326416
131,28,375,373,-0.4597810208797455,0.9969982504844666
132,26,300,261,-0.34875014424324036,0.9987466335296631
132,28,379,372,-0.46309247612953186,0.9972102642059326
133,26,301,260,-0.3444330394268036,0.9988085031509399
133,28,381,368,-0.4565432667732239,0.9974122643470764
134,26,302,260,-0.3440386950969696,0.9988617300987244
134,28,382,366,-0.453616738319397,0.9975894689559937
135,26,303,259,-0.3477223813533783,0.9988824725151062
135,28,382,365,-0.4693499803543091,0.9977166056632996
136,26,303,257,-0.34969431161880493,0.9989219903945923
136,28,384,363,-0.4647779166698456,0.9978553056716919
137,26,304,256,-0.3483249247074127,0.9989556074142456
137,28,385,359,-0.4617237448692322,0.9979813098907471
138,26,304,256,-0.3473798632621765,0.9989835023880005
138,28,387,357,-0.46279317140579224,0.9980913400650024
139,26,304,255,-0.350940465927124,0.9990077614784241
139,28,389,355,-0.48282039165496826,0.9981861114501953
140,26,304,255,-0.35290494561195374,0.9990336298942566
140,28,391,353,-0.5029799938201904,0.998274564743042
141,26,304,255,-0.3567124605178833,0.9990424513816833
141,28,392,352,-0.5276433825492859,0.998329222202301
142,26,303,255,-0.35657262802124023,0.9990479946136475
142,28,393,351,-0.5187386870384216,0.9983782768249512
143,26,303,254,-0.35302168130874634,0.9990565776824951
143,28,393,350,-0.5074684023857117,0.9984284043312073
144,26,303,254,-0.34387293457984924,0.9990650415420532
144,28,394,349,-0.5014029145240784,0.9984825253486633
145,26,303,254,-0.3372766673564911,0.9990870356559753
145,28,397,349,-0.49999186396598816,0.9985460042953491
146,26,303,254,-0.3390998840332031,0.9991039633750916
146,28,399,348,-0.5001981258392334,0.9986041784286499
147,26,303,254,-0.3406083881855011,0.9991207122802734
147,28,399,347,-0.5031317472457886,0.9986541271209717
148,26,303,254,-0.3410126268863678,0.9991520047187805
148,28,400,346,-0.501843273639679,0.9987227916717529
149,26,303,254,-0.3404676914215088,0.9991791844367981
149,28,402,346,-0.5023815631866455,0.9987888336181641
150,26,304,254,-0.34190040826797485,0.9991953372955322
150,28,402,344,-0.5145471096038818,0.9988383054733276
151,26,305,255,-0.3438586890697479,0.9992078542709351
151,28,403,343,-0.5175886154174805,0.9988809823989868
152,26,305,255,-0.3485811948776245,0.9992188215255737
152,28,404,342,-0.5291546583175659,0.9989157915115356
153,26,305,255,-0.3502514958381653,0.9992220401763916
153,28,404,341,-0.5342789888381958,0.9989436268806458
154,26,305,255,-0.35686996579170227,0.9992380738258362
154,28,405,339,-0.5522140860557556,0.9989802241325378
155,26,305,255,-0.3596222996711731,0.9992549419403076
155,28,405,338,-0.5639418959617615,0.9990097880363464
156,26,304,255,-0.36672118306159973,0.9992768168449402
156,28,405,337,-0.5837478041648865,0.9990431666374207
157,26,304,255,-0.3697013258934021,0.9992963671684265
157,28,407,336,-0.604058027267456,0.9990665912628174
158,26,304,255,-0.36875513195991516,0.9993160367012024
158,28,408,336,-0.6045886874198914,0.9990925192832947
159,26,304,255,-0.3707210123538971,0.9993371367454529
159,28,409,335,-0.6102470755577087,0.9991241693496704
160,26,304,255,-0.37897443771362305,0.9993571639060974
160,28,410,334,-0.621772050857544,0.9991564750671387
161,26,304,255,-0.378177672624588,0.9993762373924255
161,28,412,333,-0.6167834401130676,0.9991866946220398
162,26,304,255,-0.37689924240112305,0.9993942379951477
162,28,414,333,-0.6146284937858582,0.999215841293335
163,26,303,255,-0.3855193555355072,0.999411404132843
163,28,414,332,-0.6377434134483337,0.9992449879646301
164,26,303,255,-0.38725051283836365,0.9994245767593384
164,28,415,331,-0.6419805288314819,0.999270498752594
165,26,303,255,-0.38858896493911743,0.9994387626647949
165,28,416,331,-0.645081639289856,0.9992961287498474
166,26,303,256,-0.38618236780166626,0.9994480609893799
166,28,417,331,-0.6328811645507812,0.9993153214454651
167,26,303,256,-0.38803333044052124,0.9994552135467529
167,28,418,330,-0.6374501585960388,0.9993312358856201
168,26,303,256,-0.3947349786758423,0.9994643926620483
168,28,418,330,-0.6568148732185364,0.9993455410003662
169,26,303,256,-0.3963894248008728,0.9994756579399109
169,28,419,329,-0.6594551205635071,0.9993621110916138
170,26,303,256,-0.3944174349308014,0.9994874596595764
170,28,419,329,-0.6554340124130249,0.9993792772293091
171,26,303,256,-0.3995932340621948,0.9995036721229553
171,28,419,329,-0.6754298210144043,0.9993993639945984
172,26,303,256,-0.4065062403678894,0.9995216727256775
172,28,419,327,-0.6956992149353027,0.9994183778762817
173,26,303,255,-0.4126061499118805,0.9995366334915161
173,28,420,324,-0.7112311124801636,0.9994297027587891
174,26,302,255,-0.41733118891716003,0.9995477199554443
174,28,420,322,-0.7210249900817871,0.9994320273399353
175,26,302,254,-0.4182763695716858,0.9995607733726501
175,28,420,320,-0.7246434688568115,0.9994388818740845
176,26,302,254,-0.42101359367370605,0.9995735883712769
176,28,419,318,-0.730114758014679,0.9994494915008545
177,26,302,254,-0.4179525077342987,0.9995874762535095
177,28,421,315,-0.7241541743278503,0.9994657039642334
178,26,302,254,-0.415765643119812,0.9996012449264526
178,28,420,312,-0.7165276408195496,0.9994838833808899
179,26,302,254,-0.41566595435142517,0.9996173977851868
179,28,422,311,-0.7169793844223022,0.9995055794715881
180,26,302,254,-0.4105653166770935,0.9996336102485657
180,28,424,309,-0.6963156461715698,0.999528169631958
181,26,302,254,-0.41048964858055115,0.9996505975723267
181,28,425,307,-0.696387529373169,0.9995510578155518
182,26,302,254,-0.4104010760784149,0.9996678233146667
182,28,425,305,-0.6983151435852051,0.9995722770690918
183,26,304,254,-0.4094467759132385,0.9996843934059143
183,28,425,304,-0.698417603969574,0.9995906949043274
184,26,303,254,-0.4080328643321991,0.9996994137763977
184,28,425,303,-0.6982119679450989,0.9996088743209839
185,26,303,254,-0.4067731201648712,0.9997134208679199
185,28,425,303,-0.6979731917381287,0.9996261596679688
186,26,303,254,-0.4055510461330414,0.9997249245643616
186,28,425,303,-0.6922160983085632,0.9996400475502014
187,26,303,254,-0.4043402373790741,0.999735414981842
187,28,425,303,-0.6908837556838989,0.9996525645256042
188,26,302,254,-0.4038481116294861,0.9997449517250061
188,28,425,303,-0.6916787624359131,0.9996636509895325
189,26,302,254,-0.40389150381088257,0.9997534155845642
189,28,425,303,-0.6920683979988098,0.9996728301048279
190,26,302,254,-0.4039441645145416,0.9997608065605164
190,28,425,303,-0.6922423839569092,0.9996806383132935
191,26,302,254,-0.40076184272766113,0.9997664093971252
191,28,425,303,-0.6883777379989624,0.9996871948242188
192,26,302,254,-0.3969951272010803,0.9997712969779968
192,28,426,303,-0.6773335337638855,0.9996927380561829
193,26,302,254,-0.3943363130092621,0.9997758865356445
193,28,426,303,-0.6731619834899902,0.9996962547302246
194,26,302,254,-0.3952886462211609,0.9997807741165161
194,28,426,303,-0.6761338710784912,0.999700129032135
195,26,302,254,-0.3955371677875519,0.9997848272323608
195,28,426,303,-0.6772120594978333,0.9997029900550842
196,26,302,254,-0.3982599079608917,0.999788224697113
196,28,425,304,-0.6921236515045166,0.9997072219848633
197,26,302,255,-0.3991306722164154,0.9997909665107727
197,28,425,305,-0.695304274559021,0.9997109174728394
198,26,302,255,-0.3986082971096039,0.9997937083244324
198,28,425,305,-0.6886330246925354,0.9997137188911438
199,26,302,255,-0.39856112003326416,0.9997959136962891
199,28,425,305,-0.6831002831459045,0.9997162818908691
200,26,302,255,-0.39545145630836487,0.9997967481613159
200,28,425,305,-0.6730924844741821,0.9997162818908691
201,26,302,255,-0.39188751578330994,0.9997971653938293
201,28,425,304,-0.6663568019866943,0.9997161626815796
202,26,302,255,-0.39100924134254456,0.9997981190681458
202,28,425,304,-0.6652870178222656,0.9997178316116333
203,26,302,255,-0.38955599069595337,0.9997990727424622
203,28,425,303,-0.6646766662597656,0.9997192025184631
204,26,302,256,-0.38768285512924194,0.9998002052307129
204,28,425,302,-0.6615860462188721,0.9997202157974243
205,26,302,256,-0.38681283593177795,0.9998016357421875
205,28,425,301,-0.6619774699211121,0.9997212886810303
206,26,302,256,-0.3853078782558441,0.9998045563697815
206,28,425,300,-0.6592021584510803,0.9997237324714661
207,26,302,256,-0.3875613212585449,0.9998091459274292
207,28,425,299,-0.6634539365768433,0.9997274279594421
208,26,302,256,-0.39058101177215576,0.9998130202293396
208,28,425,298,-0.6705681681632996,0.999730110168457
209,26,302,256,-0.3889733552932739,0.9998151063919067
209,28,425,298,-0.6680901050567627,0.999730110168457
210,26,304,256,-0.38369351625442505,0.9998158812522888
210,28,426,298,-0.6424518823623657,0.9997310638427734
211,26,305,255,-0.38261672854423523,0.9998165965080261
211,28,426,298,-0.6404594779014587,0.9997324347496033
212,26,306,255,-0.38135862350463867,0.9998176693916321
212,28,426,298,-0.6324730515480042,0.9997338652610779
213,26,306,255,-0.3818187415599823,0.9998196959495544
213,28,426,298,-0.6404916048049927,0.9997360110282898
214,26,305,255,-0.3836039900779724,0.9998202323913574
214,28,426,298,-0.6550869941711426,0.9997369050979614
215,26,305,255,-0.3836486041545868,0.9998192191123962
215,28,426,299,-0.656626284122467,0.9997360110282898
216,26,304,255,-0.3842465877532959,0.9998164176940918
216,28,426,299,-0.6576108336448669,0.9997332096099854
217,26,304,255,-0.38655003905296326,0.9998142123222351
217,28,426,299,-0.6575008034706116,0.9997320175170898
218,26,304,255,-0.3869072496891022,0.9998103976249695
218,28,426,301,-0.6534236669540405,0.999729335308075
219,26,304,255,-0.3891049027442932,0.9998059868812561
219,28,425,304,-0.6577619910240173,0.9997264742851257
220,26,303,255,-0.3888673186302185,0.9998022317886353
220,28,425,306,-0.6577214598655701,0.9997234344482422
221,26,303,255,-0.38619264960289,0.9997977614402771
221,28,425,308,-0.6533769369125366,0.9997209310531616
222,26,302,255,-0.38625478744506836,0.9997925758361816
222,28,425,310,-0.6586124300956726,0.9997190237045288
223,26,302,255,-0.38615846633911133,0.9997864365577698
223,28,425,311,-0.6495586037635803,0.9997165203094482
224,26,302,255,-0.38247978687286377,0.9997788667678833
224,28,425,312,-0.6329002976417542,0.9997114539146423
225,26,301,254,-0.38280436396598816,0.9997689127922058
225,28,424,313,-0.638026237487793,0.9997016787528992
226,26,301,254,-0.38567641377449036,0.9997567534446716
226,28,423,317,-0.6550306677818298,0.9996873140335083
227,26,301,254,-0.3877405524253845,0.9997408986091614
227,28,423,319,-0.666079044342041,0.9996669888496399
228,26,301,254,-0.3877440094947815,0.9997263550758362
228,28,423,321,-0.6655252575874329,0.999649167060852
229,26,301,254,-0.38776829838752747,0.999713122844696
229,28,422,322,-0.6649797558784485,0.9996349215507507
230,26,301,254,-0.38743627071380615,0.9997007846832275
230,28,421,325,-0.65851891040802,0.9996216297149658
231,26,301,255,-0.3859420418739319,0.9996818900108337
231,28,419,328,-0.6529780626296997,0.9996006488800049
232,26,301,255,-0.38072100281715393,0.9996659755706787
232,28,417,330,-0.6406589150428772,0.9995803236961365
233,26,302,256,-0.378675252199173,0.9996443390846252
233,28,414,331,-0.6317898631095886,0.9995549321174622
234,26,302,256,-0.37981554865837097,0.9996297955513
234,28,413,333,-0.6349018812179565,0.9995421767234802
235,26,302,257,-0.3809884488582611,0.9996193051338196
235,28,413,335,-0.6362948417663574,0.9995349049568176
236,26,302,258,-0.3844466805458069,0.9996109008789062
236,28,413,336,-0.6400378346443176,0.9995282888412476
237,26,302,258,-0.3774656653404236,0.9995991587638855
237,28,412,337,-0.6152169704437256,0.9995206594467163
238,26,302,258,-0.36287006735801697,0.9995943903923035
238,28,412,337,-0.5908778309822083,0.9995183944702148
239,26,303,258,-0.3672143220901489,0.9995800852775574
239,28,412,338,-0.6035948991775513,0.999507486820221
240,26,302,258,-0.36954960227012634,0.9995662569999695
240,28,411,340,-0.609724223613739,0.9994847178459167
241,26,302,257,-0.37172648310661316,0.9995540976524353
241,28,410,340,-0.6211378574371338,0.9994611144065857
242,26,301,257,-0.38251039385795593,0.999545156955719
242,28,408,342,-0.6468061208724976,0.9994390606880188
243,26,301,257,-0.3834105432033539,0.9995264410972595
243,28,407,343,-0.6425274014472961,0.9994094967842102
244,26,301,257,-0.38404521346092224,0.9995167255401611
244,28,406,345,-0.6400167942047119,0.9993915557861328
245,26,301,257,-0.38375210762023926,0.9994928240776062
245,28,404,347,-0.6279335021972656,0.999351978302002
246,26,301,257,-0.3833215534687042,0.9994690418243408
246,28,403,348,-0.6250739693641663,0.999300479888916
247,26,301,257,-0.3832513689994812,0.9994454383850098
247,28,401,350,-0.6307194828987122,0.9992372393608093
248,26,301,256,-0.38112780451774597,0.9994210600852966
248,28,400,352,-0.6113887429237366,0.9991901516914368
249,26,301,256,-0.3676958978176117,0.999391496181488
249,28,397,352,-0.5659255385398865,0.9991562366485596
250,26,302,255,-0.36375099420547485,0.9993526339530945
250,28,395,355,-0.5369499921798706,0.9991185069084167
251,26,301,255,-0.3665010333061218,0.9992936849594116
251,28,391,357,-0.5383498072624207,0.9990467429161072
252,26,301,255,-0.3680456280708313,0.9992711544036865
252,28,389,361,-0.520156741142273,0.9989994168281555
253,26,301,255,-0.36117300391197205,0.9992395639419556
253,28,385,363,-0.5229581594467163,0.9989389777183533
254,26,301,255,-0.35874640941619873,0.9992104768753052
254,28,383,363,-0.5203546285629272,0.9988840818405151
255,26,301,256,-0.3608892858028412,0.9991148114204407
255,28,381,365,-0.528044581413269,0.9987698197364807
256,26,301,256,-0.35866791009902954,0.9990490674972534
256,28,380,367,-0.5019567608833313,0.9986838698387146
257,26,301,257,-0.3594273030757904,0.9990092515945435
257,28,379,369,-0.4896445870399475,0.998620867729187
258,26,301,257,-0.3608554005622864,0.9989703297615051
258,28,378,366,-0.5034192204475403,0.998564600944519
259,26,301,259,-0.36278921365737915,0.9988531470298767
259,28,374,371,-0.5113421678543091,0.9983788728713989
