frame,x_26,x_28,y_26,y_28,distance,ángulo_26_28,time_seconds,velocidad_angular,aceleracion_angular,velocidad,aceleracion
35,296,292,261,384,123.06502346320826,0.0,0.5836666666666667,0.0,0.0,0.0,0.0
36,296,292,262,385,123.06502346320826,0.0,0.6003428571428572,0.0,0.0,0.0,0.0
37,296,292,262,385,123.06502346320826,0.0,0.6170190476190476,0.0,0.0,0.0,0.0
38,296,292,262,385,123.06502346320826,0.0,0.6336952380952381,0.0,0.0,0.0,0.0
39,296,292,262,385,123.06502346320826,0.0,0.6503714285714286,0.0,0.0,0.0,0.0
40,297,292,262,385,123.10158406779338,0.0,0.667047619047619,0.0,0.0,0.0,0.0
41,297,292,263,385,122.10241602851272,0.0,0.6837238095238095,0.0,0.0,0.0,0.0
42,297,292,263,385,122.10241602851272,0.0,0.7004,0.0,0.0,0.0,0.0
43,297,293,263,386,123.06502346320826,0.0,0.7170761904761904,0.0,0.0,0.0,0.0
44,297,293,263,386,123.06502346320826,0.0,0.7337523809523809,0.0,0.0,0.0,0.0
45,297,293,263,386,123.06502346320826,0.0,0.7504285714285714,0.0,0.0,0.0,0.0
46,297,293,263,386,123.06502346320826,0.0,0.767104761904762,0.0,0.0,0.0,0.0
47,297,293,263,386,123.06502346320826,0.0,0.7837809523809524,0.0,0.0,0.0,0.0
48,297,293,264,386,122.06555615733704,0.0,0.8004571428571429,0.0,0.0,0.0,0.0
49,297,293,264,386,122.06555615733704,0.0,0.8171333333333334,0.0,0.0,0.0,0.0
50,297,293,264,386,122.06555615733704,0.0,0.8338095238095238,0.0,0.0,0.0,0.0
51,297,293,264,386,122.06555615733704,0.0,0.8504857142857143,0.0,0.0,0.0,0.0
52,298,293,264,386,122.10241602851272,0.0,0.8671619047619048,0.0,0.0,0.0,0.0
53,298,292,264,386,122.14745187681976,0.0,0.8838380952380952,0.0,0.0,0.0,0.0
54,298,292,264,386,122.14745187681976,0.0,0.9005142857142857,0.0,0.0,0.0,0.0
55,298,292,264,386,122.14745187681976,0.0,0.9171904761904762,0.0,0.0,0.0,0.0
56,298,292,264,387,123.14625451064276,0.0,0.9338666666666666,0.0,0.0,0.0,0.0
57,298,292,264,387,123.14625451064276,0.0,0.9505428571428572,0.0,0.0,0.0,0.0
58,298,292,264,387,123.14625451064276,0.0,0.9672190476190476,0.0,0.0,0.0,0.0
59,298,292,264,387,123.14625451064276,0.0,0.983895238095238,0.0,0.0,0.0,0.0
60,298,292,264,387,123.14625451064276,0.0,1.000571428571429,0.0,0.0,0.0,0.0
61,298,292,264,387,123.14625451064276,0.0,1.017247619047619,0.0,0.0,0.0,0.0
62,298,292,264,387,123.14625451064276,0.0,1.0339238095238097,0.0,0.0,0.0,0.0
63,298,292,264,387,123.14625451064276,0.0,1.0506,0.0,0.0,0.0,0.0
64,298,292,264,387,123.14625451064276,0.0,1.0672761904761905,0.0,0.0,0.0,0.0
65,298,292,263,387,124.14507642270796,0.0,1.083952380952381,0.0,0.0,0.0,0.0
66,298,292,263,387,124.14507642270796,0.0,1.1006285714285715,0.0,0.0,0.0,0.0
67,298,291,263,387,124.1974234837422,0.0,1.1173047619047618,0.0,0.0,0.0,0.0
68,298,291,263,387,124.1974234837422,0.0,1.1339809523809523,0.0,0.0,0.0,0.0
69,298,291,263,387,124.1974234837422,0.0,1.1506571428571428,0.0,0.0,0.0,0.0
70,298,291,263,387,124.1974234837422,5.686219141137216e-12,1.1673333333333331,3.409783037232475e-10,2.04470142152718e-08,4.2348626786284244e-10,2.5394664834577687e-08
71,298,291,263,387,124.1974234837422,4.186445183382159e-11,1.1840095238095238,2.1694542734048263e-09,1.0964590337896369e-07,2.694406311226735e-09,1.3617738694630093e-07
72,298,291,263,387,124.1974234837422,1.8166378916566727e-10,1.2006857142857144,8.38316985713522e-09,3.726100150152427e-07,1.0411680968827656e-08,4.627720382040335e-07
73,297,291,263,387,124.14507642270796,6.177285639430794e-10,1.2173619047619046,2.614894423279771e-08,1.0653376981408236e-06,3.2462626801538004e-08,1.3225642986679798e-06
74,297,291,263,387,124.14507642270796,1.8241595395407502e-09,1.2340380952380952,7.234451881082533e-08,2.77015153094968e-06,8.981215816533944e-08,3.4390067286248772e-06
75,297,291,263,387,124.14507642270796,4.887458235121852e-09,1.2507142857142857,1.836929543323901e-07,6.677090650921915e-06,2.2804575853907572e-07,8.2892792495101e-06
76,297,291,263,387,124.14507642270796,1.2180595821435171e-08,1.2673904761904762,4.373383475516258e-07,1.5210032146213415e-05,5.42934025793774e-07,1.888250579438922e-05
77,297,291,263,387,124.14507642270796,2.8672350467836883e-08,1.2840666666666667,9.889401701154624e-07,3.307720809206324e-05,1.227720529964699e-06,4.10637240502479e-05
78,297,291,263,387,124.14507642270796,6.4368077759032e-08,1.3007428571428572,2.14052048291004e-06,6.905535856278149e-05,2.6573507893523867e-06,8.572882197362628e-05
79,297,291,263,387,124.14507642270796,1.387305902598825e-07,1.3174190476190475,4.459202634260015e-06,0.0001390414768085,5.535880518145502e-06,0.0001726131229575611
80,297,291,263,387,124.14507642270796,2.8842492879018975e-07,1.334095238095238,8.976530865609616e-06,0.0002708849025081,1.1143921103219026e-05,0.0003362901692025069
81,297,291,263,387,124.14507642270796,5.804932800475873e-07,1.3507714285714283,1.7514093022288225e-05,0.0005119611801549,2.174288416726388e-05,0.0006355742175510022
82,297,291,264,387,123.14625451064276,1.1341516544814186e-06,1.367447619047619,3.32005307341817e-05,0.0009406487491426,4.088521007679957e-05,0.00115837234525965
83,297,290,264,387,123.1990259701756,2.155876576894396e-06,1.3841238095238095,6.12684847820459e-05,0.0016831154626075,7.548217647816581e-05,0.0020735772312072743
84,297,290,264,387,123.1990259701756,3.994417275842032e-06,1.4008,0.0001102494422555,0.0029371790603768,0.0001358262389963272,0.0036185610186170807
85,296,290,264,387,123.14625451064276,7.224813512676014e-06,1.4174761904761906,0.0001937130810208,0.005004958349719,0.00023855040377428197,0.006163372537162931
86,296,290,264,387,123.14625451064276,1.277343728119143e-05,1.4341523809523808,0.0003327272962273,0.0083360894327134,0.00040974120303845116,0.010265445576961399
87,296,290,264,387,123.14625451064276,2.2099269058720592e-05,1.4508285714285714,0.0005592303464537,0.0135824216297958,0.0006886712257446227,0.016725858383088762
88,296,290,264,387,123.14625451064276,3.744978594452039e-05,1.467504761904762,0.0009205050102849,0.0216641003439605,0.0011335674427486611,0.026677484692504087
89,295,290,264,387,123.10158406779338,6.221242499138404e-05,1.4841809523809524,0.001484909822913,0.033844948786947,0.0018279475139841687,0.0416609537464459
90,295,290,264,387,123.10158406779338,0.0001013838022262,1.500857142857143,0.002348940382446,0.0518122265853645,0.0028915828195991105,0.06377487951172393
91,294,290,264,387,123.06502346320826,0.000162177849891,1.5175333333333334,0.0036455596829279,0.0777527278986813,0.004486408879160481,0.09567005736046563
92,294,290,264,387,123.06502346320826,0.0002547897139196,1.534209523809524,0.0055535383912067,0.1144133434433324,0.006834463324176804,0.14076485249912396
93,294,290,264,387,123.06502346320826,0.0003933237792108,1.5508857142857142,0.008307296890673,0.1651311493112298,0.010223376867665097,0.2031337590180655
94,293,290,264,387,123.03657992645928,0.0005968809100324,1.5675619047619047,0.012206452733451,0.2338157415714996,0.015018401973577913,0.28749557034543916
95,293,290,264,387,123.03657992645928,0.000890782035875,1.5842380952380952,0.0176239966953006,0.3248669994255874,0.021683962780250067,0.3993230873145727
96,293,289,264,387,123.06502346320826,0.0013078833031251,1.6009142857142855,0.0250117835872413,0.4430140626235145,0.03078075734020538,0.5444254784716958
97,293,289,264,387,123.06502346320826,0.0018899140003221,1.6175904761904762,0.0349018978901696,0.5930679621972984,0.04295202882764221,0.7283601195065584
98,293,289,264,387,123.06502346320826,0.0026887449932863,1.6342666666666668,0.0479024867282926,0.7795898503728763,0.058951206531633514,0.956578522889672
99,293,289,264,387,123.06502346320826,0.003767475894492,1.650942857142857,0.0646868901351236,1.0064890677997005,0.07960693652240962,1.2334864822855087
100,292,289,264,388,124.03628501370072,0.0052012170074202,1.6676190476190476,0.0859753380111093,1.2765773997592804,0.10664061529695211,1.5742507190400425
101,292,289,264,388,124.03628501370072,0.007077440344122,1.684295238095238,0.1125091092825234,1.591117066532535,0.13955211945604673,1.957861614887441
102,292,289,264,388,124.03628501370072,0.009495784459257,1.7009714285714286,0.1450177796054665,1.949406272934905,0.17987466643197678,2.3918860960392605
103,292,289,264,388,124.03628501370072,0.0125672204947559,1.717647619047619,0.1841809158922824,2.3484462079472626,0.22845116577699578,2.870849086933447
104,292,289,264,388,124.03628501370072,0.0164125198008774,1.7343238095238096,0.2305861948273853,2.782726606616675,0.28601054981834284,3.3856406205720413
105,293,289,264,388,124.0644993541666,0.0211600029879848,1.751,0.2846863133331151,3.2441533084532828,0.3531946493665633,3.9242928777970483
106,293,290,263,388,125.03599481749244,0.0269425915349671,1.7676761904761904,0.3467571658670106,3.722124223905776,0.433571271942759,4.503651106243231
107,293,290,263,388,125.03599481749244,0.0338942213264387,1.784352380952381,0.4168595820128632,4.20374282999115,0.5212245253618243,5.038914229271261
108,294,291,262,387,125.03599481749244,0.0421457092128975,1.8010285714285714,0.4948065266008931,4.674145734861864,0.618686262957307,5.538234617974332
109,294,293,262,387,125.00399993600205,0.0518201876542381,1.817704761904762,0.5801371995092872,5.116916422262341,0.7251947045033135,5.9756377762405775
110,294,295,261,387,126.00396819148196,0.0630282401954478,1.8343809523809524,0.6720990958463834,5.514562601596275,0.8468715309455148,6.379386116168207
111,294,297,260,386,126.03570922560004,0.0758628856314655,1.851057142857143,0.769638932485352,5.849047885260811,0.9700198870342503,6.625323914786822
112,295,300,259,386,127.09838708654016,0.0903945762056127,1.8677333333333328,0.8714034895976474,6.102386348824177,1.1075397802944364,6.790920593727953
113,295,302,258,385,127.1927670899568,0.1066663990273231,1.884409523809524,0.975751796847279,6.257322821936778,1.241085710340028,6.747870431066994
114,295,305,257,385,128.39003076563228,0.1246897014261408,1.9010857142857145,1.0807805550404654,6.298126562127102,1.3876144871254248,6.586459875195837
115,296,308,257,385,128.56126943990557,0.1444403971709839,1.9177619047619048,1.1843649647107473,6.211515142992329,1.5226346334336265,6.182247605388927
116,297,311,257,385,128.76334882255898,0.1658562435079896,1.9344380952380955,1.284216941967789,5.987697094225786,1.6536007406243838,5.5863772095158595
117,297,314,257,384,128.1327436684316,0.1888353969799488,1.9511142857142856,1.377961801573791,5.621479302472967,1.7656202630594475,4.769998386431036
118,298,318,257,384,128.56515857727553,0.2132365457307951,1.967790476190476,1.46323279202678,5.113337520025119,1.881207559423926,3.821325901653867
119,298,322,258,384,128.2653499585917,0.2388808656288243,1.9844666666666664,1.5377804621890665,4.470305749308989,1.9724394914216552,2.7006744008118604
120,298,327,258,384,129.29423807734048,0.2655559506759527,2.0011428571428573,1.5995910507986533,3.706517306685628,2.068179061483443,1.4840725926858709
121,298,332,258,384,130.50670480860362,0.2930217265779786,2.017819047619048,1.6470054081740426,2.843236735817212,2.149452486227435,0.1704547043930189
122,298,337,259,383,129.98846102635417,0.3210181811832098,2.034495238095238,1.6788279460590034,1.908261837761806,2.1822826103624497,-1.1831568372152774
123,298,343,259,383,131.91285001848755,0.3492745569967837,2.0511714285714286,1.694414312064655,0.9346478758386062,2.235150210165636,-2.554349855063015
124,298,350,260,383,133.5402561027947,0.3775194753144644,2.067847619047619,1.6937272549151965,-0.0411998861754164,2.2618077138965877,-3.885903803916795
125,298,356,260,382,135.08515832614626,0.4054913264362922,2.0845238095238097,1.6773525801210023,-0.9819193908568477,2.265854388544155,-5.1270640685771385
126,298,361,261,381,135.5322839769182,0.4329481901320144,2.1012,1.6464709811826714,-1.8518377433037123,2.2314997258140497,-6.183937532116061
127,298,365,261,379,135.69450983735487,0.4596765604844324,2.1178761904761902,1.6027863432346774,-2.6195813732378217,2.1748930721923596,-7.040517018311338
128,298,368,261,378,136.34148304899725,0.4854982431006651,2.134552380952381,1.5484161477466536,-3.260348672896865,2.11113353960794,-7.71412099597437
129,298,371,261,376,136.2130683891968,0.5102749607526138,2.151228571428572,1.4857540567987693,-3.7575782692906494,2.0237911894825733,-8.12516862761381
130,298,373,261,374,135.6244815658294,0.5339104243239549,2.167904761904762,1.4173179183271116,-4.103823266432862,1.9222300788707505,-8.290200163408306
131,299,375,261,372,134.52509059651288,0.5563498699112032,2.1845809523809523,1.34559782219366,-4.300748197608514,1.8101666893707253,-8.221341764185503
132,300,377,260,371,135.09256086106296,0.5775772971491987,2.201257142857143,1.272918252421186,-4.358283738497804,1.7196178648636697,-8.07665007930247
133,300,379,260,369,134.61797799699713,0.5976108382329941,2.2179333333333333,1.2013259930317195,-4.293082373440355,1.6172007609716474,-7.722045994976816
134,301,381,259,366,133.60014970051492,0.6164968187777038,2.234609523809524,1.132511683149366,-4.126500592602626,1.5130373040633742,-7.226543393002334
135,301,382,258,364,133.4053971921676,0.6343031286420501,2.2512857142857143,1.0677684384673505,-3.8823761802464456,1.424460726429975,-6.700293569270078
136,302,384,257,362,133.22537295875736,0.6511125028140724,2.2679619047619046,1.0079864580596027,-3.5848703271351128,1.3428937181236742,-6.129575545895552
137,302,386,256,359,132.90974381135493,0.6670162303120409,2.284638095238096,0.9536786906263108,-3.2566051287810183,1.2675319044949138,-5.537163700616079
138,303,387,256,357,131.36590120727678,0.682108681446878,2.3013142857142856,0.9050299081427222,-2.9172599433334447,1.1889006950270762,-4.908275501930045
139,303,389,255,355,131.89389675038038,0.6964828936104924,2.3179904761904764,0.8619601811419156,-2.5827077870271964,1.1368728713447098,-4.3863730881053
140,303,390,255,353,131.04579352272242,0.7102273057265913,2.3346666666666667,0.8241937591035978,-2.2646912130345034,1.080071251782065,-3.8579705560664213
141,303,391,254,352,131.71180660821565,0.7234236010043941,2.351342857142857,0.7913255306506592,-1.9709674400677264,1.0422691525720325,-3.4207710132127787
142,303,392,254,351,131.64345787011217,0.7361455195086257,2.368019047619048,0.7628791792942908,-1.70580633490499,1.0042805309941374,-3.011727151102397
143,303,393,254,350,131.59027319676784,0.7484584425668653,2.384695238095238,0.7383534672273979,-1.470702322686342,0.9716013446823406,-2.652686425943176
144,303,395,254,349,132.24598292575843,0.7604195294810613,2.4013714285714287,0.7172553546490894,-1.2651638039533752,0.9485413938433228,-2.353474701999491
145,303,396,254,348,132.23085872821065,0.7720781974509906,2.418047619047619,0.699120580721069,-1.0874650270943271,0.9244531474331227,-2.084268564978662
146,303,397,254,348,132.93607486307093,0.7834767690983161,2.4347238095238093,0.6835237138601887,-0.9352775673286372,0.9086495959640232,-1.864404833512395
147,303,398,254,347,132.94359706281458,0.7946511582868717,2.4514,0.6700804482000698,-0.806135290869481,0.8908290510518028,-1.668632382673106
148,303,400,254,346,133.6899397860587,0.8056315147543848,2.4680761904761903,0.6584451336886827,-0.6977201734412678,0.8802749027526336,-1.5123944057745653
149,303,400,254,345,133.00375934536586,0.816442794026893,2.484752380952381,0.6483062956101361,-0.607982865932257,0.8622717452341616,-1.367656268827644
150,303,401,254,344,133.05637902783917,0.8271052563077065,2.501428571428572,0.6393823754913915,-0.5351294188853156,0.8507390369710278,-1.2559713742633134
151,303,402,254,343,133.12400234367956,0.8376349241051547,2.518104761904762,0.6314192568429743,-0.4775142536172467,0.8405705862780851,-1.1664385410885991
152,303,403,254,342,133.2066064427737,0.8480440429584989,2.5347809523809524,0.6241904509429754,-0.4334806507709244,0.8314629174409838,-1.0964160778578491
153,303,403,254,340,131.89389675038038,0.85834159332116,2.551457142857142,0.6175001645228034,-0.4011879349617748,0.8144450294291352,-1.0320623403807367
154,303,404,254,339,132.0075755401939,0.8685338960162522,2.5681333333333334,0.611188910899294,-0.3784589551504771,0.8068156632486738,-0.9927112776263429
155,303,405,254,338,132.13629327327143,0.878625340101331,2.584809523809524,0.6051408503331148,-0.3626763903191407,0.7996106887125332,-0.9631042308479643
156,303,406,254,337,132.2800060477773,0.8886192420117993,2.6014857142857144,0.5992916622496627,-0.350750855946582,0.792743047067679,-0.9390575518728213
157,303,406,254,336,131.65485179058155,0.8985188201396922,2.6181619047619047,0.5936354674064902,-0.3391778746619743,0.7815498947903406,-0.9104998652880238
158,303,407,254,335,131.82184947875675,0.908328241521192,2.6348380952380954,0.5882291519460141,-0.3241936741005033,0.7754145472684421,-0.8834795386387349
159,303,409,254,335,133.4053971921676,0.918053669691332,2.6515142857142857,0.5831924373870422,-0.3020302848041449,0.778010187490867,-0.856654358638353
160,303,410,254,334,133.60014970051492,0.9277042184105384,2.668190476190476,0.5787022361602888,-0.2692582117699078,0.7731470538303733,-0.8071513029379025
161,303,411,255,333,133.2216198670471,0.937292698706498,2.6848666666666667,0.5749802576103745,-0.2231911751804654,0.7659980131042613,-0.737772633879438
162,303,412,255,332,133.4541119636259,0.9468360404049088,2.701542857142857,0.5722734884826617,-0.1623133971501149,0.7637225020577991,-0.6536720432500026
163,303,413,255,332,134.27211177307072,0.9563552773716476,2.718219047619048,0.5708280305582751,-0.0866779452087866,0.7664628512232255,-0.5539027873331771
164,303,415,255,332,135.9154148726332,0.965875009677635,2.734895238095238,0.5708577339398598,0.0017811850750391,0.775883657416873,-0.44049828138957786
165,303,416,255,331,136.1800279042415,0.975422295717292,2.7515714285714283,0.572510013800108,0.0990801743723936,0.779644296547564,-0.3114267578677246
166,303,417,255,331,137.0109484676316,0.9850249801937692,2.768247619047619,0.5758320217190805,0.1992066427710506,0.7889529145376506,-0.18136944114823322
167,302,418,255,331,138.67948658687772,0.9947095248668752,2.7849238095238094,0.5807408284843674,0.2943602000885905,0.8053683993425008,-0.059493097270329476
168,302,418,255,330,138.13399291991817,1.0044984713457734,2.8016,0.5870013593856671,0.3754173298894706,0.8108484162136208,0.04260982531655644
169,302,419,255,329,138.4377116251204,1.014407721482691,2.8182761904761904,0.5942154565256176,0.4325986291803586,0.8226182801368271,0.11006714588110555
170,302,419,255,328,137.90576492663388,1.024443863529585,2.834952380952381,0.6018246230290403,0.456289253489075,0.8299508499050289,0.12976432792541076
171,302,419,255,327,137.37903770226373,1.0346017951422084,2.8516285714285714,0.6091278237152915,0.4379417887243792,0.836813942596809,0.09191355933702605
172,302,419,255,325,136.34148304899725,1.0448628931719566,2.8683047619047617,0.6153142736285381,0.3709750090753269,0.8389286060773138,-0.01041191676021147
173,302,420,255,323,136.19104228986575,1.0551939535703974,2.8849809523809524,0.619509618410203,0.2515769286549471,0.8437166063988255,-0.1800653115804835
174,301,420,255,321,136.07718398026907,1.0655470737004602,2.9016571428571427,0.6208324464058314,0.0793243515368224,0.8448113103048684,-0.4165439287459702
175,301,420,254,319,135.5949851580065,1.0758605778137205,2.918333333333333,0.618456842885386,-0.1424548084790136,0.8385964643191148,-0.7117972981916321
176,301,420,254,317,134.6476884316994,1.0860610006210998,2.935009523809524,0.6116758393916849,-0.4066278508501588,0.823607378436098,-1.0512957362233224
177,301,420,254,315,133.7235955244997,1.0960660517387293,2.9516857142857145,0.5999602326391101,-0.7025349566078423,0.8022883948021711,-1.4207961357816594
178,301,421,254,313,133.71985641631537,1.1057883942916114,2.9683619047619048,0.5830074060837399,-1.016588685501938,0.7795966663116617,-1.8138915608155919
179,301,422,254,311,133.75350462698165,1.115139993260922,2.985038095238095,0.5607754950186379,-1.3331528622705535,0.7500568776767331,-2.2037521921930874
180,301,422,254,309,132.9135057095403,1.124036731640952,3.001714285714286,0.5334994459755215,-1.6356282978453345,0.7090928165870405,-2.552271535837923
181,301,423,254,307,133.01503674397117,1.1324029617045883,3.018390476190476,0.5016871254607871,-1.9076491456579927,0.6673193142714386,-2.8722457205843326
182,301,424,254,306,133.5402561027947,1.1401756582959797,3.035066666666667,0.4660954552233328,-2.134280625318472,0.6224250645887254,-3.14023330682451
183,301,424,254,305,133.15404612703287,1.147307871676096,3.051742857142857,0.4276884094301704,-2.30310668662598,0.5694844219726223,-3.3102416264934673
184,302,424,254,304,131.84839779079607,1.1537712355060157,3.068419047619048,0.3875803553064255,-2.4051088994821,0.5110184886233966,-3.369158276479806
185,302,424,254,303,131.47243057006287,1.159557364609192,3.085095238095238,0.3469694779174813,-2.4352610655849167,0.45616920595437016,-3.3599737048829224
186,302,424,254,303,131.47243057006287,1.1646780679168942,3.1017714285714284,0.3070667317582803,-2.392797456719674,0.40370809571466626,-3.2698343005034647
187,303,425,254,303,131.47243057006287,1.1691643942077845,3.118447619047619,0.2690258483971867,-2.2811494876726264,0.35369482174951383,-3.094235725874593
188,303,425,254,303,131.47243057006287,1.1730646119896484,3.135123809523809,0.2338794215281057,-2.1075812799848914,0.3074869600862034,-2.8428032073881755
189,304,425,254,303,130.5450113945378,1.1764412922318752,3.1518,0.2024851087571731,-1.882583004539048,0.2643342082992939,-2.5111419387028557
190,304,425,254,303,130.5450113945378,1.1793677086857632,3.1684761904761904,0.1754847102559943,-1.6190987108074244,0.2290865349993594,-2.153853780730279
191,304,425,254,303,130.5450113945378,1.1819237939599168,3.1851523809523807,0.1532775292896188,-1.331669903751833,0.20009616807639888,-1.7690988738535316
192,304,425,254,303,130.5450113945378,1.184191892240577,3.2018285714285715,0.1360081778808216,-1.0355693306245974,0.1775518913120218,-1.3760326098788613
193,304,425,254,303,130.5450113945378,1.1862525359138092,3.2185047619047618,0.1235680101024475,-0.7459837902508851,0.16131187286824372,-0.9937776111206508
194,303,425,254,303,131.47243057006287,1.1881804489490562,3.2351809523809525,0.1156087199891086,-0.4772846727016376,0.1519935941206192,-0.6450695448020412
195,303,425,254,303,131.47243057006287,1.190040949881959,3.251857142857143,0.1115663038005754,-0.2424064533386597,0.1466789313037969,-0.33506208227400436
196,303,425,254,304,131.84839779079607,1.1918868957187077,3.268533333333333,0.1106934967781824,-0.0523385136215127,0.14594760196063997,-0.08516294204489559
197,303,425,254,304,131.84839779079607,1.1937562770408363,3.285209523809524,0.1120988228575165,0.084271409668813,0.14780050187997817,0.09454224116555222
198,303,425,254,304,131.84839779079607,1.19567054445685,3.301885714285714,0.1147904504177303,0.161405421943146,0.15134936969261556,0.19543700046205706
199,303,425,255,304,131.47243057006287,1.197633716314373,3.318561904761905,0.1177230411421564,0.1758549549198915,0.1547733435305881,0.21298039482290917
200,302,425,255,304,132.4009063413087,1.1996322858129589,3.335238095238095,0.1198456866656254,0.1272859965529739,0.158676775356253,0.1495110859812471
201,302,425,255,303,132.03408650799233,1.2016359116689148,3.351914285714286,0.1201488948460131,0.0181821010512293,0.15863749575938169,0.004946451234321882
202,302,425,255,303,132.03408650799233,1.2035988404487077,3.368590476190476,0.1177084648076835,-0.1463421781979509,0.15541529625140654,-0.21151525408894717
203,302,425,255,302,131.67383946707105,1.2054619725454927,3.385266666666667,0.1117240834736855,-0.3588578184293405,0.1471113903191971,-0.48895775300563504
204,302,425,255,301,131.3202193114221,1.2071554503253037,3.401942857142857,0.1015506378527315,-0.6100581326100453,0.13335652034035503,-0.8146721173730616
205,302,425,255,300,130.97327971765844,1.2086016201142753,3.4186190476190474,0.0867206326910587,-0.8892921427616575,0.11358085682738346,-1.1745848894120474
206,302,425,255,300,130.97327971765844,1.2097182025291693,3.435295238095238,0.0669566839313915,-1.1851596914705982,0.08769536493512985,-1.5581143086429339
207,302,425,255,299,130.6330739131557,1.2104215009728785,3.4519714285714285,0.0421738073040929,-1.4861233842754902,0.055092940867547534,-1.943692138093256
208,302,425,255,299,130.6330739131557,1.210629486550323,3.468647619047619,0.0124720077850851,-1.781090205308835,0.01629256714834475,-2.3268960853853806
209,302,425,255,298,130.29965464267354,1.2102646185087886,3.485323809523809,-0.0218795798749964,-2.059918163511485,-0.028509017014388214,-2.684690018292092
210,302,425,255,298,130.29965464267354,1.2092562898435724,3.502,-0.0604651683881838,-2.3138131318587782,-0.0787859055889145,-3.019654322936866
211,303,425,255,298,129.3560976529518,1.2075428243932254,3.5186761904761905,-0.1027492131847132,-2.5355937770619774,-0.13291237254485722,-3.293601804039958
212,304,425,255,298,128.41339493993607,1.2050729901924786,3.535352380952381,-0.1481054203760207,-2.719818249621552,-0.190187198394912,-3.5207787055033957
213,304,425,255,299,128.75169901791588,1.201807030153657,3.5520285714285715,-0.195845690506148,-2.862780333331406,-0.2521546539800347,-3.7352617206379994
214,305,425,255,299,127.81236246936366,1.1977172418226738,3.568704761904762,-0.2452471586254925,-2.9623952898522155,-0.3134561873282298,-3.863181644937099
215,305,425,255,299,127.81236246936366,1.1927881607895567,3.585380952380953,-0.2955759614376265,-3.018003595244992,-0.37778261920496575,-3.9690451553788892
