frame,x_26,x_28,y_26,y_28,distance,ángulo_26_28,time_seconds,velocidad_angular,aceleracion_angular,velocidad,aceleracion
21,298,292,260,382,122.14745187681976,0.0311484454931776,0.3502,0.0308350418645937,,0.03766421792275182,
22,297,292,260,382,122.10241602851272,0.0315936797603938,0.3668761904761904,0.026698799576073,,0.03259987933299545,
23,297,292,260,382,122.10241602851272,0.0319733903842234,0.383552380952381,0.0227696262147967,,0.02780226372892836,
24,296,292,259,382,123.06502346320826,0.0322925721873141,0.4002285714285714,0.019139971059122,,0.023554609874759762,
25,296,292,259,382,123.06502346320826,0.03255750780024,0.4169047619047619,0.0158870584564388,,0.01955141221703002,
26,296,292,259,382,123.06502346320826,0.0327754928192018,0.4335809523809524,0.0130716316339164,,0.016086606537303372,
27,296,292,259,382,123.06502346320826,0.0329545515175896,0.4502571428571428,0.0107373862539805,,0.013213966912796402,
28,296,292,259,382,123.06502346320826,0.0331031542345403,0.4669333333333333,0.0089110709764793,,0.010966411588027393,
29,296,292,259,382,123.06502346320826,0.033229946635137,0.4836095238095238,0.0076031993504639,,0.009356879064602896,
30,295,292,260,383,123.03657992645928,0.0333434996876844,0.5002857142857143,0.0068092921287674,,0.008377920152437003,
31,295,292,260,383,123.03657992645928,0.0334520874248377,0.5169619047619047,0.0065115433472842,,0.008011580234927368,
32,295,292,260,383,123.03657992645928,0.0335634976155893,0.5336380952380952,0.0066807938486115,,0.008219820263268863,
33,295,292,261,384,123.03657992645928,0.0336848783766039,0.5503142857142858,0.0072786864114969,,0.008955446824277714,
34,295,292,261,384,123.03657992645928,0.0338226216995992,0.5669904761904762,0.008259879448607,,0.010162673179614536,
35,296,292,261,384,123.06502346320826,0.0339822829847987,0.5836666666666667,0.0095742061370346,,0.011782499028957557,
36,296,292,262,385,123.06502346320826,0.0341685340357547,0.6003428571428572,0.0111686809539586,,0.013744739836520024,
37,296,292,262,385,123.06502346320826,0.0343851456852619,0.6170190476190476,0.0129892765267023,,0.01598525620528719,
38,296,292,262,385,123.06502346320826,0.0346349953613131,0.6336952380952381,0.0149824191806824,,0.01843811768006301,
39,296,292,262,385,123.06502346320826,0.0349200944264098,0.6503714285714286,0.0170961746631378,,0.0210394113605016,
40,297,292,262,385,123.10158406779338,0.0352416300916378,0.667047619047619,0.0192811221296024,,0.023735366767586412,
41,297,292,263,385,122.10241602851272,0.0356000170122935,0.6837238095238095,0.0214909347052296,,0.02624095050219547,
42,297,292,263,385,122.10241602851272,0.0359949543014037,0.7004,0.0236827043726846,,0.028917154219938127,
43,297,293,263,386,123.06502346320826,0.0364254845100246,0.7170761904761904,0.0258170599115859,,0.031771770837703724,
44,297,293,263,386,123.06502346320826,0.03689005206163,0.7337523809523809,0.0278581341625163,,0.03428361934351272,
45,297,293,263,386,123.06502346320826,0.0373865596125103,0.7504285714285714,0.0297734396587322,,0.036640690501822934,
46,297,293,263,386,123.06502346320826,0.0379124216546869,0.767104761904762,0.0315337032715834,,0.038806959329992584,
47,297,293,263,386,123.06502346320826,0.0384646154720544,0.7837809523809524,0.033112707494908,,0.04075016124791205,
48,297,293,264,386,122.06555615733704,0.0390397300673937,0.8004571428571429,0.034487168766779,,0.042096954358088225,
49,297,293,264,386,122.06555615733704,0.0396340140352819,0.8171333333333334,0.0356366742594236,,0.043500104630743996,
50,297,293,264,386,122.06555615733704,0.0402434234480666,0.8338095238095238,0.036543682662708,,0.04460724948260688,
51,297,293,264,386,122.06555615733704,0.0408636707271444,0.8504857142857143,0.0371935832685111,,0.045400554271550334,
52,298,293,264,386,122.10241602851272,0.0414902751972727,0.8671619047619048,0.0375747968951864,,0.04587973482682918,
53,298,292,264,386,122.14745187681976,0.0421186156354462,0.8838380952380952,0.0376788954929861,,0.04602381074001241,
54,298,292,264,386,122.14745187681976,0.0427439846888695,0.9005142857142857,0.0375007142258424,,0.045806166862474545,
55,298,292,264,386,122.14745187681976,0.0433616445584123,0.9171904761904762,0.0370384273569344,,0.04524149523174229,
56,298,292,264,387,123.14625451064276,0.0439668829497278,0.9338666666666666,0.0362935642993294,,0.044694165063035966,
57,298,292,264,387,123.14625451064276,0.0445550679724864,0.9505428571428572,0.0352709465389213,,0.04343484959313277,
58,298,292,264,387,123.14625451064276,0.0451217004548908,0.9672190476190476,0.0339785326398986,,0.04184329028371135,
59,298,292,264,387,123.14625451064276,0.0456624621010229,0.983895238095238,0.0324271689570972,,0.03993284401450306,
60,298,292,264,387,123.14625451064276,0.0461732580149423,1.000571428571429,0.0306302518341135,,0.03772000788088824,
61,298,292,264,387,123.14625451064276,0.0466502523539857,1.017247619047619,0.0286033155908401,,0.03522391181597831,
62,298,292,264,387,123.14625451064276,0.0470898962577366,1.0339238095238097,0.0263635693282901,,0.03246574818310588,
63,298,292,264,387,123.14625451064276,0.0474889476450043,1.0506,0.0239294092878983,,0.02946817126456863,
64,298,292,264,387,123.14625451064276,0.047844483016364,1.0672761904761905,0.0213199394590375,,0.02625470690774127,
65,298,292,263,387,124.14507642270796,0.0481539019301008,1.083952380952381,0.0185545322343593,,0.023034538222221335,
66,298,292,263,387,124.14507642270796,0.0484149253763007,1.1006285714285715,0.015652462507704,,0.01943176154222484,
67,298,291,263,387,124.1974234837422,0.0486255897591305,1.1173047619047618,0.0126326443158942,,0.01568941875820601,
68,298,291,263,387,124.1974234837422,0.0487842386498543,1.1339809523809523,0.0095134971593359,,0.011815518355094192,
69,298,291,263,387,124.1974234837422,0.0488895148397961,1.1506571428571428,0.0063129639885141,,0.007840538619191,
70,298,291,263,387,124.1974234837422,0.0489403554733384,1.1673333333333331,0.0030486959005934,,0.0037864017583914733,
71,298,291,263,387,124.1974234837422,0.0489359932053116,1.1840095238095238,-0.0002615866035498,,-0.00032488382178748294,
72,298,291,263,387,124.1974234837422,0.0488759663773092,1.2006857142857144,-0.0035995527928317,,-0.0044705518256340565,
73,297,291,263,387,124.14507642270796,0.0487601410800902,1.2173619047619046,-0.0069455489480302,,-0.00862255704950868,
74,297,291,263,387,124.14507642270796,0.0485887477445361,1.2340380952380952,-0.0102777271463017,,-0.012759292220293648,
75,297,291,263,387,124.14507642270796,0.0483624345740932,1.2507142857142857,-0.0135710353492329,,-0.016847772205657894,
76,297,291,263,387,124.14507642270796,0.0480823396439316,1.2673904761904762,-0.0167960980393874,,-0.02085152874703044,
77,297,291,263,387,124.14507642270796,0.0477501830134342,1.2840666666666667,-0.019918016106354,,-0.02472723631712045,
78,297,291,263,387,124.14507642270796,0.0473683796301386,1.3007428571428572,-0.0228951200719815,,-0.02842316431043218,
79,297,291,263,387,124.14507642270796,0.0469401732528363,1.3174190476190475,-0.0256777096611862,,-0.03187761228248067,
80,297,291,263,387,124.14507642270796,0.0464697910798455,1.334095238095238,-0.0282068122010473,,-0.03501736856339988,
81,297,291,263,387,124.14507642270796,0.045962618256401,1.3507714285714283,-0.0304129905549242,,-0.0377562303668416,
82,297,291,264,387,123.14625451064276,0.045425390941134,1.367447619047619,-0.0322152302130432,0.5902864854918516,-0.03967184938934366,0.7256376600046691
83,297,290,264,387,123.1990259701756,0.0448664061164224,1.3841238095238095,-0.0335199352339934,0.6288119578783629,-0.041296233714113575,0.773305960210629
84,297,290,264,387,123.1990259701756,0.0442957458217049,1.4008,-0.0342200633611243,0.6679047315388353,-0.042158784747282074,0.8214094473792815
85,296,290,264,387,123.14625451064276,0.0437255129055284,1.4174761904761906,-0.0341944352932836,0.7073935966828486,-0.042109166314744075,0.8696888198002469
86,296,290,264,387,123.14625451064276,0.0431700747309406,1.4341523809523808,-0.0333072577565508,0.7470942323764861,-0.04101664040739785,0.9186524130223235
87,296,290,264,387,123.14625451064276,0.0426463105032799,1.4508285714285714,-0.0314079062846204,0.7868100594751117,-0.038677660209722804,0.9677123340293854
88,296,290,264,387,123.14625451064276,0.0421738569025488,1.467504761904762,-0.0283310268856435,0.8263332689500632,-0.034888598474073176,1.0166100406659877
89,295,290,264,387,123.10158406779338,0.0417753456587487,1.4841809523809524,-0.0238970191884723,0.8654460235540616,-0.029417609165993945,1.0646747710760593
90,295,290,264,387,123.10158406779338,0.0414766254289962,1.500857142857143,-0.0179129777978367,0.9039218282651018,-0.02205115942284911,1.1123470873997412
91,294,290,264,387,123.06502346320826,0.041306958968225,1.5175333333333334,-0.0101741738326494,0.9415270623554404,-0.01252084941433758,1.1585631109017043
92,294,290,264,387,123.06502346320826,0.0412991851926648,1.534209523809524,-0.0004661601563836,0.9780226632834632,-0.0005736801058296057,1.2036035526184805
93,294,290,264,387,123.06502346320826,0.0414898343375381,1.5508857142857142,0.0114324158833253,1.013165949948465,0.014069305289225828,1.2466920678760596
94,293,290,264,387,123.03657992645928,0.0419191831731346,1.5675619047619047,0.0257462180112123,1.0467125702344078,0.03167726610140568,1.2870237782777074
95,293,290,264,387,123.03657992645928,0.0426312363352096,1.5842380952380952,0.0426987904156878,1.0784185552418313,0.052535131397429054,1.3246061210968838
96,293,289,264,387,123.06502346320826,0.0436736193697958,1.6009142857142855,0.0625072636388061,1.108042460222978,0.07692457866330618,1.3588043687369065
97,293,289,264,387,123.06502346320826,0.0450973692402114,1.6175904761904762,0.085376205821611,1.1353475700430142,0.10506824772636256,1.3882454251191985
98,293,289,264,387,123.06502346320826,0.0469566090251232,1.6342666666666668,0.1114906781357701,1.1601041450423053,0.13720602920707548,1.4123852450533516
99,293,289,264,387,123.06502346320826,0.0493080954255613,1.650942857142857,0.1410086076790444,1.1820916815153766,0.1735322761253593,1.430271860569719
100,292,289,264,388,124.03628501370072,0.0522106305911591,1.6676190476190476,0.1740526512779968,1.2011011596980774,0.2158884426130787,1.4522253019288878
101,292,289,264,388,124.03628501370072,0.0557243337548364,1.684295238095238,0.2107017887984629,1.2169372512047796,0.2613466712830272,1.4543775462063977
102,292,289,264,388,124.03628501370072,0.0599097731219931,1.7009714285714286,0.250982943204716,1.2294204573123466,0.31130991876917613,1.446793982787176
103,292,289,264,388,124.03628501370072,0.0648269643239797,1.717647619047619,0.2948629789883438,1.2383891493793653,0.36573708501787056,1.4282095684880511
104,292,289,264,388,124.03628501370072,0.0705342483012171,1.7343238095238096,0.3422414720787711,1.243701483029202,0.42450360774270945,1.3973583765931095
105,293,289,264,388,124.0644993541666,0.077087068398074,1.751,0.3929446660022717,1.2452371585322488,0.4875048326146204,1.3533348228788389
106,293,290,263,388,125.03599481749244,0.0845366734390659,1.7676761904761904,0.4467210332976305,1.2428990010903118,0.5585620880426739,1.3045496974586421
107,293,290,263,388,125.03599481749244,0.0929287801472552,1.784352380952381,0.5032388374413919,1.2366143364545066,0.6292296867028279,1.229560221621683
108,294,291,262,387,125.03599481749244,0.1023022341024013,1.8010285714285714,0.5620860452828842,1.2263361394756636,0.7028098784497553,1.13832196663626
109,294,293,262,387,125.00399993600205,0.1126877130028473,1.817704761904762,0.622772863818863,1.2120439357708477,0.7784909902895696,1.0302803372154892
110,294,295,261,387,126.00396819148196,0.1241065189590436,1.8343809523809524,0.6847370790408981,1.1937444396562569,0.8627958912699759,0.9133770256353628
111,294,297,260,386,126.03570922560004,0.1365695075631705,1.851057142857143,0.7473522578145736,1.1714719148032466,0.9419307185501327,0.7725188869876436
112,295,300,259,386,127.09838708654016,0.1500762002887567,1.8677333333333328,0.8099387413972425,1.1452882476732946,1.0294190767049187,0.6218764989277633
113,295,302,258,385,127.1927670899568,0.1646141232433821,1.884409523809524,0.8717772188667404,1.1152827276197472,1.108837567536476,0.4518996313339918
114,295,305,257,385,128.39003076563228,0.1801584094803915,1.9010857142857145,0.9321245316310572,1.081571531550917,1.1967549729351201,0.27310535348625486
115,296,308,257,385,128.56126943990557,0.19667169406601,1.9177619047619048,0.9902312287206988,1.0442969151632404,1.2730538380337053,0.08194370459191824
116,297,311,257,385,128.76334882255898,0.2141043212055498,1.9344380952380955,1.0453602796411607,1.003626116903907,1.3460409033268257,-0.11479509732689008
117,297,314,257,384,128.1327436684316,0.2323948713981109,1.9511142857142856,1.0968062651164523,0.9597499849436076,1.405367960220962,-0.3116623954986766
118,298,318,257,384,128.56515857727553,0.2514710043135743,1.967790476190476,1.1439143096080389,0.9128813414535464,1.4706752461357218,-0.5086791145788647
119,298,322,258,384,128.2653499585917,0.271250600493099,1.9844666666666664,1.1860980004854935,0.8632531023208624,1.521352751174577,-0.6972188434810167
120,298,327,258,384,129.29423807734048,0.2916431727108197,2.0011428571428573,1.2228555584583882,0.8111161740338658,1.58108177709518,-0.8847081623589454
121,298,332,258,384,130.50670480860362,0.3125515065905335,2.017819047619048,1.2537835850199737,0.7567371527576909,1.6362716422407448,-1.0639378035486091
122,298,337,259,383,129.98846102635417,0.3338734803795189,2.034495238095238,1.2785878057358624,0.7003958535411423,1.6620166115466786,-1.2146003813434927
123,298,343,259,383,131.91285001848755,0.3555040062949926,2.0511714285714286,1.297090360436721,0.6423827000978144,1.7110288617671512,-1.371973715302446
124,298,350,260,383,133.5402561027947,0.3773370309042582,2.067847619047619,1.3092333432169705,0.5829960076384488,1.7483535595151234,-1.5104684141798224
125,298,356,260,382,135.08515832614626,0.3992675298982007,2.0845238095238097,1.3150784662272572,0.5225391927619427,1.7764758282161461,-1.6303322116016492
126,298,361,261,381,135.5322839769182,0.4211934334766177,2.1012,1.3148028987628848,0.4613179454109087,1.7819823984880652,-1.7177208752657491
127,298,365,261,379,135.69450983735487,0.4430174223283505,2.1178761904761902,1.3086915073854777,0.3996373983473941,1.7758225262298148,-1.7817178498865296
128,298,368,261,378,136.34148304899725,0.4646485405805474,2.134552380952381,1.2971258803430252,0.3377993294943348,1.768520662272042,-1.8334333053923078
129,298,371,261,376,136.2130683891968,0.4860035808199827,2.1512285714285717,1.2805706597034443,0.2760994318257438,1.7443045884738413,-1.8576217696907076
130,298,373,261,374,135.6244815658294,0.5070082067279257,2.167904761904762,1.259557807158181,0.2148246842837426,1.7082687459802122,-1.860308371388436
131,299,375,261,372,134.52509059651288,0.5275977904847002,2.1845809523809523,1.2346694999779284,0.1542508554788513,1.6609402634128207,-1.843206181442295
132,300,377,260,371,135.09256086106296,0.5477179542691133,2.201257142857143,1.206520386843711,0.0946401697246952,1.6299192878979727,-1.838679020874341
133,300,379,260,369,134.61797799699713,0.5673248171600257,2.2179333333333333,1.175739922070717,0.0362391623110271,1.5827573095950689,-1.8121265282940093
134,301,381,259,366,133.60014970051492,0.5863849600035953,2.234609523809524,1.1429554532123536,-0.0207232521175491,1.5269901965019033,-1.7729680679455144
135,301,382,258,364,133.4053971921676,0.6048751307851664,2.2512857142857143,1.1087766602312603,-0.0760374775813769,1.4791679075555637,-1.7415049514430607
136,302,384,257,362,133.22537295875736,0.6227817213211839,2.2679619047619046,1.0737818425367558,-0.1295146843277047,1.4305498644830097,-1.708644890557214
137,302,386,256,359,132.90974381135493,0.6401000523243684,2.284638095238096,1.0385064279465115,-0.1809879929238576,1.3802762328481615,-1.673976417879024
138,303,387,256,357,131.36590120727678,0.6568335079952081,2.3013142857142856,1.0034339494221536,-0.2303133858464403,1.318170050678182,-1.6252498348801774
139,303,389,255,355,131.89389675038038,0.6729925631806621,2.3179904761904764,0.9689896027827788,-0.277370341570637,1.2780381462162391,-1.6042402275706658
140,303,390,255,353,131.04579352272242,0.6885937459177024,2.3346666666666667,0.9355363720098486,-0.3220621901946263,1.2259810623939944,-1.568998828042065
141,303,391,254,352,131.71180660821565,0.7036585760924403,2.351342857142857,0.9033735970002852,-0.3643161935869363,1.189849685030697,-1.554726230195475
142,303,392,254,351,131.64345787011217,0.7182125172328087,2.368019047619048,0.8727377611300128,-0.4040833568533252,1.1489021668897486,-1.534639608528122
143,303,393,254,350,131.59027319676784,0.7322839735254805,2.384695238095238,0.8438052031585134,-0.4413379815255218,1.1103655720848296,-1.5176901027437935
144,303,395,254,349,132.24598292575843,0.7459033583234262,2.4013714285714287,0.8166964042171814,-0.4760769742168197,1.0800481872763366,-1.511664144966112
145,303,396,254,348,132.23085872821065,0.7591022541331065,2.418047619047619,0.7914814734531367,-0.5083189275230743,1.0465827490217774,-1.5005053392281824
146,303,397,254,348,132.93607486307093,0.7719126776532207,2.4347238095238093,0.7681864475225614,-0.5381029926289045,1.0211969109665573,-1.4998026243779985
147,303,398,254,347,132.94359706281458,0.7843664572062388,2.4514,0.746800030306612,-0.5654875653710767,0.9928228231557994,-1.4932196247690914
148,303,400,254,346,133.6899397860587,0.7964947240989534,2.4680761904761903,0.7272804247487434,-0.5905488093915493,0.972300761922387,-1.4966396587972894
149,303,400,254,345,133.00375934536586,0.8083275143231345,2.484752380952381,0.7095619494797272,-0.6133790414595768,0.9437440676923028,-1.4854620646594854
150,303,401,254,344,133.05637902783917,0.8198934726238065,2.501428571428572,0.6935611773675449,-0.6340850050483072,0.9228273889481045,-1.4837277980616335
151,303,402,254,343,133.12400234367956,0.8312196475052035,2.518104761904762,0.6791823886617158,-0.6527860588117022,0.9041547789998813,-1.483100930752749
152,303,403,254,342,133.2066064427737,0.8423313631598844,2.5347809523809524,0.6663221837472941,-0.669612306731103,0.8875851689451536,-1.4833855181529247
153,303,403,254,340,131.89389675038038,0.8532521526778996,2.551457142857142,0.6548731578478585,-0.6847026963989189,0.8637377266578099,-1.4687197200441908
154,303,404,254,339,132.0075755401939,0.8640037361889523,2.5681333333333334,0.644726595465747,-0.6982031111985885,0.8510879475371662,-1.470400034297028
155,303,405,254,338,132.13629327327143,0.8746060277130623,2.584809523809524,0.6357741919083716,-0.7102644810567635,0.8400884507758174,-1.4726237136285956
156,303,406,254,337,132.2800060477773,0.8850771554228383,2.6014857142857144,0.6279088575251065,-0.7210409350129109,0.8305978747087402,-1.475332755013175
157,303,406,254,336,131.65485179058155,0.8954334816589165,2.6181619047619047,0.6210247029058946,-0.7306880171129646,0.8176091521936549,-1.4697417068158174
158,303,407,254,335,131.82184947875675,0.9056896112760724,2.6348380952380954,0.6150163391212843,-0.7393609851335808,0.8107259128262195,-1.473249007864585
159,303,409,254,335,133.4053971921676,0.9158583796509652,2.6515142857142857,0.6097776581174997,-0.7472132094174323,0.8134763068007484,-1.4928624271907018
160,303,410,254,334,133.60014970051492,0.9259508147738892,2.668190476190476,0.6052002786448002,-0.75439468670521,0.8085484782573865,-1.4972061951100908
161,303,411,255,333,133.2216198670471,0.9359760712414114,2.6848666666666667,0.6011718612734437,-0.7610506813291672,0.8008908917733589,-1.4953571137602535
162,303,412,255,332,133.4541119636259,0.9459413374106288,2.701542857142857,0.597574499010755,-0.7673205035401749,0.7974877409758896,-1.500579101195249
163,303,413,255,332,134.27211177307072,0.955851720393096,2.718219047619048,0.5942833884403468,-0.7733364321188334,0.7979568555754145,-1.512587662477039
164,303,415,255,332,135.9154148726332,0.9657101167136364,2.734895238095238,0.5911659701066632,-0.7792227858257103,0.8034856808562979,-1.53407727412733
165,303,416,255,331,136.1800279042415,0.975517079230942,2.7515714285714283,0.5880817043501303,-0.7850951457175781,0.8008498290837465,-1.5401079209291235
166,303,417,255,331,137.0109484676316,0.9852706930510052,2.768247619047619,0.5848826105691807,-0.7910597279394471,0.8013532121630785,-1.5525359949132427
167,302,418,255,331,138.67948658687772,0.9949664745542348,2.7849238095238094,0.5814146532490678,-0.7972129043369388,0.8063028560666826,-1.5743670582125466
168,302,418,255,330,138.13399291991817,1.0045973081376731,2.8016,0.5775200035756746,-0.8036408661527406,0.7977514408503334,-1.5708186321253796
169,302,419,255,329,138.4377116251204,1.0141534348033754,2.8182761904761904,0.5730401484287547,-0.8104194242040068,0.7933036681779614,-1.5765209571952785
170,302,419,255,328,137.90576492663388,1.0236225051608587,2.834952380952381,0.5678197530186955,-0.8176139373107401,0.7830561738049553,-1.5721715176048394
171,302,419,255,327,137.37903770226373,1.0329897069147262,2.8516285714285714,0.5617111274449459,-0.8252793593721391,0.7716733415504029,-1.5672183449623374
172,302,419,255,325,136.34148304899725,1.0422379734962155,2.8683047619047617,0.5545790925507609,-0.8334603943833399,0.7561213594633784,-1.555681359717715
173,302,420,255,323,136.19104228986575,1.0513482763112234,2.8849809523809524,0.5463059940467251,-0.8421917478530815,0.7440198273842468,-1.5534522108699733
174,301,420,255,321,136.07718398026907,1.0602999984371215,2.9016571428571427,0.536796586647251,-0.8514984625219572,0.7304576788117843,-1.550802318111606
175,301,420,254,319,135.5949851580065,1.0690713826654954,2.918333333333333,0.5259824922782517,-0.8613963259866885,0.713205882338408,-1.5431440278731288
176,301,420,254,317,134.6476884316994,1.0776400419276426,2.935009523809524,0.5138259409054649,-0.8718923377953729,0.6918547519916383,-1.5294757973665944
177,301,420,254,315,133.7235955244997,1.085983515603091,2.9516857142857145,0.5003225219429295,-0.8829852237771028,0.6690492655609392,-1.5155000050343055
178,301,421,254,313,133.71985641631537,1.0940798513823031,2.9683619047619048,0.4855027166289431,-0.8946659857834426,0.6492135355735332,-1.5115410067884634
179,301,422,254,311,133.75350462698165,1.1019081894178089,2.985038095238095,0.4694320352530631,-0.906918475631202,0.6278817989927399,-1.507783076065848
180,301,422,254,309,132.9135057095403,1.1094493237198602,3.001714285714286,0.4522096526072941,-0.9197199828130288,0.6010477024372881,-1.4942316445875563
181,301,423,254,307,133.01503674397117,1.116686215316195,3.018390476190476,0.4339655154855286,-0.9330418264585456,0.5772393898792397,-1.4915879176879505
182,301,424,254,306,133.5402561027947,1.1236044326044743,3.035066666666667,0.4148559767386182,-0.9468499430564296,0.5539997337945011,-1.494255939542974
183,301,424,254,305,133.15404612703287,1.130192496691068,3.051742857142857,0.3950580977112156,-0.9611054625515772,0.5260358416549706,-1.4875655298674908
184,302,424,254,304,131.84839779079607,1.1364421131000988,3.068419047619048,0.3747628343507893,-0.9757652665839338,0.4941187926068908,-1.471708229413355
185,302,424,254,303,131.47243057006287,1.1423482760314794,3.085095238095238,0.3541673945145445,-0.9907825238058487,0.4656324818549351,-1.4675177086108642
186,302,424,254,303,131.47243057006287,1.147909236957871,3.1017714285714284,0.3334671029532394,-1.0061071983732268,0.4384173054041977,-1.4689513365593485
187,303,425,254,303,131.47243057006287,1.1531263355987311,3.118447619047619,0.312847148652389,-1.021686528825542,0.41130775030243344,-1.471912569154591
188,303,425,254,303,131.47243057006287,1.1580036977589732,3.135123809523809,0.2924746012709288,-1.0374654756283594,0.38452346709099,-1.4764444248506197
189,304,425,254,303,130.5450113945378,1.1625478108977012,3.1518,0.272491079135601,-1.0533871366234078,0.3557235103066693,-1.4720758407309915
190,304,425,254,303,130.5450113945378,1.1667669941956436,3.1684761904761904,0.2530064227778138,-1.0693931304998014,0.33028726344420956,-1.479604183076463
191,304,425,254,303,130.5450113945378,1.1706707850318372,3.1851523809523807,0.234093682353133,-1.0854239491497943,0.3055976243017906,-1.4885052912878167
192,304,425,254,303,130.5450113945378,1.1742692678636828,3.2018285714285715,0.2157856638171232,-1.1014192803899587,0.2816974194178425,-1.4986341897313578
193,304,425,254,303,130.5450113945378,1.1775723743693582,3.2185047619047618,0.1980732056515852,-1.117318303008786,0.2585746888873882,-1.5098200235043624
194,303,425,254,303,131.47243057006287,1.180589185148258,3.2351809523809525,0.1809052722926693,-1.1330599564390595,0.23784055851256283,-1.532688075546483
195,303,425,254,303,131.47243057006287,1.1833272632959695,3.251857142857143,0.1641908655109738,-1.148583187549245,0.21586572166130033,-1.5455134134638158
196,303,425,254,304,131.84839779079607,1.1857920487085054,3.268533333333333,0.1478026660858181,-1.163827177107007,0.19487544712623148,-1.5632905967093622
197,303,425,254,304,131.84839779079607,1.187986339251628,3.285209523809524,0.1315822427343724,-1.178731548398507,0.1734890788224662,-1.5769667428994538
198,303,425,254,304,131.84839779079607,1.1899098809756743,3.301885714285714,0.1153465911050114,-1.193236560302122,0.1520826322782584,-1.590805499811928
199,303,425,255,304,131.47243057006287,1.1915590846781572,3.318561904761905,0.0988957103144933,-1.2072832868275778,0.1300205940799927,-1.6001031600654132
200,302,425,255,304,132.4009063413087,1.192926880542711,3.335238095238095,0.0820208827973394,-1.2208137847628948,0.10859639221281994,-1.6252756877236083
201,302,425,255,303,132.03408650799233,1.194002716659739,3.351914285714286,0.0645133022775201,-1.2337712506379148,0.08517954933826348,-1.6344938143923256
202,302,425,255,303,132.03408650799233,1.1947727011211065,3.368590476190476,0.0461726832916015,-1.2461001677404988,0.060963680600294445,-1.6480918301673755
203,302,425,255,302,131.67383946707105,1.1952198815448665,3.385266666666667,0.0268155022814398,-1.257746443424621,0.035309001426351815,-1.6570698614260349
204,302,425,255,301,131.3202193114221,1.1953246504339146,3.401942857142857,0.0062825433181322,-1.2686575364612669,0.008250249663706301,-1.666055691742718
205,302,425,255,300,130.97327971765844,1.1950652599861624,3.4186190476190474,-0.0155545385573814,-1.2787825737136942,-0.020372289293550176,-1.6751803588100271
206,302,425,255,300,130.97327971765844,1.1944184260313728,3.435295238095238,-0.0387878727886386,-1.2880724549971183,-0.050801749123993156,-1.6890012312319476
207,302,425,255,299,130.6330739131557,1.1933599977523393,3.4519714285714285,-0.0634694284971596,-1.2964799446241302,-0.082912065440952,-1.6988939857391363
208,302,425,255,299,130.6330739131557,1.1918656678869912,3.468647619047619,-0.0896085870140153,-1.30395974785869,-0.11705845170655306,-1.713892143673514
209,302,425,255,298,130.29965464267354,1.1899116971368562,3.485323809523809,-0.1171712899852548,-1.3104685703179852,-0.15267378619115254,-1.7254250058000666
210,302,425,255,298,130.29965464267354,1.1874756266149948,3.502,-0.1460807565936288,-1.3159651582843035,-0.19034272134090288,-1.742503465207929
