frame,x_26,x_28,y_26,y_28,distance,ángulo_26_28,time_seconds,velocidad_angular
48,297,293,264,386,122.06555615733704,0.0,0.8004571428571429,0.0
49,297,293,264,386,122.06555615733704,0.0,0.8171333333333334,0.0
50,297,293,264,386,122.06555615733704,0.0,0.8338095238095238,0.0
51,297,293,264,386,122.06555615733704,0.0,0.8504857142857143,0.0
52,298,293,264,386,122.10241602851272,0.0,0.8671619047619048,0.0
53,298,292,264,386,122.14745187681976,0.0,0.8838380952380952,0.0
54,298,292,264,386,122.14745187681976,0.0,0.9005142857142857,0.0
55,298,292,264,386,122.14745187681976,0.0,0.9171904761904762,0.0
56,298,292,264,387,123.14625451064276,0.0,0.9338666666666666,0.0
57,298,292,264,387,123.14625451064276,0.0,0.9505428571428571,0.0
58,298,292,264,387,123.14625451064276,0.0,0.9672190476190476,0.0
59,298,292,264,387,123.14625451064276,0.0,0.983895238095238,0.0
60,298,292,264,387,123.14625451064276,0.0,1.0005714285714287,0.0
61,298,292,264,387,123.14625451064276,0.0,1.017247619047619,0.0
62,298,292,264,387,123.14625451064276,0.0,1.0339238095238095,0.0
63,298,292,264,387,123.14625451064276,0.0,1.0506,0.0
64,298,292,264,387,123.14625451064276,0.0,1.0672761904761905,0.0
65,298,292,263,387,124.14507642270796,0.0,1.083952380952381,0.0
66,298,292,263,387,124.14507642270796,0.0,1.1006285714285715,0.0
67,298,291,263,387,124.1974234837422,0.0,1.1173047619047618,0.0
68,298,291,263,387,124.1974234837422,0.0,1.1339809523809523,0.0
69,298,291,263,387,124.1974234837422,0.0,1.1506571428571428,0.0
70,298,291,263,387,124.1974234837422,0.0,1.1673333333333333,0.0
71,298,291,263,387,124.1974234837422,0.0,1.1840095238095238,0.0
72,298,291,263,387,124.1974234837422,0.0,1.2006857142857144,0.0
73,297,291,263,387,124.14507642270796,0.0,1.2173619047619046,0.0
74,297,291,263,387,124.14507642270796,0.0,1.2340380952380952,0.0
75,297,291,263,387,124.14507642270796,0.0,1.2507142857142857,0.0
76,297,291,263,387,124.14507642270796,0.0,1.2673904761904762,0.0
77,297,291,263,387,124.14507642270796,0.0,1.2840666666666667,0.0
78,297,291,263,387,124.14507642270796,0.0,1.3007428571428572,0.0
79,297,291,263,387,124.14507642270796,0.0,1.3174190476190477,0.0
80,297,291,263,387,124.14507642270796,0.0,1.334095238095238,0.0
81,297,291,263,387,124.14507642270796,0.0,1.3507714285714285,0.0
82,297,291,264,387,123.14625451064276,0.0,1.367447619047619,0.0
83,297,290,264,387,123.1990259701756,0.0,1.3841238095238095,0.0
84,297,290,264,387,123.1990259701756,0.0,1.4008,0.0
85,296,290,264,387,123.14625451064276,0.0,1.4174761904761906,0.0
86,296,290,264,387,123.14625451064276,0.0,1.4341523809523808,0.0
87,296,290,264,387,123.14625451064276,0.0,1.4508285714285714,0.0
88,296,290,264,387,123.14625451064276,0.0,1.4675047619047619,0.0
89,295,290,264,387,123.10158406779338,0.0,1.4841809523809524,0.0
90,295,290,264,387,123.10158406779338,1.2171513838980795e-05,1.500857142857143,0.0007298737596190639
91,294,290,264,387,123.06502346320826,6.306023028416534e-05,1.5175333333333334,0.0030515792271526934
92,294,290,264,387,123.06502346320826,0.0001956414632079,1.534209523809524,0.007950330929178817
93,294,290,264,387,123.06502346320826,0.0004950864101536,1.5508857142857142,0.017956435996172963
94,293,290,264,387,123.03657992645928,0.001132688212632,1.5675619047619047,0.03823426000013242
95,293,290,264,387,123.03657992645928,0.0023993958824065,1.5842380952380952,0.07595905501217717
96,293,289,264,387,123.06502346320826,0.0048079979387694,1.6009142857142857,0.1444335899018298
97,293,289,264,387,123.06502346320826,0.0092224312728883,1.6175904761904762,0.26471473448457083
98,293,289,264,387,123.06502346320826,0.0170066469812519,1.6342666666666668,0.4667862075260858
99,293,289,264,387,123.06502346320826,0.0302513212676743,1.650942857142857,0.7942266134062637
100,292,289,264,388,124.03628501370072,0.0520038386573257,1.6676190476190476,1.3044056687112462
101,292,289,264,388,124.03628501370072,0.0865062540881563,1.684295238095238,2.0689626614718484
102,292,289,264,388,124.03628501370072,0.1394155167494884,1.7009714285714286,3.1727427638148824
103,292,289,264,388,124.03628501370072,0.2179287454976004,1.717647619047619,4.708103380098083
104,292,289,264,388,124.03628501370072,0.3307960388501477,1.7343238095238096,6.768170075395454
105,293,289,264,388,124.0644993541666,0.4881381226956356,1.751,9.435133525857463
106,293,290,263,388,125.03599481749244,0.7011335087607754,1.7676761904761904,12.772424635545192
107,293,290,263,388,125.03599481749244,0.9815440808714824,1.784352380952381,16.81502574050495
108,294,291,262,387,125.03599481749244,1.3411644164099747,1.8010285714285714,21.56489733383302
109,294,293,262,387,125.00399993600205,1.791299789193215,1.817704761904762,26.99269796815541
110,294,295,261,387,126.00396819148196,2.3422903828083177,1.8343809523809524,33.04055529959204
111,294,297,260,386,126.03570922560004,3.0031972538092,1.851057142857143,39.63176553688892
112,295,300,259,386,127.09838708654016,3.78161201913816,1.8677333333333332,46.67821265536362
113,295,302,258,385,127.1927670899568,4.68358188291452,1.8844095238095238,54.087284806691976
114,295,305,257,385,128.39003076563228,5.713449801787604,1.9010857142857143,61.75678554064738
115,296,308,257,385,128.56126943990557,6.873626358617791,1.9177619047619048,69.57083864487116
116,297,311,257,385,128.76334882255898,8.164159662789434,1.9344380952380953,77.38777666363346
117,297,314,257,384,128.1327436684316,9.58212123309344,1.9511142857142858,85.02910615757875
118,298,318,257,384,128.56515857727553,11.120836747616115,1.967790476190476,92.27020503991015
119,298,322,258,384,128.2653499585917,12.769237138437775,1.9844666666666666,98.8475391412187
120,298,327,258,384,129.29423807734048,14.51140520437137,2.0011428571428573,104.47038659224704
121,298,332,258,384,130.50670480860362,16.326580239704736,2.0178190476190476,108.84830308966626
122,298,337,259,383,129.98846102635417,18.189772133639156,2.034495238095238,111.72766925363582
123,298,343,259,383,131.91285001848755,20.07294499217646,2.0511714285714286,112.92584245940253
124,298,350,260,383,133.5402561027947,21.94674602828743,2.067847619047619,112.36385424994513
125,298,356,260,382,135.08515832614626,23.782523951151603,2.0845238095238097,110.08377036021437
126,298,361,261,381,135.5322839769182,25.554410964917864,2.1012,106.25250510877181
127,298,365,261,379,135.69450983735487,27.241157278477587,2.1178761904761902,101.14698053899083
128,298,368,261,378,136.34148304899725,28.82743700148556,2.134552380952381,95.12242770750119
129,298,371,261,376,136.2130683891968,30.30445967027698,2.1512285714285713,88.57074827133117
130,298,373,261,374,135.6244815658294,31.66989782889897,2.167904761904762,81.87950123090056
131,299,375,261,372,134.52509059651288,32.927103777270375,2.1845809523809523,75.38927731524777
132,300,377,260,371,135.09256086106296,34.083868415747325,2.201257142857143,69.36624045692628
133,300,379,260,369,134.61797799699713,35.15091200361325,2.2179333333333333,63.9860518137769
134,301,381,259,366,133.60014970051492,36.14033863636655,2.2346095238095236,59.331694139975845
135,301,382,258,364,133.4053971921676,37.064291640368765,2.2512857142857143,55.40551994302172
136,302,384,257,362,133.22537295875736,37.933960556125776,2.2679619047619046,52.15033475413314
137,302,386,256,359,132.90974381135493,38.75893778258088,2.2846380952380954,49.47036480741553
138,303,387,256,357,131.36590120727678,39.54700414174278,2.3013142857142856,47.25697756253609
139,303,389,255,355,131.89389675038038,40.30420575075608,2.3179904761904764,45.40615016927203
140,303,390,255,353,131.04579352272242,41.03511998714384,2.3346666666666667,43.82980857836382
141,303,391,254,352,131.71180660821565,41.74324478663036,2.351342857142857,42.463223270180535
142,303,392,254,351,131.64345787011217,42.43135004803627,2.3680190476190477,41.26273697750959
143,303,393,254,350,131.59027319676784,43.1017769385102,2.384695238095238,40.20264049101261
144,303,395,254,349,132.24598292575843,43.75666436845516,2.4013714285714287,39.27080533650492
145,303,396,254,348,132.23085872821065,44.39804293836082,2.418047619047619,38.46073663055083
146,303,397,254,348,132.93607486307093,45.02787112227217,2.4347238095238093,37.768109257962585
147,303,398,254,347,132.94359706281458,45.64800201305913,2.4514,37.18660395924034
148,303,400,254,346,133.6899397860587,46.26012169701304,2.4680761904761903,36.706206062342474
149,303,400,254,345,133.00375934536586,46.86569977376923,2.484752380952381,36.313933786064425
150,303,401,254,344,133.05637902783917,47.46591490591676,2.5014285714285713,35.99234087692268
151,303,402,254,343,133.12400234367956,48.06165790363369,2.518104761904762,35.72416605384136
152,303,403,254,342,133.2066064427737,48.65351645913459,2.5347809523809524,35.491232625697215
153,303,403,254,340,131.89389675038038,49.241779157312266,2.5514571428571426,35.27560440243078
154,303,404,254,339,132.0075755401939,49.82642841231211,2.5681333333333334,35.05892163048708
155,303,405,254,338,132.13629327327143,50.40717939725882,2.5848095238095237,34.82515900594251
156,303,406,254,337,132.2800060477773,50.98348999099564,2.6014857142857144,34.55888768838679
157,303,406,254,336,131.65485179058155,51.55456746389763,2.6181619047619047,34.24507975711531
158,303,407,254,335,131.82184947875675,52.11943160281516,2.6348380952380954,33.872492624980175
159,303,409,254,335,133.4053971921676,52.677043634623736,2.6515142857142857,33.437614700114764
160,303,410,254,334,133.60014970051492,53.22644027281019,2.668190476190476,32.94497259256311
161,303,411,255,333,133.2216198670471,53.76700660240158,2.6848666666666667,32.415456657393115
162,303,412,255,332,133.4541119636259,54.29872167372562,2.701542857142857,31.884684459751696
163,303,413,255,332,134.27211177307072,54.82240053438139,2.7182190476190478,31.402787189522762
164,303,415,255,332,135.9154148726332,55.339891507805326,2.734895238095238,31.03172599058494
165,303,416,255,331,136.1800279042415,55.8541264519118,2.7515714285714283,30.836475803072904
166,303,417,255,331,137.0109484676316,56.36901333234104,2.768247619047619,30.875569643100587
167,302,418,255,331,138.67948658687772,56.88916771662697,2.7849238095238094,31.19143937751191
168,302,418,255,330,138.13399291991817,57.419491454132825,2.8016,31.801252106289947
169,302,419,255,329,138.4377116251204,57.96467521948608,2.8182761904761904,32.692344581435016
170,302,419,255,328,137.90576492663388,58.52867708990359,2.834952380952381,33.82078606158609
171,302,419,255,327,137.37903770226373,59.11417878835608,2.8516285714285714,35.110039027705355
172,302,419,255,325,136.34148304899725,59.722184075059296,2.8683047619047617,36.459483211786754
173,302,420,255,323,136.19104228986575,60.35170497347561,2.8849809523809524,37.749682657745424
174,301,420,255,321,136.07718398026907,60.99960330379831,2.9016571428571427,38.851698848591624
175,301,420,254,319,135.5949851580065,61.660578551945065,2.9183333333333334,39.635865822620346
176,301,420,254,317,134.6476884316994,62.32731997247819,2.9350095238095237,39.98163858137023
177,301,420,254,315,133.7235955244997,62.99084991971276,2.9516857142857145,39.789060228228585
178,301,421,254,313,133.71985641631537,63.64099416390728,2.9683619047619048,38.98637672211623
179,301,422,254,311,133.75350462698165,64.26701312828692,2.985038095238095,37.53968661328548
180,301,422,254,309,132.9135057095403,64.85833265210846,3.001714285714286,35.458909195465836
181,301,423,254,307,133.01503674397117,65.40532767831587,3.018390476190476,32.80095816777779
182,301,424,254,306,133.5402561027947,65.90003838458308,3.035066666666667,29.665690552859267
183,301,424,254,305,133.15404612703287,66.33681400067162,3.051742857142857,26.19157035368197
184,302,424,254,304,131.84839779079607,66.71268072543737,3.068419047619048,22.53912398652335
185,302,424,254,303,131.47243057006287,67.02748277021215,3.085095238095238,18.87733563755125
186,302,424,254,303,131.47243057006287,67.28375979032556,3.1017714285714284,15.36783958418558
187,303,425,254,303,131.47243057006287,67.48641174130671,3.118447619047619,12.152172960034465
188,303,425,254,303,131.47243057006287,67.64213603595908,3.1351238095238094,9.338121609651251
189,304,425,254,303,130.5450113945378,67.75887828511155,3.1518,7.000534643637209
190,304,425,254,303,130.5450113945378,67.84521435534032,3.1684761904761904,5.177205810405899
191,304,425,254,303,130.5450113945378,67.90987478960403,3.1851523809523807,3.8774103927413592
192,304,425,254,303,130.5450113945378,67.96133913360383,3.2018285714285715,3.0860971558986767
193,304,425,254,303,130.5450113945378,68.00753908475838,3.2185047619047618,2.7704139755726174
194,303,425,254,303,131.47243057006287,68.05566370937296,3.2351809523809525,2.8858284320568703
195,303,425,254,303,131.47243057006287,68.11196519526365,3.251857142857143,3.376159919201618
196,303,425,254,304,131.84839779079607,68.18156621221564,3.2685333333333335,4.17367605937126
197,303,425,254,304,131.84839779079607,68.26824186567262,3.285209523809524,5.197569167894276
198,303,425,254,304,131.84839779079607,68.37422838520948,3.301885714285714,6.355559423969157
199,303,425,255,304,131.47243057006287,68.50005828440088,3.318561904761905,7.54548224734265
200,302,425,255,304,132.4009063413087,68.64442464873785,3.335238095238095,8.657034983085381
201,302,425,255,303,132.03408650799233,68.80420373898261,3.351914285714286,9.581270403026235
202,302,425,255,303,132.03408650799233,68.97457012235999,3.368590476190476,10.216145205382967
203,302,425,255,302,131.67383946707105,69.1492769341891,3.385266666666667,10.476422182784912
204,302,425,255,301,131.3202193114221,69.32098205318071,3.401942857142857,10.296423468943068
205,302,425,255,300,130.97327971765844,69.481699227984,3.4186190476190474,9.63752333200726
206,302,425,255,300,130.97327971765844,69.62324076711874,3.435295238095238,8.487642266789527
207,302,425,255,299,130.6330739131557,69.73765353912083,3.4519714285714285,6.8608458367897684
208,302,425,255,299,130.6330739131557,69.81757321235648,3.468647619047619,4.792441855935572
209,302,425,255,298,130.29965464267354,69.85651171122025,3.4853238095238095,2.334975660020593
210,302,425,255,298,130.29965464267354,69.84901474365947,3.502,-0.44956116155468123
211,303,425,255,298,129.3560976529518,69.79074725136053,3.5186761904761905,-3.4940529362583854
212,304,425,255,298,128.41339493993607,69.6784832690257,3.535352380952381,-6.731992087468088
213,304,425,255,299,128.75169901791588,69.51004128587736,3.5520285714285715,-10.100747133395508
214,305,425,255,299,127.81236246936366,69.28421605256501,3.568704761904762,-13.54177584111762
215,305,425,255,299,127.81236246936366,69.00067087044498,3.5853809523809526,-17.002994930099018
216,304,425,255,300,129.0968628588627,68.65990440640363,3.602057142857143,-20.434311093285153
217,304,425,254,300,129.4488315899375,68.26315361644942,3.618733333333333,-23.791452281663425
218,304,425,254,302,130.17296186228538,67.81231383432267,3.635409523809524,-27.034938391380898
219,303,425,254,303,131.47243057006287,67.30988359091985,3.652085714285714,-30.12859826230494
220,303,425,254,305,132.23085872821065,66.75882897478854,3.668761904761905,-33.04439445675995
221,303,425,254,307,133.01503674397117,66.16250421886483,3.685438095238095,-35.75905161164537
222,302,424,254,309,133.82451195502264,65.5245412409782,3.702114285714286,-38.255918148540914
223,302,424,254,310,134.23859355639868,64.84885826671307,3.718790476190476,-40.517825412815164
224,302,424,254,312,135.08515832614626,64.13964834917226,3.7354666666666665,-42.52829317063691
225,301,423,254,314,135.95587519485872,63.40153579433317,3.7521428571428572,-44.26146102690085
226,301,423,254,316,136.85028315644803,62.63964914884752,3.7688190476190475,-45.68709181952853
227,301,422,254,318,136.88316185711082,61.859745783352935,3.7854952380952382,-46.767477656727564
228,301,421,254,320,136.95254652615992,61.06816966717378,3.8021714285714285,-47.46744271776843
229,301,421,254,322,137.92751719653333,60.27169153804245,3.818847619047619,-47.76139552186785
230,301,419,254,324,137.20058308913997,59.47717474228288,3.8355238095238096,-47.643782726872395
231,301,418,255,327,137.37903770226373,58.69105100583122,3.8522,-47.140486766090746
232,301,417,255,329,137.59360450253493,57.91869089973898,3.8688761904761906,-46.31514057092151
233,302,415,256,331,135.6244815658294,57.163773427740686,3.885552380952381,-45.26918021691724
234,302,414,256,332,135.35139452550905,56.42772874247153,3.9022285714285716,-44.137459710599806
235,302,413,256,334,135.66502865514016,55.70942601557122,3.918904761904762,-43.07355015678675
236,302,412,257,335,134.84806264830058,55.00505838772644,3.935580952380952,-42.23792171542101
237,302,412,257,336,135.4289481610191,54.30840387406616,3.952257142857143,-41.77539916295189
238,302,411,257,337,135.20724832641184,53.61132616190118,3.968933333333333,-41.80077657185797
239,302,411,257,338,135.80132547217644,52.90449606568309,3.985609523809524,-42.38558543854851
240,302,410,257,339,135.60235986147143,52.17817678109405,4.002285714285715,-43.554268921672126
241,302,409,257,340,135.41787178950938,51.42310062605978,4.0189619047619045,-45.27869576162295
242,302,408,257,342,135.8712625980932,50.631206408651096,4.035638095238095,-47.486517891439384
243,302,407,257,343,135.72398461583714,49.796271844333816,4.052314285714286,-50.06746387967619
244,302,405,257,345,135.47324459095236,48.91441330723728,4.068990476190476,-52.881294343312135
245,302,404,257,346,135.36986370680884,47.984418123154086,4.085666666666667,-55.76784370573052
246,302,402,257,348,135.20724832641184,47.00790567218429,4.102342857142857,-58.55728575204263
247,301,401,256,350,137.2443077143821,45.98926020285127,4.119019047619048,-61.08382311819863
248,301,399,256,351,136.48809471891678,44.93541948886147,4.135695238095238,-63.194331792651724
249,301,396,255,353,136.48809471891678,43.85531567126942,4.152371428571429,-64.76921807376537
250,301,394,255,355,136.56134152826706,42.75912792527853,4.169047619047619,-65.73370264365639
251,301,391,255,357,136.02940858505562,41.65727426009209,4.185723809523809,-66.07346364624816
252,301,388,255,359,135.5912976558599,40.55924757488298,4.2024,-65.84397598341198
253,301,386,255,361,135.8712625980932,39.47240850848636,4.219076190476191,-65.1731022111042
254,301,383,255,363,135.60235986147143,38.40091488744398,4.2357523809523805,-64.25290131893433
255,300,382,255,364,136.40014662748715,37.34492416639626,4.252428571428571,-63.323258543694436
256,300,380,256,366,136.01470508735443,36.300268398115946,4.269104761904762,-62.64354978265639
257,300,378,256,368,136.48443134658254,35.258612378053265,4.285780952380953,-62.46366767937174
258,300,376,257,370,136.1800279042415,34.208234236791384,4.3024571428571425,-62.986696077956395
259,299,374,258,371,135.6244815658294,33.13528095122864,4.319133333333333,-64.34043117309348
260,299,373,258,372,135.91173606425605,32.02541642624399,4.335809523809524,-66.55384073294451
261,299,371,258,372,134.8332303254654,30.86556320940133,4.352485714285714,-69.5514493252337
262,298,369,258,373,135.15176654413364,29.64559699177561,4.369161904761905,-73.15616953209523
263,298,366,258,374,134.46189051177288,28.35962085099628,4.385838095238095,-77.11450301646344
264,297,361,258,375,133.3604139165742,27.006721951648775,4.402514285714286,-81.12757534636539
265,296,355,258,377,132.82319074619463,25.59112857282422,4.419190476190476,-84.88709581758066
266,295,350,258,378,132.00378782444085,24.121693377229324,4.435866666666667,-88.11575987290797
267,294,344,258,380,131.84839779079607,22.611046650050344,4.452542857142857,-90.58703960810418
268,293,340,258,381,131.67383946707105,21.074432085233752,4.469219047619047,-92.14422004897102
269,292,335,258,381,130.29965464267354,19.52852178568648,4.485895238095238,-92.70164560391845
270,291,331,257,382,131.24404748406687,17.990368264587282,4.502571428571429,-92.23650469184078
271,291,327,257,383,131.04197800704932,16.47649574109199,4.519247619047619,-90.78047685151517
272,291,324,257,384,131.21737689803132,15.002256650177884,4.535923809523809,-88.40382898114626
273,292,321,258,385,130.26895255585654,13.58126254232874,4.5526,-85.21095449694903
274,293,318,258,386,130.41855696180662,12.224935616245023,4.569276190476191,-81.3331394853159
275,294,315,258,386,129.71121771072848,10.942149953593727,4.585952380952381,-76.92318365413546
276,295,313,259,387,129.2594290564522,9.738941976979502,4.602628571428571,-72.15124931153152
277,295,311,259,387,128.9961239727768,8.618492865381866,4.619304761904762,-67.18855323686468
278,295,309,259,387,128.76334882255898,7.581265777552573,4.635980952380953,-62.19808350775218
279,295,307,258,387,129.5569372901351,6.625481259015329,4.652657142857143,-57.31432007219554
280,294,306,258,387,129.5569372901351,5.747835691733458,4.669333333333333,-52.628660516616215
281,294,304,258,387,129.38701635017324,4.944359269813963,4.686009523809524,-48.18105328472058
282,294,303,258,387,129.31357237351384,4.211209280524247,4.702685714285714,-43.96387714187498
283,294,301,258,387,129.18978287774928,3.545282513158794,4.719361904761905,-39.932787306322936
284,294,299,258,387,129.0968628588627,2.944516614720643,4.736038095238095,-36.02536798172751
285,294,298,258,387,129.0620006043607,2.4077857548448707,4.752714285714286,-32.18545990117374
286,294,296,258,387,129.0155029444136,1.9345082513417853,4.769390476190476,-28.38043282000334
287,294,294,259,387,128.0,1.5240313590626962,4.786066666666667,-24.614548080698853
288,294,293,259,387,128.00390619039715,1.1750441036885493,4.802742857142857,-20.927276878517908
289,294,292,259,387,128.01562404644207,0.8850452183861361,4.819419047619047,-17.389995977586825
290,294,290,259,387,128.06248474865697,0.6501480001629839,4.836095238095238,-14.085784073918107
291,295,289,259,387,128.14054783713078,0.4650940216801003,4.852771428571429,-11.096897624615924
292,295,288,260,388,128.191263352851,0.3235676959777752,4.869447619047619,-8.486729982150027
293,295,288,260,388,128.191263352851,0.2186474670067038,4.886123809523809,-6.291618527676943
294,296,287,260,388,128.3160161476345,0.1433519474776253,4.9028,-4.515151085410119
295,296,286,260,388,128.39003076563228,0.0910976111479572,4.919476190476191,-3.133469625708205
296,296,286,261,389,128.39003076563228,0.0560588526104253,4.936152380952381,-2.1011248694694395
297,297,286,261,389,128.47178678604885,0.0333713586948848,4.952828571428571,-1.3604722222339896
298,297,285,262,390,128.56126943990557,0.0191940097967496,4.969504761904762,-0.850155130956124
299,298,285,262,390,128.65846260545786,0.0106520547664879,4.986180952380952,-0.5122246020431253
300,298,285,262,391,129.65338406690356,0.0056939289911933,5.002857142857143,-0.2973176507172616
301,299,285,262,392,130.75167302944922,0.0029130802860829,5.019533333333333,-0.16675563337326527
302,299,285,263,392,129.75746606650424,0.0014211007903448,5.036209523809524,-0.08946764537549863
303,299,285,263,392,129.75746606650424,0.0006490195616299,5.052885714285714,-0.04629841748433328
304,299,284,263,392,129.8691649314802,0.0002718270397386,5.069561904761905,-0.022618626384115298
305,299,284,263,392,129.8691649314802,9.940519271804272e-05,5.0862380952380954,-0.010339402591181173
306,299,284,264,392,128.87590930814028,2.377550511612715e-05,5.102914285714285,-0.004535189719132745
307,299,284,264,392,128.87590930814028,0.0,5.119590476190476,-0.0014257156123319886
308,299,284,264,392,128.87590930814028,0.0,5.136266666666667,0.0
309,299,284,264,393,129.8691649314802,0.0,5.1529428571428575,0.0
310,299,284,264,393,129.8691649314802,0.0,5.169619047619047,0.0
311,300,284,265,392,128.00390619039715,0.0,5.186295238095238,0.0
312,300,284,265,392,128.00390619039715,0.0,5.202971428571429,0.0
313,300,284,265,392,128.00390619039715,0.0,5.219647619047619,0.0
314,300,284,265,392,128.00390619039715,0.0,5.236323809523809,0.0
315,300,284,265,392,128.00390619039715,0.0,5.253,0.0
316,300,284,265,392,128.00390619039715,0.0,5.269676190476191,0.0
317,300,284,265,392,128.00390619039715,0.0,5.286352380952381,0.0
318,300,284,265,392,128.00390619039715,0.0,5.303028571428571,0.0
319,300,284,265,392,128.00390619039715,0.0,5.319704761904762,0.0
320,300,284,265,392,128.00390619039715,0.0,5.336380952380952,0.0
321,300,284,266,391,126.01983970788092,0.0,5.353057142857143,0.0
322,300,284,266,391,126.01983970788092,0.0,5.3697333333333335,0.0
323,300,284,266,391,126.01983970788092,0.0,5.386409523809524,0.0
324,300,284,266,391,126.01983970788092,0.0,5.403085714285714,0.0
325,300,284,266,391,126.01983970788092,0.0,5.419761904761905,0.0
326,300,284,266,391,126.01983970788092,0.0,5.4364380952380955,0.0
327,300,284,266,391,126.01983970788092,0.0,5.453114285714285,0.0
328,300,284,266,391,126.01983970788092,0.0,5.469790476190476,0.0
329,300,284,266,391,126.01983970788092,0.0,5.486466666666667,0.0
330,300,284,266,391,126.01983970788092,0.0,5.503142857142857,0.0
331,300,284,266,391,126.01983970788092,0.0,5.519819047619047,0.0
332,299,284,266,391,125.89678312014172,0.0,5.536495238095238,0.0
333,299,284,266,391,125.89678312014172,0.0,5.553171428571429,0.0
334,299,284,266,391,125.89678312014172,0.0,5.569847619047619,0.0
335,299,284,266,391,125.89678312014172,0.0,5.5865238095238094,0.0
336,299,284,266,391,125.89678312014172,0.0,5.6032,0.0
337,299,284,266,391,125.89678312014172,0.0,5.61987619047619,0.0
338,299,284,267,391,124.90396310766124,0.0,5.636552380952381,0.0
339,299,284,267,391,124.90396310766124,0.0,5.6532285714285715,0.0
340,299,284,267,392,125.89678312014172,0.0,5.669904761904762,0.0
341,299,284,267,392,125.89678312014172,0.0,5.686580952380952,0.0
342,299,284,267,392,125.89678312014172,0.0,5.703257142857143,0.0
343,299,284,267,392,125.89678312014172,0.0,5.7199333333333335,0.0
344,298,284,267,392,125.78155667664475,0.0,5.736609523809523,0.0
345,298,284,267,392,125.78155667664475,0.0,5.753285714285714,0.0
346,298,284,267,392,125.78155667664475,0.0,5.769961904761905,0.0
347,298,284,267,392,125.78155667664475,0.0,5.786638095238096,0.0
348,297,284,267,392,125.67418191498204,0.0,5.803314285714285,0.0
349,297,284,267,392,125.67418191498204,0.0,5.819990476190476,0.0
