frame,landmark_id,x,y,z,visibility
12,26,0.3522064983844757,0.541206419467926,-0.4070034623146057,0.9893335700035095
12,28,0.346828430891037,0.7943906188011169,-0.3463793992996216,0.98183274269104
13,26,0.3524158000946045,0.5418404340744019,-0.40857386589050293,0.9899386763572693
13,28,0.3464069664478302,0.7957560420036316,-0.34043440222740173,0.9826165437698364
14,26,0.3525117039680481,0.5424535870552063,-0.4088996648788452,0.9904708862304688
14,28,0.34631818532943726,0.7962101697921753,-0.3358372449874878,0.9833186268806458
15,26,0.35256046056747437,0.5431841015815735,-0.41103997826576233,0.9909964799880981
15,28,0.3463262617588043,0.7965856790542603,-0.33642539381980896,0.9840440154075623
16,26,0.35259953141212463,0.5437318086624146,-0.41192352771759033,0.9914913177490234
16,28,0.3463420867919922,0.7970388531684875,-0.3309253752231598,0.9846785664558411
17,26,0.35264313220977783,0.5448399782180786,-0.4112982749938965,0.9919543266296387
17,28,0.3463546335697174,0.7977926135063171,-0.3219270408153534,0.9852897524833679
18,26,0.35269027948379517,0.5452709197998047,-0.41117826104164124,0.9924100041389465
18,28,0.3463691473007202,0.797931969165802,-0.3216612935066223,0.9859752058982849
19,26,0.35278794169425964,0.5452283024787903,-0.4110698699951172,0.9927923679351807
19,28,0.34638023376464844,0.7979719638824463,-0.3254743218421936,0.9865666031837463
20,26,0.3527863323688507,0.5449745655059814,-0.41113266348838806,0.9931233525276184
20,28,0.3462582230567932,0.7979684472084045,-0.3261622190475464,0.9870822429656982
21,26,0.35274559259414673,0.5442326068878174,-0.41141411662101746,0.9934549331665039
21,28,0.34620967507362366,0.797968864440918,-0.32561954855918884,0.9875748157501221
22,26,0.35265424847602844,0.5436230301856995,-0.4096446633338928,0.9937481880187988
22,28,0.34612858295440674,0.7979453206062317,-0.31791213154792786,0.9879770278930664
23,26,0.34964296221733093,0.5426207184791565,-0.409811407327652,0.9940100312232971
23,28,0.3459908962249756,0.7979050278663635,-0.3182065784931183,0.9883415699005127
24,26,0.34982022643089294,0.5417711138725281,-0.4089336693286896,0.9942208528518677
24,28,0.3458417057991028,0.7977670431137085,-0.3178451359272003,0.988612174987793
25,26,0.34989702701568604,0.541113018989563,-0.40944793820381165,0.9944665431976318
25,28,0.3456971049308777,0.7977036237716675,-0.3239201605319977,0.9890133738517761
26,26,0.3500910699367523,0.5407177209854126,-0.4103865623474121,0.9946964383125305
26,28,0.345532089471817,0.7976776361465454,-0.32650691270828247,0.9893795847892761
27,26,0.35029903054237366,0.5406826734542847,-0.41101258993148804,0.9949043393135071
27,28,0.3454371690750122,0.797671914100647,-0.3278820514678955,0.9897234439849854
28,26,0.35048410296440125,0.5406482219696045,-0.4118572175502777,0.9951015114784241
28,28,0.3453587293624878,0.7976664304733276,-0.33347827196121216,0.9900615811347961
29,26,0.3506471514701843,0.5406602025032043,-0.4120711088180542,0.9952570796012878
29,28,0.34533920884132385,0.7977450489997864,-0.33324819803237915,0.9903340339660645
30,26,0.3495495617389679,0.5436838865280151,-0.4036530554294586,0.9954710602760315
30,28,0.34519243240356445,0.799446702003479,-0.31407618522644043,0.9907666444778442
31,26,0.3487865924835205,0.5442560315132141,-0.4026607573032379,0.9956717491149902
31,28,0.3451782166957855,0.8005453944206238,-0.30980822443962097,0.9911839962005615
32,26,0.3482978641986847,0.5444983839988708,-0.40355184674263,0.9958587884902954
32,28,0.3452037572860718,0.8010483384132385,-0.31068891286849976,0.991570234298706
33,26,0.34805160760879517,0.5447837114334106,-0.4040374755859375,0.9960378408432007
33,28,0.34526526927948,0.8015550374984741,-0.311455100774765,0.9919317364692688
34,26,0.34790369868278503,0.5451678037643433,-0.40439796447753906,0.9961944222450256
34,28,0.3454071283340454,0.8020685911178589,-0.3114006519317627,0.9922354817390442
35,26,0.34979453682899475,0.5466288328170776,-0.4046430289745331,0.9963223934173584
35,28,0.3456721007823944,0.8029106259346008,-0.3126205801963806,0.9924891591072083
36,26,0.35080620646476746,0.5479755997657776,-0.40481773018836975,0.9964249134063721
36,28,0.34578269720077515,0.8037469983100891,-0.31405672430992126,0.9926904439926147
37,26,0.3512212932109833,0.5486943125724792,-0.40539899468421936,0.9965294003486633
37,28,0.3459743857383728,0.8042594194412231,-0.3162727952003479,0.9928815364837646
38,26,0.35136690735816956,0.549402117729187,-0.4064505100250244,0.9966191053390503
38,28,0.34622836112976074,0.804585874080658,-0.321698933839798,0.9930404424667358
39,26,0.3513897955417633,0.549534022808075,-0.4064039885997772,0.996721625328064
39,28,0.3463119566440582,0.8047710657119751,-0.32205623388290405,0.9932263493537903
40,26,0.351402223110199,0.5496885180473328,-0.40642255544662476,0.9968438148498535
40,28,0.34637123346328735,0.8049439787864685,-0.3266025185585022,0.993484616279602
41,26,0.35140547156333923,0.5497898459434509,-0.4064311981201172,0.9969518780708313
41,28,0.3464556634426117,0.8050553202629089,-0.3280145823955536,0.9936995506286621
42,26,0.35139843821525574,0.5497782230377197,-0.4060598909854889,0.9970540404319763
42,28,0.3465282917022705,0.805131196975708,-0.32732686400413513,0.9939037561416626
43,26,0.35139501094818115,0.5498153567314148,-0.40514323115348816,0.9971542954444885
43,28,0.34660178422927856,0.8052129149436951,-0.3271019160747528,0.9941016435623169
44,26,0.35142168402671814,0.549957811832428,-0.4050705134868622,0.997247040271759
44,28,0.3466044068336487,0.8054376244544983,-0.32721713185310364,0.9943103194236755
45,26,0.35142290592193604,0.5502603054046631,-0.40352609753608704,0.9973311424255371
45,28,0.3465873897075653,0.8056544065475464,-0.32452264428138733,0.9944719076156616
46,26,0.3514295220375061,0.5509881973266602,-0.4035654366016388,0.997401773929596
46,28,0.3465636372566223,0.8059335350990295,-0.324531614780426,0.9946029782295227
47,26,0.3514630198478699,0.5513312816619873,-0.403217613697052,0.9974648356437683
47,28,0.3465234041213989,0.8061739206314087,-0.32221055030822754,0.9947139620780945
48,26,0.3514692187309265,0.5516582131385803,-0.40277013182640076,0.9975318908691406
48,28,0.34651854634284973,0.8063151240348816,-0.32037612795829773,0.9948200583457947
49,26,0.35148918628692627,0.5518272519111633,-0.4028639495372772,0.9975926876068115
49,28,0.346509724855423,0.8064090609550476,-0.3211171627044678,0.9949232339859009
50,26,0.35153740644454956,0.5520669221878052,-0.4029037654399872,0.9976319670677185
50,28,0.34647876024246216,0.8065145611763,-0.3210974335670471,0.9950042963027954
51,26,0.351552814245224,0.5522316694259644,-0.40293654799461365,0.9976691007614136
51,28,0.34645360708236694,0.8065972924232483,-0.32135289907455444,0.995080292224884
52,26,0.35160014033317566,0.5522820353507996,-0.40229088068008423,0.9976763129234314
52,28,0.34630563855171204,0.8066536784172058,-0.31891635060310364,0.9950946569442749
53,26,0.3516499102115631,0.5523974895477295,-0.40223416686058044,0.9976839423179626
53,28,0.346214234828949,0.8067673444747925,-0.31823018193244934,0.9951163530349731
54,26,0.3516816794872284,0.552406370639801,-0.4016629457473755,0.9976896643638611
54,28,0.3461798131465912,0.8068171143531799,-0.3153473436832428,0.9951250553131104
55,26,0.35170769691467285,0.5524805188179016,-0.40156322717666626,0.9976889491081238
55,28,0.3461318910121918,0.8069273233413696,-0.31366944313049316,0.9951215982437134
56,26,0.35171422362327576,0.552603006362915,-0.40157756209373474,0.9977014064788818
56,28,0.3460027277469635,0.806967556476593,-0.31357118487358093,0.9951518177986145
57,26,0.3517175316810608,0.5526565313339233,-0.4016593098640442,0.9977200031280518
57,28,0.345832884311676,0.8070188760757446,-0.3124963343143463,0.9951849579811096
58,26,0.3517257273197174,0.5528795123100281,-0.4012494385242462,0.9977468848228455
58,28,0.3456662595272064,0.8072637319564819,-0.31089434027671814,0.995224118232727
59,26,0.3517340123653412,0.5530062317848206,-0.4001474976539612,0.9977729320526123
59,28,0.34553262591362,0.8073982000350952,-0.31103748083114624,0.9952643513679504
60,26,0.3519543409347534,0.5521936416625977,-0.4044422507286072,0.997837245464325
60,28,0.3455218970775604,0.8073996901512146,-0.32826775312423706,0.995349109172821
61,26,0.35208478569984436,0.5516455769538879,-0.40647223591804504,0.9979038834571838
61,28,0.34547126293182373,0.8073158264160156,-0.332979679107666,0.9954497814178467
62,26,0.35217785835266113,0.5513375997543335,-0.4068048596382141,0.997968316078186
62,28,0.34545859694480896,0.807124674320221,-0.3327106833457947,0.9955464601516724
63,26,0.35218843817710876,0.5510234236717224,-0.4065970778465271,0.9980372190475464
63,28,0.34545865654945374,0.8069522380828857,-0.3335094749927521,0.9956529140472412
64,26,0.35222434997558594,0.5508860349655151,-0.4064399003982544,0.9980906844139099
64,28,0.3454379439353943,0.8068540096282959,-0.33295416831970215,0.9957292079925537
65,26,0.3522823750972748,0.5508701801300049,-0.40601542592048645,0.9981330037117004
65,28,0.3453243672847748,0.8068386912345886,-0.33237093687057495,0.9957845211029053
66,26,0.3522052466869354,0.5504312515258789,-0.4060356318950653,0.9981542229652405
66,28,0.34514719247817993,0.8068196773529053,-0.3264494836330414,0.9957824945449829
67,26,0.3521196246147156,0.5501362681388855,-0.4063843786716461,0.9981914162635803
67,28,0.3450372815132141,0.8067673444747925,-0.3264661729335785,0.9958122968673706
68,26,0.3520357608795166,0.5497183203697205,-0.4065515100955963,0.9982226490974426
68,28,0.3448796272277832,0.8067090511322021,-0.32530084252357483,0.9958212375640869
69,26,0.3519415259361267,0.549635648727417,-0.40668758749961853,0.9982490539550781
69,28,0.344620943069458,0.8066912889480591,-0.32611605525016785,0.9958275556564331
70,26,0.35185864567756653,0.5496212840080261,-0.4071161150932312,0.9982783794403076
70,28,0.34454378485679626,0.8067113161087036,-0.32702478766441345,0.9958539605140686
71,26,0.35174471139907837,0.5495761632919312,-0.40751370787620544,0.9982994794845581
71,28,0.3444615602493286,0.8067219257354736,-0.3270511031150818,0.9958517551422119
72,26,0.35167068243026733,0.5495608448982239,-0.40749433636665344,0.9983305931091309
72,28,0.3443578779697418,0.8067188858985901,-0.325706422328949,0.9958876371383667
73,26,0.35157543420791626,0.54958575963974,-0.40784040093421936,0.9983425736427307
73,28,0.344256192445755,0.8067233562469482,-0.32581791281700134,0.9958739280700684
74,26,0.35153964161872864,0.5499204397201538,-0.4074248671531677,0.9983378648757935
74,28,0.34419503808021545,0.8068637847900391,-0.32487934827804565,0.9958311319351196
75,26,0.3515024781227112,0.5501679182052612,-0.4075286388397217,0.9983477592468262
75,28,0.34414514899253845,0.8069747686386108,-0.3249022662639618,0.9958343505859375
76,26,0.3515000641345978,0.5502671003341675,-0.4074160158634186,0.9983528852462769
76,28,0.3441101908683777,0.8070362210273743,-0.3240495026111603,0.9958174824714661
77,26,0.35150715708732605,0.5503543019294739,-0.4064330756664276,0.9983521103858948
77,28,0.34409666061401367,0.8071025609970093,-0.32283419370651245,0.9957870244979858
78,26,0.3515075743198395,0.5503908395767212,-0.4052789807319641,0.9983497262001038
78,28,0.34407535195350647,0.8071529269218445,-0.32278281450271606,0.9957517385482788
79,26,0.3514973521232605,0.5504896640777588,-0.40436452627182007,0.9983534812927246
79,28,0.3440684974193573,0.8073146343231201,-0.32130539417266846,0.9957442283630371
80,26,0.35141894221305847,0.5505421757698059,-0.40446344017982483,0.9983660578727722
80,28,0.3440607786178589,0.8073391318321228,-0.322532594203949,0.9957690238952637
81,26,0.3513834476470947,0.5507491230964661,-0.4034407138824463,0.9983705878257751
81,28,0.344056099653244,0.807452917098999,-0.32333436608314514,0.9957708120346069
82,26,0.35123559832572937,0.5508930087089539,-0.4035808742046356,0.9983816146850586
82,28,0.3440515697002411,0.8076227307319641,-0.3342492878437042,0.9958003163337708
83,26,0.3511115312576294,0.5509502291679382,-0.40366578102111816,0.9983928203582764
83,28,0.3440473675727844,0.8076644539833069,-0.3409281373023987,0.9958289265632629
84,26,0.35107892751693726,0.5510005354881287,-0.403704434633255,0.998394787311554
84,28,0.344005823135376,0.8076695799827576,-0.3414008915424347,0.9958226084709167
85,26,0.3510773181915283,0.5510907769203186,-0.40311071276664734,0.9983901381492615
85,28,0.3439948558807373,0.8076770305633545,-0.339388370513916,0.9957897067070007
86,26,0.3510631322860718,0.5511218309402466,-0.40075767040252686,0.9983848929405212
86,28,0.34398549795150757,0.8076809048652649,-0.33634474873542786,0.995756983757019
87,26,0.35108068585395813,0.5511013269424438,-0.3983675539493561,0.9983649253845215
87,28,0.3438040614128113,0.8075843453407288,-0.32671013474464417,0.9956933259963989
88,26,0.3510681986808777,0.5514248013496399,-0.398253470659256,0.9983417391777039
88,28,0.343632310628891,0.8075543642044067,-0.3270675837993622,0.9956032633781433
89,26,0.34828513860702515,0.5523949265480042,-0.39815351366996765,0.9983132481575012
89,28,0.3435516357421875,0.8075708150863647,-0.3265472650527954,0.9955027103424072
90,26,0.34836629033088684,0.552424430847168,-0.39816904067993164,0.9982162714004517
90,28,0.3432507812976837,0.8078338503837585,-0.3235359489917755,0.9952808022499084
91,26,0.3484327495098114,0.5523712635040283,-0.3979053795337677,0.9981130361557007
91,28,0.34306347370147705,0.8078997731208801,-0.32019856572151184,0.9950524568557739
92,26,0.34655556082725525,0.5523493885993958,-0.397723525762558,0.9980179667472839
92,28,0.3428739607334137,0.8079950213432312,-0.3182520568370819,0.994844913482666
93,26,0.3468853235244751,0.5522592067718506,-0.397379994392395,0.9979169368743896
93,28,0.34276479482650757,0.8080947399139404,-0.31904688477516174,0.9946445822715759
94,26,0.3472154140472412,0.552115261554718,-0.39650866389274597,0.9978252649307251
94,28,0.34262627363204956,0.8082683086395264,-0.31944403052330017,0.9944244623184204
95,26,0.34732529520988464,0.5520508289337158,-0.3953758478164673,0.9977405667304993
95,28,0.3423609137535095,0.8084554076194763,-0.3179594874382019,0.9941942095756531
96,26,0.3474142551422119,0.5519687533378601,-0.3945338726043701,0.9977035522460938
96,28,0.34225955605506897,0.8085973262786865,-0.3169934153556824,0.994117796421051
97,26,0.3475204408168793,0.5519027709960938,-0.3938616216182709,0.997674286365509
97,28,0.34221214056015015,0.8087919354438782,-0.314784437417984,0.9940657019615173
98,26,0.3475911021232605,0.551898181438446,-0.3932884633541107,0.9976403713226318
98,28,0.34211504459381104,0.8091301321983337,-0.31325164437294006,0.9939738512039185
99,26,0.3460007905960083,0.5519009232521057,-0.3934493064880371,0.9976205229759216
99,28,0.34203267097473145,0.8094478845596313,-0.31399789452552795,0.9939121603965759
100,26,0.34524813294410706,0.5519672632217407,-0.3928911089897156,0.9975972175598145
100,28,0.34195420145988464,0.8099218606948853,-0.3144032061100006,0.9938541054725647
101,26,0.34477856755256653,0.5521033406257629,-0.3930041790008545,0.9975941777229309
101,28,0.3418981730937958,0.8099582195281982,-0.31462252140045166,0.9938117265701294
102,26,0.3445855379104614,0.5523524880409241,-0.39482712745666504,0.9976008534431458
102,28,0.34189221262931824,0.8101879358291626,-0.31978949904441833,0.9938178062438965
103,26,0.3445838391780853,0.5525047779083252,-0.3948996663093567,0.9975981712341309
103,28,0.341888964176178,0.8104087114334106,-0.3202275335788727,0.993831992149353
104,26,0.3445896506309509,0.5524114370346069,-0.3951582908630371,0.9975947141647339
104,28,0.3418506979942322,0.8105889558792114,-0.32126033306121826,0.9938541054725647
105,26,0.3465656638145447,0.5516137480735779,-0.39578768610954285,0.9975847005844116
105,28,0.3418463468551636,0.8105971217155457,-0.3261730372905731,0.9938651919364929
106,26,0.34731343388557434,0.5509937405586243,-0.3967170715332031,0.9975680708885193
106,28,0.3420036733150482,0.8101646304130554,-0.33508172631263733,0.9938690066337585
