frame,x_26,x_28,y_26,y_28,distance,ángulo_26_28,time_seconds,velocidad_angular,aceleracion_angular,velocidad
38,296,292,262,385,123.06502346320826,0.0,0.6336952380952381,0.0,0.0,0.0
39,296,292,262,385,123.06502346320826,0.0,0.6503714285714286,0.0,0.0,0.0
40,297,292,262,385,123.10158406779338,0.0,0.667047619047619,0.0,0.0,0.0
41,297,292,263,385,122.10241602851272,0.0,0.6837238095238095,0.0,0.0,0.0
42,297,292,263,385,122.10241602851272,0.0,0.7004,0.0,0.0,0.0
43,297,293,263,386,123.06502346320826,0.0,0.7170761904761904,0.0,0.0,0.0
44,297,293,263,386,123.06502346320826,0.0,0.7337523809523809,0.0,0.0,0.0
45,297,293,263,386,123.06502346320826,0.0,0.7504285714285714,0.0,0.0,0.0
46,297,293,263,386,123.06502346320826,0.0,0.767104761904762,0.0,0.0,0.0
47,297,293,263,386,123.06502346320826,0.0,0.7837809523809524,0.0,0.0,0.0
48,297,293,264,386,122.06555615733704,0.0,0.8004571428571429,0.0,0.0,0.0
49,297,293,264,386,122.06555615733704,0.0,0.8171333333333334,0.0,0.0,0.0
50,297,293,264,386,122.06555615733704,0.0,0.8338095238095238,0.0,0.0,0.0
51,297,293,264,386,122.06555615733704,0.0,0.8504857142857143,0.0,0.0,0.0
52,298,293,264,386,122.10241602851272,0.0,0.8671619047619048,0.0,0.0,0.0
53,298,292,264,386,122.14745187681976,0.0,0.8838380952380952,0.0,0.0,0.0
54,298,292,264,386,122.14745187681976,0.0,0.9005142857142857,0.0,0.0,0.0
55,298,292,264,386,122.14745187681976,0.0,0.9171904761904762,0.0,0.0,0.0
56,298,292,264,387,123.14625451064276,0.0,0.9338666666666666,0.0,0.0,0.0
57,298,292,264,387,123.14625451064276,0.0,0.9505428571428572,0.0,0.0,0.0
58,298,292,264,387,123.14625451064276,0.0,0.9672190476190476,0.0,0.0,0.0
59,298,292,264,387,123.14625451064276,0.0,0.983895238095238,0.0,0.0,0.0
60,298,292,264,387,123.14625451064276,0.0,1.000571428571429,0.0,0.0,0.0
61,298,292,264,387,123.14625451064276,0.0,1.017247619047619,0.0,0.0,0.0
62,298,292,264,387,123.14625451064276,0.0,1.0339238095238097,0.0,0.0,0.0
63,298,292,264,387,123.14625451064276,0.0,1.0506,0.0,0.0,0.0
64,298,292,264,387,123.14625451064276,0.0,1.0672761904761905,0.0,0.0,0.0
65,298,292,263,387,124.14507642270796,0.0,1.083952380952381,0.0,0.0,0.0
66,298,292,263,387,124.14507642270796,0.0,1.1006285714285715,0.0,0.0,0.0
67,298,291,263,387,124.1974234837422,0.0,1.1173047619047618,0.0,0.0,0.0
68,298,291,263,387,124.1974234837422,0.0,1.1339809523809523,0.0,0.0,0.0
69,298,291,263,387,124.1974234837422,0.0,1.1506571428571428,0.0,0.0,0.0
70,298,291,263,387,124.1974234837422,5.686219141137216e-12,1.1673333333333331,3.409783037232475e-10,2.04470142152718e-08,4.234862678628424e-08
71,298,291,263,387,124.1974234837422,4.186445183382159e-11,1.1840095238095238,2.1694542734048263e-09,1.0964590337896369e-07,2.694406311226735e-07
72,298,291,263,387,124.1974234837422,1.8166378916566727e-10,1.2006857142857144,8.383169857135219e-09,3.726100150152427e-07,1.0411680968827654e-06
73,297,291,263,387,124.14507642270796,6.177285639430794e-10,1.2173619047619046,2.6148944232797708e-08,1.0653376981408236e-06,3.2462626801538e-06
74,297,291,263,387,124.14507642270796,1.8241595395407502e-09,1.2340380952380952,7.234451881082536e-08,2.77015153094968e-06,8.981215816533948e-06
75,297,291,263,387,124.14507642270796,4.887458235121852e-09,1.2507142857142857,1.836929543323901e-07,6.677090650921915e-06,2.2804575853907572e-05
76,297,291,263,387,124.14507642270796,1.2180595821435171e-08,1.2673904761904762,4.373383475516259e-07,1.5210032146213415e-05,5.429340257937741e-05
77,297,291,263,387,124.14507642270796,2.867235046783688e-08,1.2840666666666667,9.889401701154624e-07,3.307720809206324e-05,0.0001227720529964699
78,297,291,263,387,124.14507642270796,6.4368077759032e-08,1.3007428571428572,2.14052048291004e-06,6.905535856278149e-05,0.0002657350789352387
79,297,291,263,387,124.14507642270796,1.387305902598825e-07,1.3174190476190475,4.459202634260015e-06,0.0001390414768085,0.0005535880518145502
80,297,291,263,387,124.14507642270796,2.8842492879018975e-07,1.334095238095238,8.976530865609616e-06,0.0002708849025081,0.0011143921103219027
81,297,291,263,387,124.14507642270796,5.804932800475873e-07,1.3507714285714283,1.7514093022288225e-05,0.0005119611801549,0.0021742884167263877
82,297,291,264,387,123.14625451064276,1.1341516544814186e-06,1.367447619047619,3.32005307341817e-05,0.0009406487491426,0.004088521007679957
83,297,290,264,387,123.1990259701756,2.155876576894396e-06,1.3841238095238095,6.126848478204592e-05,0.0016831154626075,0.0075482176478165845
84,297,290,264,387,123.1990259701756,3.994417275842032e-06,1.4008,0.0001102494422555,0.0029371790603768,0.01358262389963272
85,296,290,264,387,123.14625451064276,7.224813512676014e-06,1.4174761904761906,0.0001937130810208,0.005004958349719,0.023855040377428197
86,296,290,264,387,123.14625451064276,1.277343728119143e-05,1.4341523809523808,0.0003327272962273,0.0083360894327134,0.04097412030384512
87,296,290,264,387,123.14625451064276,2.2099269058720592e-05,1.4508285714285714,0.0005592303464537,0.0135824216297958,0.06886712257446227
88,296,290,264,387,123.14625451064276,3.744978594452039e-05,1.467504761904762,0.0009205050102849,0.0216641003439605,0.11335674427486613
89,295,290,264,387,123.10158406779338,6.221242499138404e-05,1.4841809523809524,0.001484909822913,0.033844948786947,0.18279475139841686
90,295,290,264,387,123.10158406779338,0.0001013838022262,1.500857142857143,0.0023489403824418,0.0518122265853645,0.28915828195939397
91,294,290,264,387,123.06502346320826,0.000162177849891,1.5175333333333334,0.0036455596829263,0.0777527278986813,0.4486408879158512
92,294,290,264,387,123.06502346320826,0.0002547897139196,1.534209523809524,0.0055535383912067,0.1144133434433324,0.6834463324176804
93,294,290,264,387,123.06502346320826,0.0003933237792108,1.5508857142857142,0.0083072968906774,0.1651311493112298,1.0223376867670513
94,293,290,264,387,123.03657992645928,0.0005968809100324,1.5675619047619047,0.0122064527334482,0.2338157415714996,1.5018401973574467
95,293,290,264,387,123.03657992645928,0.000890782035875,1.5842380952380952,0.0176239966953015,0.3248669994255874,2.168396278025117
96,293,289,264,387,123.06502346320826,0.0013078833031251,1.6009142857142855,0.0250117835872418,0.4430140626235145,3.0780757340205995
97,293,289,264,387,123.06502346320826,0.0018899140003221,1.6175904761904762,0.0349018978901683,0.5930679621972984,4.295202882764061
98,293,289,264,387,123.06502346320826,0.0026887449932863,1.6342666666666668,0.0479024867282928,0.7795898503728763,5.895120653163376
99,293,289,264,387,123.06502346320826,0.003767475894492,1.650942857142857,0.0646868901351226,1.0064890677997005,7.960693652240838
100,292,289,264,388,124.03628501370072,0.0052012170074202,1.6676190476190476,0.085975338011114,1.2765773997592804,10.664061529695793
101,292,289,264,388,124.03628501370072,0.007077440344122,1.684295238095238,0.1125091092825177,1.591117066532535,13.955211945603967
102,292,289,264,388,124.03628501370072,0.009495784459257,1.7009714285714286,0.145017779605468,1.949406272934905,17.987466643197862
103,292,289,264,388,124.03628501370072,0.0125672204947559,1.717647619047619,0.1841809158922808,2.3484462079472626,22.845116577699383
104,292,289,264,388,124.03628501370072,0.0164125198008774,1.7343238095238096,0.2305861948273881,2.782726606616675,28.601054981834633
105,293,289,264,388,124.0644993541666,0.0211600029879848,1.751,0.2846863133331139,3.2441533084532828,35.31946493665618
106,293,290,263,388,125.03599481749244,0.0269425915349671,1.7676761904761904,0.3467571658670133,3.722124223905776,43.35712719427624
107,293,290,263,388,125.03599481749244,0.0338942213264387,1.784352380952381,0.416859582012859,4.20374282999115,52.1224525361819
108,294,291,262,387,125.03599481749244,0.0421457092128975,1.8010285714285714,0.4948065266008981,4.674145734861864,61.868626295731325
109,294,293,262,387,125.00399993600205,0.0518201876542381,1.817704761904762,0.5801371995092864,5.116916422262341,72.51947045033126
110,294,295,261,387,126.00396819148196,0.0630282401954478,1.8343809523809524,0.6720990958463825,5.514562601596275,84.68715309455136
111,294,297,260,386,126.03570922560004,0.0758628856314655,1.851057142857143,0.7696389324853544,5.849047885260811,97.00198870342535
112,295,300,259,386,127.09838708654016,0.0903945762056127,1.8677333333333328,0.8714034895976432,6.102386348824177,110.75397802944313
113,295,302,258,385,127.1927670899568,0.1066663990273231,1.884409523809524,0.9757517968472806,6.257322821936778,124.108571034003
114,295,305,257,385,128.39003076563228,0.1246897014261408,1.9010857142857145,1.0807805550404654,6.298126562127102,138.7614487125425
115,296,308,257,385,128.56126943990557,0.1444403971709839,1.9177619047619048,1.184364964710748,6.211515142992329,152.26346334336273
116,297,311,257,385,128.76334882255898,0.1658562435079896,1.9344380952380955,1.2842169419677874,5.987697094225786,165.3600740624382
117,297,314,257,384,128.1327436684316,0.1888353969799488,1.9511142857142856,1.3779618015737924,5.621479302472967,176.56202630594495
118,298,318,257,384,128.56515857727553,0.2132365457307951,1.967790476190476,1.4632327920267785,5.113337520025119,188.1207559423924
119,298,322,258,384,128.2653499585917,0.2388808656288243,1.9844666666666664,1.5377804621890696,4.470305749308989,197.24394914216592
120,298,327,258,384,129.29423807734048,0.2655559506759527,2.0011428571428573,1.5995910507986533,3.706517306685628,206.81790614834432
121,298,332,258,384,130.50670480860362,0.2930217265779786,2.017819047619048,1.6470054081740426,2.843236735817212,214.9452486227435
122,298,337,259,383,129.98846102635417,0.3210181811832098,2.034495238095238,1.678827946059,1.908261837761806,218.22826103624456
123,298,343,259,383,131.91285001848755,0.3492745569967837,2.0511714285714286,1.6944143120646584,0.9346478758386062,223.51502101656405
124,298,350,260,383,133.5402561027947,0.3775194753144644,2.067847619047619,1.6937272549151932,-0.0411998861754164,226.18077138965833
125,298,356,260,382,135.08515832614626,0.4054913264362922,2.0845238095238097,1.6773525801210023,-0.9819193908568477,226.58543885441551
126,298,361,261,381,135.5322839769182,0.4329481901320144,2.1012,1.6464709811826748,-1.8518377433037123,223.14997258140542
127,298,365,261,379,135.69450983735487,0.4596765604844324,2.1178761904761902,1.6027863432346774,-2.6195813732378217,217.48930721923597
128,298,368,261,378,136.34148304899725,0.4854982431006651,2.134552380952381,1.5484161477466536,-3.260348672896865,211.113353960794
129,298,371,261,376,136.2130683891968,0.5102749607526138,2.151228571428572,1.4857540567987693,-3.7575782692906494,202.37911894825734
130,298,373,261,374,135.6244815658294,0.5339104243239549,2.167904761904762,1.4173179183271116,-4.103823266432862,192.22300788707506
131,299,375,261,372,134.52509059651288,0.5563498699112032,2.1845809523809523,1.34559782219366,-4.300748197608514,181.01666893707255
132,300,377,260,371,135.09256086106296,0.5775772971491987,2.201257142857143,1.272918252421186,-4.358283738497804,171.96178648636698
133,300,379,260,369,134.61797799699713,0.5976108382329941,2.2179333333333333,1.2013259930317195,-4.293082373440355,161.72007609716474
134,301,381,259,366,133.60014970051492,0.6164968187777038,2.234609523809524,1.132511683149366,-4.126500592602626,151.30373040633742
135,301,382,258,364,133.4053971921676,0.6343031286420501,2.2512857142857143,1.0677684384673505,-3.8823761802464456,142.44607264299748
136,302,384,257,362,133.22537295875736,0.6511125028140724,2.2679619047619046,1.0079864580596027,-3.5848703271351128,134.28937181236742
137,302,386,256,359,132.90974381135493,0.6670162303120409,2.284638095238096,0.9536786906263108,-3.2566051287810183,126.75319044949138
138,303,387,256,357,131.36590120727678,0.682108681446878,2.3013142857142856,0.9050299081427222,-2.9172599433334447,118.89006950270762
139,303,389,255,355,131.89389675038038,0.6964828936104924,2.3179904761904764,0.8619601811419156,-2.5827077870271964,113.68728713447099
140,303,390,255,353,131.04579352272242,0.7102273057265913,2.3346666666666667,0.8241937591035978,-2.2646912130345034,108.00712517820651
141,303,391,254,352,131.71180660821565,0.7234236010043941,2.351342857142857,0.7913255306506592,-1.9709674400677264,104.22691525720326
142,303,392,254,351,131.64345787011217,0.7361455195086257,2.368019047619048,0.7628791792942908,-1.70580633490499,100.42805309941373
143,303,393,254,350,131.59027319676784,0.7484584425668653,2.384695238095238,0.7383534672273979,-1.470702322686342,97.16013446823406
144,303,395,254,349,132.24598292575843,0.7604195294810613,2.4013714285714287,0.7172553546490894,-1.2651638039533752,94.85413938433229
145,303,396,254,348,132.23085872821065,0.7720781974509906,2.418047619047619,0.699120580721069,-1.0874650270943271,92.44531474331227
146,303,397,254,348,132.93607486307093,0.7834767690983161,2.4347238095238093,0.6835237138601887,-0.9352775673286372,90.86495959640231
147,303,398,254,347,132.94359706281458,0.7946511582868717,2.4514,0.6700804482000698,-0.806135290869481,89.08290510518027
148,303,400,254,346,133.6899397860587,0.8056315147543848,2.4680761904761903,0.6584451336886827,-0.6977201734412678,88.02749027526336
149,303,400,254,345,133.00375934536586,0.816442794026893,2.484752380952381,0.6483062956101361,-0.607982865932257,86.22717452341617
150,303,401,254,344,133.05637902783917,0.8271052563077065,2.501428571428572,0.6393823754913915,-0.5351294188853156,85.07390369710278
151,303,402,254,343,133.12400234367956,0.8376349241051547,2.518104761904762,0.6314192568429743,-0.4775142536172467,84.05705862780852
152,303,403,254,342,133.2066064427737,0.8480440429584989,2.5347809523809524,0.6241904509429754,-0.4334806507709244,83.14629174409838
153,303,403,254,340,131.89389675038038,0.85834159332116,2.551457142857142,0.6175001645228034,-0.4011879349617748,81.44450294291353
154,303,404,254,339,132.0075755401939,0.8685338960162522,2.5681333333333334,0.611188910899294,-0.3784589551504771,80.68156632486739
155,303,405,254,338,132.13629327327143,0.878625340101331,2.584809523809524,0.6051408503331148,-0.3626763903191407,79.96106887125332
156,303,406,254,337,132.2800060477773,0.8886192420117993,2.6014857142857144,0.5992916622496627,-0.350750855946582,79.2743047067679
157,303,406,254,336,131.65485179058155,0.8985188201396922,2.6181619047619047,0.5936354674064902,-0.3391778746619743,78.15498947903407
158,303,407,254,335,131.82184947875675,0.908328241521192,2.6348380952380954,0.5882291519460074,-0.3241936741005033,77.54145472684333
159,303,409,254,335,133.4053971921676,0.918053669691332,2.6515142857142857,0.5831924373870422,-0.3020302848041449,77.80101874908671
160,303,410,254,334,133.60014970051492,0.9277042184105384,2.668190476190476,0.5787022361603021,-0.2692582117699078,77.3147053830391
161,303,411,255,333,133.2216198670471,0.937292698706498,2.6848666666666667,0.5749802576103612,-0.2231911751804654,76.59980131042435
162,303,412,255,332,133.4541119636259,0.9468360404049088,2.701542857142857,0.5722734884826617,-0.1623133971501149,76.3722502057799
163,303,413,255,332,134.27211177307072,0.9563552773716476,2.718219047619048,0.5708280305582885,-0.0866779452087866,76.64628512232433
164,303,415,255,332,135.9154148726332,0.965875009677635,2.734895238095238,0.5708577339398532,0.0017811850750391,77.5883657416864
165,303,416,255,331,136.1800279042415,0.975422295717292,2.7515714285714283,0.5725100138001147,0.0990801743723936,77.96442965475731
166,303,417,255,331,137.0109484676316,0.9850249801937692,2.768247619047619,0.5758320217190672,0.1992066427710506,78.89529145376325
167,302,418,255,331,138.67948658687772,0.9947095248668752,2.7849238095238094,0.5807408284843807,0.2943602000885905,80.53683993425193
168,302,418,255,330,138.13399291991817,1.0044984713457734,2.8016,0.5870013593856604,0.3754173298894706,81.08484162136116
169,302,419,255,329,138.4377116251204,1.014407721482691,2.8182761904761904,0.5942154565256176,0.4325986291803586,82.2618280136827
170,302,419,255,328,137.90576492663388,1.024443863529585,2.834952380952381,0.6018246230290403,0.456289253489075,82.99508499050287
171,302,419,255,327,137.37903770226373,1.0346017951422084,2.8516285714285714,0.6091278237152915,0.4379417887243792,83.68139425968089
172,302,419,255,325,136.34148304899725,1.0448628931719566,2.8683047619047617,0.6153142736285381,0.3709750090753269,83.89286060773138
173,302,420,255,323,136.19104228986575,1.0551939535703974,2.8849809523809524,0.619509618410203,0.2515769286549471,84.37166063988255
174,301,420,255,321,136.07718398026907,1.0655470737004602,2.9016571428571427,0.6208324464058314,0.0793243515368224,84.48113103048685
175,301,420,254,319,135.5949851580065,1.0758605778137205,2.918333333333333,0.618456842885386,-0.1424548084790136,83.85964643191147
176,301,420,254,317,134.6476884316994,1.0860610006210998,2.935009523809524,0.6116758393916849,-0.4066278508501588,82.3607378436098
177,301,420,254,315,133.7235955244997,1.0960660517387293,2.9516857142857145,0.5999602326391101,-0.7025349566078423,80.2288394802171
178,301,421,254,313,133.71985641631537,1.1057883942916114,2.9683619047619048,0.5830074060837399,-1.016588685501938,77.95966663116617
179,301,422,254,311,133.75350462698165,1.115139993260922,2.985038095238095,0.5607754950186379,-1.3331528622705535,75.00568776767331
180,301,422,254,309,132.9135057095403,1.124036731640952,3.001714285714286,0.5334994459755215,-1.6356282978453345,70.90928165870405
181,301,423,254,307,133.01503674397117,1.1324029617045883,3.018390476190476,0.5016871254607738,-1.9076491456579927,66.7319314271421
182,301,424,254,306,133.5402561027947,1.1401756582959797,3.035066666666667,0.466095455223346,-2.134280625318472,62.2425064588743
183,301,424,254,305,133.15404612703287,1.147307871676096,3.051742857142857,0.4276884094301704,-2.30310668662598,56.94844219726223
184,302,424,254,304,131.84839779079607,1.1537712355060157,3.068419047619048,0.3875803553064255,-2.4051088994821,51.101848862339665
185,302,424,254,303,131.47243057006287,1.159557364609192,3.085095238095238,0.3469694779174813,-2.4352610655849167,45.61692059543702
186,302,424,254,303,131.47243057006287,1.1646780679168942,3.1017714285714284,0.3070667317582803,-2.392797456719674,40.37080957146663
187,303,425,254,303,131.47243057006287,1.1691643942077845,3.118447619047619,0.2690258483971867,-2.2811494876726264,35.369482174951386
188,303,425,254,303,131.47243057006287,1.1730646119896484,3.135123809523809,0.2338794215281057,-2.1075812799848914,30.748696008620342
189,304,425,254,303,130.5450113945378,1.1764412922318752,3.1518,0.2024851087571731,-1.882583004539048,26.433420829929386
190,304,425,254,303,130.5450113945378,1.1793677086857632,3.1684761904761904,0.1754847102559943,-1.6190987108074244,22.908653499935937
191,304,425,254,303,130.5450113945378,1.1819237939599168,3.1851523809523807,0.1532775292896188,-1.331669903751833,20.009616807639887
192,304,425,254,303,130.5450113945378,1.184191892240577,3.2018285714285715,0.1360081778808216,-1.0355693306245974,17.75518913120218
193,304,425,254,303,130.5450113945378,1.1862525359138092,3.2185047619047618,0.1235680101024475,-0.7459837902508851,16.13118728682437
194,303,425,254,303,131.47243057006287,1.1881804489490562,3.2351809523809525,0.1156087199891086,-0.4772846727016376,15.19935941206192
195,303,425,254,303,131.47243057006287,1.190040949881959,3.251857142857143,0.1115663038005754,-0.2424064533386597,14.66789313037969
196,303,425,254,304,131.84839779079607,1.1918868957187077,3.268533333333333,0.1106934967781824,-0.0523385136215127,14.594760196063996
197,303,425,254,304,131.84839779079607,1.1937562770408363,3.285209523809524,0.1120988228575165,0.084271409668813,14.78005018799782
198,303,425,254,304,131.84839779079607,1.19567054445685,3.301885714285714,0.1147904504177303,0.161405421943146,15.134936969261558
199,303,425,255,304,131.47243057006287,1.197633716314373,3.318561904761905,0.1177230411421564,0.1758549549198915,15.477334353058811
200,302,425,255,304,132.4009063413087,1.1996322858129589,3.335238095238095,0.1198456866656254,0.1272859965529739,15.867677535625297
201,302,425,255,303,132.03408650799233,1.2016359116689148,3.351914285714286,0.1201488948460131,0.0181821010512293,15.863749575938167
202,302,425,255,303,132.03408650799233,1.2035988404487077,3.368590476190476,0.1177084648076835,-0.1463421781979509,15.541529625140655
203,302,425,255,302,131.67383946707105,1.2054619725454927,3.385266666666667,0.1117240834736855,-0.3588578184293405,14.711139031919709
204,302,425,255,301,131.3202193114221,1.2071554503253037,3.401942857142857,0.1015506378527448,-0.6100581326100453,13.33565203403725
205,302,425,255,300,130.97327971765844,1.2086016201142753,3.4186190476190474,0.0867206326910454,-0.8892921427616575,11.358085682736604
206,302,425,255,300,130.97327971765844,1.2097182025291693,3.435295238095238,0.0669566839313915,-1.1851596914705982,8.769536493512984
207,302,425,255,299,130.6330739131557,1.2104215009728785,3.4519714285714285,0.0421738073040929,-1.4861233842754902,5.509294086754753
208,302,425,255,299,130.6330739131557,1.210629486550323,3.468647619047619,0.0124720077850851,-1.781090205308835,1.6292567148344752
209,302,425,255,298,130.29965464267354,1.2102646185087886,3.485323809523809,-0.0218795798749964,-2.059918163511485,-2.8509017014388216
210,302,425,255,298,130.29965464267354,1.2092562898435724,3.502,-0.0604651683881838,-2.3138131318587782,-7.87859055889145
211,303,425,255,298,129.3560976529518,1.2075428243932254,3.5186761904761905,-0.1027492131847132,-2.5355937770619774,-13.291237254485724
212,304,425,255,298,128.41339493993607,1.2050729901924786,3.535352380952381,-0.1481054203760207,-2.719818249621552,-19.0187198394912
213,304,425,255,299,128.75169901791588,1.201807030153657,3.5520285714285715,-0.195845690506148,-2.862780333331406,-25.215465398003474
214,305,425,255,299,127.81236246936366,1.1977172418226738,3.568704761904762,-0.2452471586254925,-2.9623952898522155,-31.345618732822977
215,305,425,255,299,127.81236246936366,1.1927881607895567,3.585380952380953,-0.2955759614376265,-3.018003595244992,-37.778261920496575
216,304,425,255,300,129.0968628588627,1.187016415987138,3.602057142857143,-0.3461069127664095,-3.0301255793951314,-44.68131665190952
217,304,425,254,300,129.4488315899375,1.1804103293763413,3.618733333333333,-0.3961388316011739,-3.000200729670547,-51.279708898174974
218,304,425,254,302,130.17296186228538,1.1729893277269274,3.635409523809524,-0.4450058099305774,-2.930344217353446,-57.92772432458847
219,303,425,254,303,131.47243057006287,1.1647832214520777,3.652085714285714,-0.4920851849567292,-2.8231492734137014,-64.69563531378013
220,303,425,254,305,132.23085872821065,1.1558313862440903,3.668761904761905,-0.5368033676976923,-2.681558645230301,-70.98197027886127
221,303,425,254,307,133.01503674397117,1.1461818598066476,3.685438095238095,-0.5786409342841246,-2.5088203835390246,-76.96794513536864
222,302,424,254,309,133.82451195502264,1.135890341000107,3.702114285714286,-0.617138477833655,-2.3085334509997946,-82.58825560475445
223,302,424,254,310,134.23859355639868,1.125019056081605,3.718790476190476,-0.6519045782083059,-2.0847747226383686,-87.5107537116603
224,302,424,254,312,135.08515832614626,1.113635440487622,3.7354666666666665,-0.6826268631457508,-1.8422843623245864,-92.21275788572433
225,301,423,254,314,135.95587519485872,1.1018105791912904,3.752142857142857,-0.7090864855024578,-1.586670672445917,-96.40447372533315
226,301,423,254,316,136.85028315644803,1.089617357575955,3.768819047619048,-0.7311754823587925,-1.3245829068634811,-100.06157179785322
227,301,422,254,318,136.88316185711082,1.0771283000188645,3.7854952380952382,-0.7489155017101494,-1.063793279206768,-102.51392183788974
228,301,421,254,320,136.95254652615992,1.0644131143107207,3.802171428571429,-0.7624754422359293,-0.8131317848118264,-104.42295347787048
229,301,421,254,322,137.92751719653333,1.051536012869,3.818847619047619,-0.7721848380243873,-0.5822310438546532,-106.50553752551099
230,301,419,254,324,137.20058308913997,1.038552939842325,3.8355238095238096,-0.7785395018851189,-0.381062081882813,-106.8160736165669
231,301,418,255,327,137.37903770226373,1.0255088875244631,3.8522,-0.7821961698318175,-0.219274776929388,-107.45735710589155
232,301,417,255,329,137.59360450253493,1.0124355261292497,3.868876190476191,-0.7839537101641281,-0.1053921958267315,-107.86701674461794
233,302,415,256,331,135.6244815658294,0.9993493888682992,3.885552380952381,-0.7847198243288531,-0.0459405981127537,-106.42721934902943
234,302,414,256,332,135.35139452550905,0.9862508429363204,3.902228571428572,-0.7854639193933476,-0.0446202066099463,-106.31363683936164
235,302,413,256,334,135.66502865514016,0.9731240339799806,3.918904761904762,-0.787158732390458,-0.1016307051367755,-106.78991198589529
236,302,412,257,335,134.84806264830058,0.9599379192013476,3.935580952380952,-0.790715049546817,-0.2132571681426078,-106.62639253824328
237,302,412,257,336,135.4289481610191,0.946648409054046,3.952257142857143,-0.796915228707395,-0.3717982934681719,-107.92539119734046
238,302,411,257,337,135.20724832641184,0.9332015300457442,3.968933333333333,-0.8063519679450039,-0.5658809936875201,-109.02463076843102
239,302,411,257,338,135.80132547217644,0.9195374135103624,3.985609523809524,-0.8193787756796498,-0.7811620857444322,-111.27272380106557
240,302,410,257,339,135.60235986147143,0.9055948200539546,4.002285714285715,-0.8360778486138188,-1.0013721633853363,-113.37412929993589
241,302,409,257,340,135.41787178950938,0.8913158376808713,4.0189619047619045,-0.8562496568668231,-1.2096172853029843,-115.95150625340284
242,302,408,257,342,135.8712625980932,0.8766503518128186,4.035638095238095,-0.8794266225845299,-1.3898237580577808,-119.48880557293687
243,302,407,257,343,135.72398461583714,0.8615598826421035,4.052314285714286,-0.9049110582096296,-1.5281928844291497,-122.81813454314467
