X,Y,ángulo,time_seconds
0,125,0.0,5.569847619047619
0,125,0.0,5.5865238095238094
0,125,0.0,5.6032
0,125,0.0,5.61987619047619
0,124,0.0,5.636552380952381
0,124,0.0,5.6532285714285715
0,125,0.0,5.669904761904762
0,125,0.0,5.686580952380952
0,125,0.0,5.703257142857143
0,125,0.0,5.7199333333333335
0,125,0.0,5.736609523809523
0,125,0.0,5.753285714285714
0,125,0.0,5.769961904761905
0,125,0.0,5.786638095238096
0,125,0.0,5.803314285714285
0,125,0.0,5.819990476190476
0,125,0.0,5.836666666666667
0,125,0.0,5.853342857142857
0,125,0.0,5.8700190476190475
0,125,0.0,5.886695238095238
0,125,0.0,5.903371428571429
0,125,0.0,5.920047619047619
0,125,0.0,5.9367238095238095
0,124,0.0,5.9534
0,125,0.0,5.97007619047619
0,125,0.0,5.986752380952381
0,125,0.0,6.003428571428572
0,125,0.0,6.020104761904762
0,125,0.0,6.036780952380952
0,125,0.0,6.053457142857143
0,125,0.0,6.070133333333334
0,125,0.0,6.0868095238095234
0,125,0.0,6.103485714285714
0,124,0.0,6.120161904761905
0,124,0.0,6.136838095238096
0,124,0.0,6.1535142857142855
0,124,0.0,6.170190476190476
0,124,0.0,6.186866666666667
0,124,0.0,6.203542857142857
0,124,0.0,6.2202190476190475
0,124,0.0,6.236895238095238
0,124,0.0,6.253571428571428
0,124,0.0,6.270247619047619
0,124,0.0,6.28692380952381
0,124,0.0,6.3036
0,124,0.0,6.32027619047619
0,124,0.0,6.336952380952381
0,124,0.0,6.353628571428572
0,124,0.0,6.3703047619047615
0,124,0.0,6.386980952380952
0,124,0.0,6.403657142857143
0,124,0.0,6.420333333333334
0,124,0.0,6.4370095238095235
0,124,0.0,6.453685714285714
0,123,0.0,6.470361904761905
0,123,0.0,6.487038095238095
0,123,0.0,6.503714285714286
0,122,0.0,6.520390476190476
0,122,0.0,6.537066666666667
0,122,0.0,6.553742857142857
0,122,0.0,6.570419047619048
0,122,0.0,6.587095238095238
0,122,0.0,6.603771428571428
0,122,0.0,6.620447619047619
0,122,0.0,6.63712380952381
0,122,0.0,6.6538
0,122,0.0,6.67047619047619
0,122,0.0,6.687152380952381
0,122,0.0,6.703828571428572
0,122,0.0,6.7205047619047615
0,122,0.0,6.737180952380952
0,122,0.0,6.753857142857143
0,122,0.0,6.770533333333334
0,122,0.0,6.787209523809524
0,122,0.0,6.803885714285714
0,122,0.0,6.820561904761905
0,121,0.0,6.837238095238095
0,121,0.0,6.853914285714286
0,121,0.0,6.870590476190476
0,121,0.0,6.887266666666666
0,121,0.0,6.903942857142857
0,121,0.0,6.920619047619048
0,121,0.0,6.937295238095238
0,121,0.0,6.953971428571428
0,121,0.0,6.970647619047619
0,121,0.0,6.98732380952381
0,121,0.0,7.004
0,122,0.0,7.02067619047619
0,121,0.0,7.037352380952381
0,121,0.0,7.054028571428572
0,121,0.0,7.070704761904762
0,122,0.0,7.087380952380952
0,122,0.0,7.104057142857143
0,122,0.0,7.120733333333333
0,122,0.0,7.137409523809524
0,123,0.0,7.154085714285714
0,123,0.0,7.170761904761905
0,123,0.0,7.187438095238095
0,123,0.0,7.204114285714286
0,123,0.0,7.220790476190476
0,122,0.0,7.237466666666666
0,122,0.0,7.254142857142857
0,122,0.0,7.270819047619048
0,122,0.0,7.2874952380952385
0,122,0.0,7.304171428571428
0,122,0.0,7.320847619047619
0,122,0.0,7.33752380952381
0,122,0.0,7.3542
0,122,0.0,7.37087619047619
0,122,0.0,7.387552380952381
0,122,0.0,7.404228571428572
0,122,0.0,7.420904761904762
0,122,0.0,7.437580952380952
0,122,0.0,7.454257142857143
0,122,0.0,7.470933333333333
0,122,0.0,7.487609523809524
0,123,0.0,7.5042857142857144
0,123,0.0,7.520961904761904
0,123,0.0,7.537638095238095
0,123,0.0,7.554314285714286
0,123,0.0,7.5709904761904765
0,123,0.0,7.587666666666666
0,123,0.0,7.604342857142857
0,123,0.0,7.621019047619048
0,123,0.0,7.637695238095238
0,123,0.0,7.654371428571428
0,123,0.0,7.671047619047619
0,123,0.0,7.68772380952381
0,123,0.0,7.7044
0,123,0.0,7.72107619047619
0,123,0.0,7.737752380952381
0,123,0.0,7.754428571428571
0,123,0.0,7.771104761904762
0,123,0.0,7.7877809523809525
0,123,0.0,7.804457142857143
0,123,0.0,7.821133333333333
0,123,0.0,7.837809523809524
0,123,0.0,7.8544857142857145
0,123,0.0,7.871161904761904
0,123,0.0,7.887838095238095
0,123,0.0,7.904514285714286
0,123,0.0,7.921190476190477
0,124,0.0,7.937866666666666
0,124,0.0,7.954542857142857
0,123,0.0,7.971219047619048
0,122,0.0,7.987895238095238
0,122,0.0,8.00457142857143
0,122,0.0,8.02124761904762
0,122,0.0,8.037923809523809
0,122,0.0,8.0546
0,122,0.0,8.07127619047619
0,122,0.0,8.08795238095238
0,121,0.0,8.104628571428572
0,121,0.0,8.121304761904762
0,121,0.0,8.137980952380952
0,120,0.0,8.154657142857143
0,120,0.0,8.171333333333333
0,121,0.0,8.188009523809523
0,121,0.0,8.204685714285715
0,121,0.0,8.221361904761904
0,121,0.0,8.238038095238096
0,121,0.0,8.254714285714286
0,122,0.0,8.271390476190476
0,122,0.0,8.288066666666667
0,122,0.0,8.304742857142857
0,122,0.0,8.321419047619047
0,123,0.0,8.338095238095239
0,123,0.0,8.354771428571429
0,123,0.0,8.371447619047618
0,123,0.0,8.38812380952381
0,123,0.0,8.4048
0,123,0.0,8.42147619047619
0,123,0.0,8.438152380952381
0,122,0.0,8.454828571428571
0,122,0.0,8.471504761904761
0,122,0.0,8.488180952380953
0,122,0.0,8.504857142857142
0,122,0.0,8.521533333333334
0,122,0.0,8.538209523809524
0,122,0.0,8.554885714285714
0,121,0.0,8.571561904761905
0,121,0.0,8.588238095238095
0,121,0.0,8.604914285714285
0,121,0.0,8.621590476190477
0,120,0.0,8.638266666666667
0,121,0.0,8.654942857142856
0,121,0.0,8.671619047619048
0,122,0.0,8.688295238095238
0,122,0.0,8.704971428571428
0,123,0.0,8.72164761904762
0,123,0.0,8.73832380952381
0,123,0.0,8.755
0,124,0.0,8.77167619047619
0,123,0.0,8.78835238095238
0,123,0.0,8.805028571428572
0,123,0.0,8.821704761904762
0,124,0.0,8.838380952380952
0,124,0.0,8.855057142857143
0,124,0.0,8.871733333333333
0,124,0.0,8.888409523809523
0,124,0.0,8.905085714285715
0,124,0.0,8.921761904761905
0,124,0.0,8.938438095238094
0,124,0.0,8.955114285714286
0,124,0.0,8.971790476190476
0,124,0.0,8.988466666666667
0,123,0.0,9.005142857142857
0,124,0.0,9.021819047619047
0,123,0.0,9.038495238095239
0,123,0.0,9.055171428571429
0,123,0.0,9.071847619047618
0,123,0.0,9.08852380952381
0,123,0.0,9.1052
0,123,0.0,9.12187619047619
0,123,0.0,9.138552380952381
0,123,0.0,9.155228571428571
0,122,0.0,9.171904761904761
0,123,0.0,9.188580952380953
0,123,0.0,9.205257142857143
0,123,0.0,9.221933333333332
0,123,0.0,9.238609523809524
0,123,0.0,9.255285714285714
0,123,0.0,9.271961904761906
0,123,0.0,9.288638095238095
0,123,0.0,9.305314285714285
0,123,0.0,9.321990476190477
0,123,0.0,9.338666666666667
0,123,0.0,9.355342857142857
0,123,0.0,9.372019047619048
0,123,0.0,9.388695238095238
0,123,0.0,9.405371428571428
0,123,0.0,9.42204761904762
0,123,0.0,9.43872380952381
0,123,0.0,9.4554
0,123,0.0,9.47207619047619
0,123,0.0,9.48875238095238
0,123,0.0,9.505428571428572
0,123,0.0,9.522104761904762
0,123,0.0,9.538780952380952
0,123,0.0,9.555457142857144
0,123,0.0,9.572133333333333
0,122,0.0,9.588809523809523
0,122,0.0,9.605485714285715
0,122,0.0,9.622161904761905
0,122,0.0,9.638838095238095
0,122,0.0,9.655514285714286
0,122,0.0,9.672190476190476
0,122,0.0,9.688866666666666
0,122,0.0,9.705542857142857
0,122,0.0,9.722219047619047
0,122,0.0,9.738895238095237
0,122,0.0,9.755571428571429
0,122,0.0,9.772247619047619
0,122,0.0,9.78892380952381
0,122,0.0,9.8056
0,121,0.0,9.82227619047619
0,122,0.0,9.838952380952382
0,122,0.0,9.855628571428571
0,122,0.0,9.872304761904761
0,122,0.0,9.888980952380953
0,122,0.0,9.905657142857143
0,122,0.0,9.922333333333333
0,122,0.0,9.939009523809524
0,122,0.0,9.955685714285714
0,122,0.0,9.972361904761904
0,122,0.0,9.989038095238095
0,122,0.0,10.005714285714285
0,122,0.0,10.022390476190477
0,123,0.0,10.039066666666667
0,123,0.0,10.055742857142857
0,123,0.0,10.072419047619048
0,123,0.0,10.089095238095238
0,123,0.0,10.105771428571428
0,123,0.0,10.12244761904762
0,124,0.0,10.13912380952381
0,125,0.0,10.1558
0,125,0.0,10.172476190476191
1,126,0.454718861693143,10.18915238095238
2,126,0.9093804491991416,10.20582857142857
4,127,1.8039951162005907,10.222504761904762
7,127,3.154842864791977,10.239180952380952
9,128,4.021990177020111,10.255857142857144
11,128,4.911788172505994,10.272533333333334
14,128,6.241914347415048,10.289209523809523
16,128,7.125016348901798,10.305885714285715
18,128,8.004728857292855,10.322561904761905
21,128,9.317086069126225,10.339238095238095
25,127,11.136309431181727,10.355914285714286
29,127,12.862751018958216,10.372590476190476
33,126,14.676393137450011,10.389266666666666
37,126,16.364918169880912,10.405942857142858
41,126,18.02472352123848,10.422619047619047
43,125,18.98321705922621,10.439295238095237
47,125,20.60626061383683,10.455971428571429
49,125,21.40517943011853,10.472647619047619
52,124,22.750976342787634,10.489323809523809
55,123,24.092019528990345,10.506
59,122,25.808715184252225,10.52267619047619
63,120,27.699472808055,10.539352380952382
66,118,29.21924669048461,10.556028571428572
69,116,30.745349281773336,10.572704761904761
72,114,32.27564431457763,10.589380952380953
74,111,33.690067525979785,10.606057142857143
75,108,34.77783136636388,10.622733333333333
76,105,35.897377511708086,10.639409523809524
79,103,37.48785589694725,10.656085714285714
80,100,38.65980825409009,10.672761904761904
82,98,39.92039213998543,10.689438095238096
84,96,41.18592516570965,10.706114285714285
87,94,42.78524487268078,10.722790476190475
90,92,44.37040139158974,10.739466666666667
93,90,45.93919094573558,10.756142857142857
96,89,47.166914683186654,10.772819047619048
98,87,48.40276977106176,10.789495238095238
101,85,49.91656600601002,10.806171428571428
103,83,51.137255949261984,10.82284761904762
104,81,52.08689541007368,10.83952380952381
106,79,53.30346273136305,10.8562
107,77,54.26022153117148,10.872876190476191
109,75,55.469174257711416,10.88955238095238
110,73,56.430301581627546,10.90622857142857
112,71,57.628221917390434,10.922904761904762
113,69,58.590948447841335,10.939580952380952
115,67,59.77455027504658,10.956257142857142
117,65,60.94539590092286,10.972933333333334
118,63,61.90231703256405,10.989609523809523
119,60,63.24268182812344,11.006285714285713
121,59,64.00598419603678,11.022961904761905
122,58,64.5731258304102,11.039638095238095
123,57,65.13630342824813,11.056314285714286
124,57,65.31282627020737,11.072990476190476
125,56,65.86762040541919,11.089666666666666
126,56,66.03751102542182,11.106342857142858
127,54,66.9649555108147,11.123019047619048
127,54,66.9649555108147,11.139695238095237
128,52,67.89055165624833,11.156371428571429
128,50,68.66314070819435,11.173047619047619
129,50,68.81382355960088,11.189723809523809
129,49,69.2009715911585,11.2064
129,48,69.59011716619602,11.22307619047619
129,47,69.98123960621605,11.23975238095238
129,47,69.98123960621605,11.256428571428572
129,46,70.37431728522067,11.273104761904762
129,45,70.76932762433871,11.289780952380953
128,43,71.43086926896218,11.306457142857143
128,41,72.2390880750625,11.323133333333333
128,41,72.2390880750625,11.339809523809524
129,40,72.77251177354904,11.356485714285714
129,40,72.77251177354904,11.373161904761904
129,39,73.17859010995917,11.389838095238096
129,40,72.77251177354904,11.406514285714286
130,41,72.49552727315637,11.423190476190475
130,42,72.0955524937518,11.439866666666667
130,41,72.49552727315637,11.456542857142857
130,41,72.49552727315637,11.473219047619047
129,41,72.36821042888825,11.489895238095238
128,41,72.2390880750625,11.506571428571428
127,41,72.10812287080178,11.52324761904762
126,41,71.97527647876153,11.53992380952381
126,41,71.97527647876153,11.5566
125,41,71.84050953321324,11.573276190476191
125,41,71.84050953321324,11.589952380952381
125,41,71.84050953321324,11.60662857142857
125,41,71.84050953321324,11.623304761904762
125,41,71.84050953321324,11.639980952380952
125,41,71.84050953321324,11.656657142857142
125,41,71.84050953321324,11.673333333333334
125,41,71.84050953321324,11.690009523809524
125,41,71.84050953321324,11.706685714285713
125,42,71.4276514895927,11.723361904761905
125,42,71.4276514895927,11.740038095238095
126,43,71.15677462305298,11.756714285714285
126,44,70.75047412731827,11.773390476190476
125,45,70.20112364547508,11.790066666666666
126,45,70.3461759419467,11.806742857142858
126,46,69.94390526342458,11.823419047619048
127,47,69.69155816347806,11.840095238095238
126,47,69.54368623672198,11.85677142857143
126,47,69.54368623672198,11.873447619047619
125,47,69.39373938616318,11.890123809523809
124,48,68.83874018317172,11.9068
124,50,68.03943597990354,11.92347619047619
123,51,67.47943439710312,11.94015238095238
122,53,66.51860931739232,11.956828571428572
122,56,65.34410125591839,11.973504761904762
123,57,65.13630342824813,11.990180952380951
124,59,64.55459350345117,12.006857142857143
124,60,64.17900802581072,12.023533333333333
124,62,63.43494882292201,12.040209523809525
123,64,62.5109034701493,12.056885714285714
123,65,62.14555091886174,12.073561904761904
122,67,61.225275361178205,12.090238095238096
120,70,59.74356283647074,12.106914285714286
119,72,58.82429950426141,12.123590476190476
117,75,57.33908727832619,12.140266666666667
116,76,56.768288932020646,12.156942857142857
116,79,55.743787070980886,12.173619047619047
115,80,55.175510843043206,12.190295238095239
114,82,54.27260177720031,12.206971428571428
113,83,53.7022237899468,12.223647619047618
112,85,52.80409859194391,12.24032380952381
110,87,51.6592072661368,12.257
108,89,50.508949698216064,12.273676190476191
107,90,49.93208742826486,12.290352380952381
105,92,48.77546582428982,12.307028571428571
104,94,47.89126959622057,12.323704761904763
102,96,46.73570458892839,12.340380952380952
99,98,45.29083902235055,12.357057142857142
97,100,44.127542877097966,12.373733333333334
95,102,42.96496554314011,12.390409523809524
93,103,42.07927847899962,12.407085714285714
91,104,41.18592516570965,12.423761904761905
88,104,40.23635830927382,12.440438095238095
86,104,39.58813084768297,12.457114285714285
82,105,37.9881417255249,12.473790476190477
80,106,37.04247477308286,12.490466666666666
77,108,35.48746239772102,12.507142857142856
75,110,34.28687697720896,12.523819047619048
73,111,33.33122599963105,12.540495238095238
70,113,31.77693234729866,12.55717142857143
68,115,30.596009467062675,12.57384761904762
66,117,29.427456403189737,12.590523809523809
63,118,28.097682967435954,12.6072
63,120,27.699472808055,12.62387619047619
61,121,26.754145472421747,12.64055238095238
60,121,26.37533074625268,12.657228571428572
59,122,25.808715184252225,12.673904761904762
58,123,25.245973561569446,12.690580952380952
57,123,24.863696571751863,12.707257142857143
54,124,23.532348560901013,12.723933333333333
53,124,23.14280106729424,12.740609523809523
51,125,22.19545952867895,12.757285714285715
49,125,21.40517943011853,12.773961904761904
47,125,20.60626061383683,12.790638095238096
45,125,19.79887635452493,12.807314285714286
43,126,18.84322537694701,12.823990476190476
41,126,18.02472352123848,12.840666666666667
40,127,17.482375182121544,12.857342857142857
38,127,16.657845556578664,12.874019047619047
35,127,15.40770364064202,12.890695238095239
33,128,14.456755400054853,12.907371428571428
31,128,13.614182744829352,12.924047619047618
29,129,12.66981426494965,12.94072380952381
25,130,10.885527054658738,12.9574
23,130,10.033120554331168,12.97407619047619
20,130,8.74616226255521,12.990752380952381
17,130,7.450249068656181,13.007428571428571
14,130,6.14662565964667,13.024104761904761
