frame,landmark_id,x,y,z,visibility
84,27,0.3685686886310577,0.8014408349990845,-0.1101301908493042,0.908779799938202
85,27,0.3684583604335785,0.8016039729118347,-0.1097009554505348,0.9083004593849182
86,27,0.3684173226356506,0.8017353415489197,-0.1120045855641365,0.9080674052238464
87,27,0.3682027757167816,0.8020529747009277,-0.1156648844480514,0.907779335975647
88,27,0.3680901229381561,0.802363932132721,-0.116648368537426,0.9076650738716124
89,27,0.3679220974445343,0.8026161193847656,-0.1115665286779403,0.906659722328186
90,27,0.3678922057151794,0.8029881119728088,-0.1117082834243774,0.9061981439590454
91,27,0.3679036200046539,0.8033473491668701,-0.111761599779129,0.9058927893638612
92,27,0.3678804934024811,0.8037804365158081,-0.1101299822330474,0.90581613779068
93,27,0.3675072491168976,0.8041089177131653,-0.1146800220012664,0.9063435792922974
94,27,0.3671377003192901,0.8044245839118958,-0.1158270537853241,0.9070693254470824
95,27,0.3666977882385254,0.8044335246086121,-0.1131772845983505,0.9076652526855468
96,27,0.36624476313591,0.8044574856758118,-0.113833837211132,0.9077856540679932
97,27,0.3657646775245666,0.8044552803039551,-0.1058955714106559,0.9074005484580994
98,27,0.3655142188072204,0.8045172095298767,-0.0960276871919632,0.906859278678894
99,27,0.3654195964336395,0.8045256733894348,-0.0993191227316856,0.9058492183685304
100,27,0.365382969379425,0.804539144039154,-0.0946860238909721,0.9043471813201904
101,27,0.365425556898117,0.804345965385437,-0.0946127846837043,0.9029789566993712
102,27,0.3654574453830719,0.8043258786201477,-0.1069912388920784,0.902270495891571
103,27,0.3656044602394104,0.8041828870773315,-0.1130680963397026,0.9021327495574952
104,27,0.3656052947044372,0.8037059903144836,-0.1162151545286178,0.9019282460212708
105,27,0.365617573261261,0.8036631941795349,-0.1155984699726104,0.9021282196044922
106,27,0.3656831383705139,0.8036679625511169,-0.1154618263244628,0.9007066488265991
107,27,0.3668850660324096,0.8036940693855286,-0.1092205494642257,0.9002127051353455
108,27,0.3674699962139129,0.8035264611244202,-0.1085225194692611,0.89960116147995
109,27,0.3674732148647308,0.8029376864433289,-0.1095482483506202,0.8973509073257446
110,27,0.3674608170986175,0.803575873374939,-0.1135772764682769,0.8913843631744385
111,27,0.3685236573219299,0.8035685420036316,-0.1053845360875129,0.8835680484771729
112,27,0.3692107200622558,0.8022865056991577,-0.1022220775485038,0.8797450661659241
113,27,0.3697057962417602,0.8013285398483276,-0.109394259750843,0.8778178095817566
114,27,0.3700217008590698,0.8003114461898804,-0.1093372553586959,0.8740844130516052
115,27,0.3703179061412811,0.800331711769104,-0.1067105159163475,0.8684887886047363
116,27,0.3712484538555145,0.8005354404449463,-0.1091514155268669,0.8665151596069336
117,27,0.3719938397407532,0.8005572557449341,-0.1006848886609077,0.8609665632247925
118,27,0.3734603524208069,0.8005763292312622,-0.0907986834645271,0.8589023947715759
119,27,0.3735742568969726,0.8010439872741699,-0.0940619260072708,0.8517494797706604
120,27,0.3725086450576782,0.8168545961380005,-0.1402330100536346,0.8422970771789551
121,27,0.3740602731704712,0.8227670788764954,-0.1505283862352371,0.8344299793243408
122,27,0.3709902167320251,0.820204496383667,-0.152308851480484,0.8333077430725098
123,27,0.3652094006538391,0.8186904191970825,-0.1143625751137733,0.8368437886238098
124,27,0.3619232475757599,0.8175601363182068,-0.1703987121582031,0.8400254249572754
125,27,0.3608419597148895,0.8166135549545288,-0.1800865679979324,0.8454400300979614
126,27,0.3566210567951202,0.8160954117774963,-0.1541061252355575,0.8537470102310181
127,27,0.3573379218578338,0.8156194686889648,-0.1643776595592498,0.862607479095459
128,27,0.358004093170166,0.8151676058769226,-0.2377092838287353,0.8719645738601685
129,27,0.3582882881164551,0.8144145607948303,-0.2479953467845916,0.8810157775878906
130,27,0.3585291504859924,0.8130838871002197,-0.2372325360774994,0.888638436794281
131,27,0.3586407005786896,0.8121852278709412,-0.2354948818683624,0.8965340256690979
132,27,0.3589025437831878,0.8110123872756958,-0.1447231173515319,0.9038549661636353
133,27,0.3609127104282379,0.8108950853347778,-0.1328026354312896,0.9100699424743652
134,27,0.3623001873493194,0.8109387755393982,-0.1371189206838607,0.9153210520744324
135,27,0.3625394701957702,0.8113435506820679,-0.1227139458060264,0.9198520183563232
136,27,0.3630790412425995,0.8119420409202576,-0.1105172336101532,0.9238981604576112
137,27,0.363825649023056,0.8125253915786743,-0.1197086572647094,0.9271357655525208
138,27,0.36485156416893,0.8129441738128662,-0.1265080869197845,0.9301952123641968
139,27,0.3661158978939056,0.8134326934814453,-0.1995232850313186,0.9330278038978576
140,27,0.366762638092041,0.813897967338562,-0.209970012307167,0.9363069534301758
141,27,0.3673462867736816,0.8139244914054871,-0.2124333679676056,0.9388359785079956
142,27,0.3677460551261902,0.8140760064125061,-0.2482722103595733,0.9416396617889404
143,27,0.3680530786514282,0.8142135739326477,-0.2344809621572494,0.9436317682266236
144,27,0.3682914972305298,0.8143443465232849,-0.2579682767391205,0.9459422826766968
145,27,0.3685548603534698,0.8144404292106628,-0.2330159246921539,0.9476516246795654
146,27,0.3688216805458069,0.8145071864128113,-0.2355520278215408,0.9493173956871032
147,27,0.3688980937004089,0.8145257830619812,-0.1996707469224929,0.9506137371063232
148,27,0.3688982725143432,0.8147861957550049,-0.1996289640665054,0.9520192742347716
149,27,0.3689109683036804,0.8147872090339661,-0.1973247826099395,0.9536572098731996
150,27,0.3689128458499908,0.8147025108337402,-0.1984773427248001,0.9554479122161864
151,27,0.3688572347164154,0.814651370048523,-0.1802963316440582,0.957012414932251
152,27,0.3687804043292999,0.8143447041511536,-0.1786451637744903,0.9583841562271118
153,27,0.368779569864273,0.8140095472335815,-0.183068111538887,0.9597567319869996
154,27,0.3686336576938629,0.8138411641120911,-0.1708314716815948,0.961147129535675
155,27,0.3685964941978454,0.8134258985519409,-0.1769732385873794,0.9623104333877563
156,27,0.368443489074707,0.8134037256240845,-0.1509291231632232,0.9632368683815002
157,27,0.3682874739170074,0.8132746815681458,-0.1623832881450653,0.9643933176994324
158,27,0.3681730628013611,0.813068151473999,-0.1956754475831985,0.9660041332244872
159,27,0.3676736056804657,0.8126022815704346,-0.1735352575778961,0.9673168659210204
160,27,0.3671444356441498,0.8113293051719666,-0.1704679131507873,0.9685951471328736
161,27,0.3670089840888977,0.8104314208030701,-0.1595616638660431,0.9700367450714112
162,27,0.3670185804367065,0.8101117610931396,-0.161939799785614,0.9713737964630128
163,27,0.3672603070735931,0.8096752166748047,-0.14384326338768,0.9724361896514891
164,27,0.3676209151744842,0.809265673160553,-0.1448995769023895,0.9735459685325624
165,27,0.3680039346218109,0.8085945248603821,-0.1431506127119064,0.9745015501976012
166,27,0.3681375682353973,0.8081003427505493,-0.1405200511217117,0.9752147197723388
167,27,0.368192195892334,0.8080441355705261,-0.1379697918891906,0.9758849143981934
168,27,0.3682059347629547,0.808006227016449,-0.1425644904375076,0.9763330221176147
169,27,0.3683364689350128,0.8079777359962463,-0.1672742962837219,0.9766529202461244
170,27,0.3683371245861053,0.8080301284790039,-0.1182415857911109,0.9770130515098572
171,27,0.3683033585548401,0.8082748055458069,-0.0974896028637886,0.9775133728981018
172,27,0.3683092296123504,0.8088465929031372,-0.1449013799428939,0.9776387810707092
173,27,0.3682731986045837,0.8090640306472778,-0.1802407652139663,0.9777368307113647
174,27,0.3681714832782745,0.8093413710594177,-0.1793047487735748,0.9781283736228944
175,27,0.3678311109542846,0.8097952604293823,-0.1926763504743576,0.9790651202201844
176,27,0.3677268326282501,0.8101322650909424,-0.1803450584411621,0.9799987077713012
177,27,0.3676923215389251,0.8101924061775208,-0.1580833047628402,0.9810720086097716
178,27,0.3676940202713012,0.8100734949111938,-0.1381828039884567,0.9820873141288756
179,27,0.367693156003952,0.8098185062408447,-0.1393861472606659,0.983038067817688
180,27,0.3676956295967102,0.8093180060386658,-0.1492579728364944,0.9839587807655334
181,27,0.3676956295967102,0.8087553977966309,-0.1559235751628875,0.9848690032958984
182,27,0.3677049279212951,0.8084520101547241,-0.1348048150539398,0.9857457280158995
183,27,0.3677034080028534,0.8082071542739868,-0.0584261305630207,0.986532986164093
184,27,0.3676990568637848,0.8081212639808655,-0.0672438293695449,0.9871440529823304
185,27,0.3676945865154266,0.8080068826675415,-0.0722151026129722,0.9876517653465272
186,27,0.3676938712596893,0.807952344417572,-0.0620656684041023,0.9881667494773864
187,27,0.3676944077014923,0.8078424334526062,-0.0489043407142162,0.9886454939842224
188,27,0.3677054345607757,0.8078393340110779,-0.0524959079921245,0.9890817403793336
189,27,0.3676981031894684,0.8077766299247742,-0.0950941890478134,0.9894697070121764
190,27,0.3676814436912536,0.8077561259269714,-0.0706413090229034,0.989836573600769
191,27,0.367648184299469,0.8077466487884521,-0.0710115432739257,0.9901688694953918
192,27,0.3674997687339782,0.8077220320701599,-0.0494158528745174,0.990463137626648
193,27,0.3673813045024872,0.8077172636985779,-0.1156426966190338,0.9906758666038512
194,27,0.3672251105308532,0.8077076077461243,-0.1207324713468551,0.9908875226974488
195,27,0.3671402037143707,0.8077046871185303,-0.1121472045779228,0.9910340309143066
196,27,0.3670994937419891,0.807705283164978,-0.1301560997962951,0.9910995364189148
197,27,0.3670980632305145,0.8076891303062439,-0.1190867349505424,0.9912769198417664
198,27,0.3671400249004364,0.8075972199440002,-0.0865009576082229,0.9914588928222656
199,27,0.3671634793281555,0.8075459599494934,-0.0889460667967796,0.9916065335273744
200,27,0.367123544216156,0.8075169324874878,-0.1188432052731514,0.9916974902153016
201,27,0.3670758903026581,0.8074553608894348,-0.1444618254899978,0.9917333722114564
202,27,0.3669442534446716,0.807414710521698,-0.1666827648878097,0.9916841983795166
203,27,0.3668428063392639,0.8072245121002197,-0.1588530093431472,0.9917721748352052
204,27,0.3667198121547699,0.8071544170379639,-0.1460676789283752,0.9918083548545836
205,27,0.3665770888328552,0.8070409893989563,-0.0973181501030922,0.991849720478058
206,27,0.3663921952247619,0.8069579005241394,-0.098586656153202,0.9918442964553832
207,27,0.3663583397865295,0.8069375157356262,-0.1045840084552764,0.9918118715286256
208,27,0.3663257956504822,0.806903064250946,-0.0824058502912521,0.9917787313461304
209,27,0.3663229644298553,0.8068939447402954,-0.0644845142960548,0.9918392300605774
210,27,0.3663186728954315,0.8068826198577881,-0.0406406670808792,0.9919272661209106
211,27,0.3663278222084045,0.8068613409996033,-0.0469188243150711,0.9920133948326112
212,27,0.3663314282894134,0.8068515062332153,-0.0628739446401596,0.9920932054519652
213,27,0.3663308322429657,0.8068410754203796,-0.0689834728837013,0.9922122955322266
214,27,0.366326630115509,0.8068345785140991,-0.067195251584053,0.9923185110092164
215,27,0.3663458228111267,0.8068275451660156,-0.0912658795714378,0.9923189878463744
216,27,0.3664107322692871,0.8068295121192932,-0.112791784107685,0.992296040058136
217,27,0.3664098083972931,0.8068940043449402,-0.1233500316739082,0.992218255996704
218,27,0.3663910627365112,0.8073492646217346,-0.1188051328063011,0.9921494722366332
219,27,0.3664348721504211,0.807770848274231,-0.134439155459404,0.9920170307159424
220,27,0.3664445579051971,0.8082887530326843,-0.1224937662482261,0.9916765093803406
221,27,0.3664820790290832,0.8085828423500061,-0.1193761900067329,0.9912775754928588
222,27,0.3666629791259765,0.8088294863700867,-0.133524015545845,0.9908198714256288
223,27,0.3667225837707519,0.8090663552284241,-0.1642150729894638,0.990379512310028
224,27,0.3667065799236297,0.809536874294281,-0.17379230260849,0.989932656288147
225,27,0.3667864799499511,0.8103062510490417,-0.1893089413642883,0.9893797636032104
226,27,0.3668300211429596,0.8109696507453918,-0.1735908836126327,0.9883838295936584
227,27,0.3667989671230316,0.8111376762390137,-0.1661106944084167,0.9871824383735656
228,27,0.3666673600673675,0.8113119602203369,-0.1560729444026947,0.986095666885376
229,27,0.3663034737110138,0.8112980723381042,-0.1726567149162292,0.985032856464386
230,27,0.3659025728702545,0.8111246228218079,-0.1655784547328949,0.9837026596069336
231,27,0.3657351434230804,0.8108379244804382,-0.1645840555429458,0.9820857644081116
232,27,0.3655250370502472,0.8107762932777405,-0.1765376031398773,0.980435848236084
233,27,0.365140289068222,0.8107223510742188,-0.1710726916790008,0.9792579412460328
234,27,0.3651122450828552,0.810725748538971,-0.1822027415037155,0.9784272909164428
235,27,0.3650736510753631,0.8106521368026733,-0.1798070967197418,0.9771761894226074
236,27,0.3650891482830047,0.8104041218757629,-0.1865617483854293,0.9764127731323242
237,27,0.3650900423526764,0.8103882670402527,-0.1855091750621795,0.975346028804779
238,27,0.3650906383991241,0.8103387355804443,-0.1728087812662124,0.9744133949279784
239,27,0.3651085197925567,0.8102995157241821,-0.150439977645874,0.9738848805427552
240,27,0.3650888800621032,0.8102931976318359,-0.1476012170314788,0.9734917879104614
241,27,0.3650790750980377,0.8102078437805176,-0.1558076292276382,0.9726541638374328
242,27,0.3650182783603668,0.8101596832275391,-0.1734512895345688,0.972113847732544
243,27,0.3650174438953399,0.8101161122322083,-0.2018444985151291,0.9709011912345886
244,27,0.365068644285202,0.8101401329040527,-0.2032157033681869,0.9691954851150512
245,27,0.3650663495063782,0.810197651386261,-0.1950940787792205,0.9672687649726868
246,27,0.3651551902294159,0.8103270530700684,-0.1992809921503067,0.9655389785766602
247,27,0.3652598559856415,0.8104165196418762,-0.1898721903562545,0.9630873203277588
248,27,0.3655095398426056,0.8105079531669617,-0.1817283183336258,0.9604976177215576
249,27,0.3659927248954773,0.8106886744499207,-0.172532320022583,0.9579396843910216
250,27,0.3669949173927307,0.8107187151908875,-0.1705934554338455,0.9553754925727844
251,27,0.3678174018859863,0.8107194304466248,-0.1603070348501205,0.9535671472549438
252,27,0.3678242564201355,0.8107325434684753,-0.125909999012947,0.952671766281128
253,27,0.3676721453666687,0.8107553720474243,-0.0566307231783866,0.9531386494636536
254,27,0.3675449192523956,0.8108971118927002,-0.0816691145300865,0.9531002044677734
255,27,0.3675307631492615,0.8108965158462524,-0.1011749878525734,0.9534903764724731
256,27,0.3675321638584137,0.810703694820404,-0.0533590279519557,0.9550227522850036
257,27,0.3674715459346771,0.8089233040809631,-0.0770590379834175,0.9552848935127258
258,27,0.3678468465805053,0.8083022832870483,-0.1893853098154068,0.9532853364944458
259,27,0.3664657771587372,0.8089711666107178,-0.2333865612745285,0.950761616230011
260,27,0.3636744618415832,0.8091357946395874,-0.2641530632972717,0.947754979133606
261,27,0.3633624911308288,0.8091953992843628,-0.263084352016449,0.944732666015625
262,27,0.3633164763450622,0.8102169036865234,-0.2630926668643951,0.9402581453323364
263,27,0.3633443117141723,0.8126831650733948,-0.2532125115394592,0.936889111995697
264,27,0.3628373742103576,0.815996527671814,-0.2448294013738632,0.9334859251976012
265,27,0.3607319295406341,0.8172593712806702,-0.2331820279359817,0.9286469221115112
266,27,0.3609310984611511,0.8170719146728516,-0.2375398576259613,0.9214627742767334
267,27,0.3610758185386657,0.8169626593589783,-0.269373744726181,0.9160024523735046
268,27,0.3625707924365997,0.817234992980957,-0.2549420297145843,0.907974362373352
269,27,0.3644485175609588,0.8182613253593445,-0.2900698781013489,0.8982900381088257
270,27,0.3727379143238067,0.8149912357330322,-0.2791397273540497,0.8888948559761047
271,27,0.3736740350723266,0.8104480504989624,-0.1707694232463836,0.8807728290557861
272,27,0.3734797239303589,0.8093568086624146,-0.1465681046247482,0.8768477439880371
273,27,0.3728542625904083,0.8094913363456726,-0.0887500196695327,0.8768381476402283
274,27,0.3723905682563782,0.808851957321167,-0.0861122384667396,0.8780273795127869
275,27,0.3725466430187225,0.807929277420044,-0.1004755198955535,0.8794211149215698
276,27,0.3725180029869079,0.8040041923522949,-0.0812881514430046,0.880710780620575
277,27,0.3723765015602112,0.8021629452705383,-0.0877507403492927,0.8821959495544434
278,27,0.3723073303699493,0.8016830086708069,-0.0931378826498985,0.8840000629425049
279,27,0.3721723258495331,0.8004348874092102,-0.0735347494482994,0.8848567008972168
280,27,0.3716546893119812,0.7994259595870972,-0.073818527162075,0.8847479224205017
281,27,0.3700607120990753,0.79465252161026,-0.0715096518397331,0.8854392766952515
282,27,0.3682996034622192,0.7951292991638184,-0.0714633911848068,0.8864103555679321
283,27,0.3674728572368622,0.7956194877624512,-0.0783916935324668,0.887224555015564
284,27,0.3668092489242553,0.7959778904914856,-0.0854761078953743,0.8893498182296753
285,27,0.3653536140918731,0.7960847020149231,-0.0836884975433349,0.8903380632400513
286,27,0.365407794713974,0.7963359355926514,-0.0779216587543487,0.8920347690582275
287,27,0.3654898703098297,0.7968438267707825,-0.0818667337298393,0.8929611444473267
288,27,0.3646765053272247,0.7984395027160645,-0.0813054218888282,0.8941504955291748
289,27,0.3645630478858948,0.7994304895401001,-0.0996931418776512,0.8956666588783264
290,27,0.3643980622291565,0.8011670708656311,-0.1132899820804596,0.8975636959075928
291,27,0.3638512790203094,0.8043803572654724,-0.1205775216221809,0.8994647860527039
292,27,0.3632153570652008,0.8048814535140991,-0.1162719056010246,0.8996601700782776
293,27,0.3625998198986053,0.8053082227706909,-0.1138098388910293,0.8997828364372253
294,27,0.3610934615135193,0.8064090013504028,-0.0870234668254852,0.8983282446861267
295,27,0.3605361878871918,0.8076211214065552,-0.0790223628282547,0.8987439870834351
296,27,0.3603787720203399,0.8088104128837585,-0.0610636360943317,0.898686408996582
297,27,0.3604697287082672,0.8099220991134644,-0.0519686713814735,0.8969050645828247
298,27,0.3605537116527557,0.8107283711433411,-0.0432658083736896,0.8957940340042114
299,27,0.3606111705303192,0.8111708164215088,-0.0441241227090358,0.8938707709312439
300,27,0.3606389760971069,0.8111240267753601,-0.0387914180755615,0.8921917676925659
301,27,0.3607740402221679,0.8110760450363159,-0.0446492321789264,0.8911653161048889
302,27,0.361104816198349,0.8108806610107422,-0.0485067591071128,0.8915092945098877
303,27,0.3614790737628937,0.8105555176734924,-0.0506976805627346,0.8919566869735718
304,27,0.361655443906784,0.8105024099349976,-0.0591412596404552,0.8925638794898987
305,27,0.3616755604743957,0.8104476928710938,-0.0713733732700347,0.8925955295562744
306,27,0.3616823852062225,0.8104169964790344,-0.0759343057870864,0.8926430344581604
307,27,0.3616518378257751,0.8103755712509155,-0.0755600035190582,0.8927515745162964
308,27,0.3615836203098297,0.8101539611816406,-0.0696102827787399,0.892285168170929
309,27,0.3615540862083435,0.8100603818893433,-0.0641368627548217,0.8923838138580322
310,27,0.3615578413009643,0.8099609613418579,-0.0626812651753425,0.8924158811569214
311,27,0.3615013360977173,0.8099347949028015,-0.0570352226495742,0.8918315768241882
312,27,0.3612180948257446,0.8098119497299194,-0.0575884021818637,0.891273021697998
313,27,0.3611574172973633,0.8096360564231873,-0.0634880885481834,0.8909174799919128
314,27,0.3612008392810821,0.809342086315155,-0.0666365399956703,0.8902735710144043
315,27,0.3614851236343384,0.8092265725135803,-0.0722161829471588,0.8895000219345093
316,27,0.3617683351039886,0.8091994524002075,-0.0721567943692207,0.888599693775177
317,27,0.3620363473892212,0.8091530799865723,-0.0713062807917594,0.8884984850883484
318,27,0.3622051775455475,0.809114933013916,-0.0707897171378135,0.8887751698493958
319,27,0.3622628152370453,0.8090925812721252,-0.0704802051186561,0.8896129727363586
320,27,0.3623402416706085,0.8089481592178345,-0.066070944070816,0.8905614018440247
321,27,0.3623985350131988,0.8086464405059814,-0.0607285425066947,0.8919761180877686
322,27,0.3624466955661773,0.8085872530937195,-0.0591312833130359,0.8935771584510803
323,27,0.3625508844852447,0.8085698485374451,-0.0593440644443035,0.8945700526237488
324,27,0.3625714182853699,0.8086761236190796,-0.0570758692920208,0.8952608108520508
325,27,0.3625721931457519,0.8091788291931152,-0.0545566864311695,0.8955045342445374
326,27,0.3625710904598236,0.8094883561134338,-0.0545209720730781,0.8955399990081787
327,27,0.3625640273094177,0.8098068237304688,-0.0549833811819553,0.8953447341918945
328,27,0.362560361623764,0.8101140260696411,-0.0605594776570797,0.8950707912445068
329,27,0.3625569939613342,0.8104017972946167,-0.064428225159645,0.8947706818580627
330,27,0.3625613152980804,0.8106318712234497,-0.0747676715254783,0.894154965877533
331,27,0.3625690340995788,0.810646116733551,-0.0765393003821373,0.8938748240470886
332,27,0.3625626266002655,0.8106620907783508,-0.0761967003345489,0.8932822346687317
333,27,0.362496018409729,0.8107204437255859,-0.0747524872422218,0.8927899599075317
334,27,0.3624843060970306,0.810732901096344,-0.0737712159752845,0.8919987678527832
335,27,0.3625108003616333,0.8107931017875671,-0.0732126384973526,0.8915770649909973
336,27,0.3625689744949341,0.8108320832252502,-0.0720703303813934,0.8912232518196106
337,27,0.3626362979412079,0.8108602166175842,-0.063347153365612,0.891001284122467
338,27,0.3626374304294586,0.8109357953071594,-0.0604121573269367,0.8907965421676636
339,27,0.3626284599304199,0.8109592795372009,-0.0578170642256736,0.8905135989189148
340,27,0.3626213371753692,0.81099534034729,-0.0587075836956501,0.8901203870773315
341,27,0.3626070618629455,0.8109763860702515,-0.0588828362524509,0.8899930715560913
342,27,0.36258465051651,0.8109790086746216,-0.0611815601587295,0.8896426558494568
343,27,0.3625465929508209,0.8109670877456665,-0.0548467673361301,0.889250636100769
