frame,landmark_id,x,y,z,visibility
46,28,0.3465636372566223,0.8059335350990295,-0.324531614780426,0.9946029782295228
47,28,0.3465234041213989,0.8061739206314087,-0.3222105503082275,0.9947139620780944
48,28,0.3465185463428497,0.8063151240348816,-0.3203761279582977,0.9948200583457948
49,28,0.346509724855423,0.8064090609550476,-0.3211171627044678,0.9949232339859008
50,28,0.3464787602424621,0.8065145611763,-0.3210974335670471,0.9950042963027954
51,28,0.3464536070823669,0.8065972924232483,-0.3213528990745544,0.995080292224884
52,28,0.346305638551712,0.8066536784172058,-0.3189163506031036,0.9950946569442748
53,28,0.346214234828949,0.8067673444747925,-0.3182301819324493,0.9951163530349731
54,28,0.3461798131465912,0.8068171143531799,-0.3153473436832428,0.9951250553131104
55,28,0.3461318910121918,0.8069273233413696,-0.3136694431304931,0.9951215982437134
56,28,0.3460027277469635,0.806967556476593,-0.3135711848735809,0.9951518177986144
57,28,0.345832884311676,0.8070188760757446,-0.3124963343143463,0.9951849579811096
58,28,0.3456662595272064,0.8072637319564819,-0.3108943402767181,0.995224118232727
59,28,0.34553262591362,0.8073982000350952,-0.3110374808311462,0.9952643513679504
60,28,0.3455218970775604,0.8073996901512146,-0.328267753124237,0.995349109172821
61,28,0.3454712629318237,0.8073158264160156,-0.332979679107666,0.9954497814178468
62,28,0.3454585969448089,0.807124674320221,-0.3327106833457947,0.9955464601516724
63,28,0.3454586565494537,0.8069522380828857,-0.3335094749927521,0.9956529140472412
64,28,0.3454379439353943,0.8068540096282959,-0.3329541683197021,0.9957292079925536
65,28,0.3453243672847748,0.8068386912345886,-0.3323709368705749,0.9957845211029052
66,28,0.3451471924781799,0.8068196773529053,-0.3264494836330414,0.9957824945449828
67,28,0.3450372815132141,0.8067673444747925,-0.3264661729335785,0.9958122968673706
68,28,0.3448796272277832,0.8067090511322021,-0.3253008425235748,0.9958212375640868
69,28,0.344620943069458,0.8066912889480591,-0.3261160552501678,0.9958275556564332
70,28,0.3445437848567962,0.8067113161087036,-0.3270247876644134,0.9958539605140686
71,28,0.3444615602493286,0.8067219257354736,-0.3270511031150818,0.995851755142212
72,28,0.3443578779697418,0.8067188858985901,-0.325706422328949,0.9958876371383668
73,28,0.344256192445755,0.8067233562469482,-0.3258179128170013,0.9958739280700684
74,28,0.3441950380802154,0.8068637847900391,-0.3248793482780456,0.9958311319351196
75,28,0.3441451489925384,0.8069747686386108,-0.3249022662639618,0.9958343505859376
76,28,0.3441101908683777,0.8070362210273743,-0.3240495026111603,0.995817482471466
77,28,0.3440966606140136,0.8071025609970093,-0.3228341937065124,0.9957870244979858
78,28,0.3440753519535064,0.8071529269218445,-0.322782814502716,0.9957517385482788
79,28,0.3440684974193573,0.8073146343231201,-0.3213053941726684,0.9957442283630372
80,28,0.3440607786178589,0.8073391318321228,-0.322532594203949,0.9957690238952636
81,28,0.344056099653244,0.807452917098999,-0.3233343660831451,0.9957708120346068
82,28,0.3440515697002411,0.8076227307319641,-0.3342492878437042,0.9958003163337708
83,28,0.3440473675727844,0.8076644539833069,-0.3409281373023987,0.9958289265632628
84,28,0.344005823135376,0.8076695799827576,-0.3414008915424347,0.9958226084709167
85,28,0.3439948558807373,0.8076770305633545,-0.339388370513916,0.9957897067070008
86,28,0.3439854979515075,0.8076809048652649,-0.3363447487354278,0.995756983757019
87,28,0.3438040614128113,0.8075843453407288,-0.3267101347446441,0.9956933259963988
88,28,0.343632310628891,0.8075543642044067,-0.3270675837993622,0.9956032633781432
89,28,0.3435516357421875,0.8075708150863647,-0.3265472650527954,0.9955027103424072
90,28,0.3432507812976837,0.8078338503837585,-0.3235359489917755,0.9952808022499084
91,28,0.343063473701477,0.8078997731208801,-0.3201985657215118,0.995052456855774
92,28,0.3428739607334137,0.8079950213432312,-0.3182520568370819,0.994844913482666
93,28,0.3427647948265075,0.8080947399139404,-0.3190468847751617,0.994644582271576
94,28,0.3426262736320495,0.8082683086395264,-0.3194440305233001,0.9944244623184204
95,28,0.3423609137535095,0.8084554076194763,-0.3179594874382019,0.9941942095756532
96,28,0.3422595560550689,0.8085973262786865,-0.3169934153556824,0.994117796421051
97,28,0.3422121405601501,0.8087919354438782,-0.314784437417984,0.9940657019615172
98,28,0.342115044593811,0.8091301321983337,-0.31325164437294,0.9939738512039183
99,28,0.3420326709747314,0.8094478845596313,-0.3139978945255279,0.993912160396576
100,28,0.3419542014598846,0.8099218606948853,-0.3144032061100006,0.9938541054725648
101,28,0.3418981730937958,0.8099582195281982,-0.3146225214004516,0.9938117265701294
102,28,0.3418922126293182,0.8101879358291626,-0.3197894990444183,0.9938178062438964
103,28,0.341888964176178,0.8104087114334106,-0.3202275335788727,0.993831992149353
104,28,0.3418506979942322,0.8105889558792114,-0.3212603330612182,0.9938541054725648
105,28,0.3418463468551636,0.8105971217155457,-0.3261730372905731,0.9938651919364928
106,28,0.3420036733150482,0.8101646304130554,-0.3350817263126373,0.9938690066337584
107,28,0.343401163816452,0.8098385334014893,-0.3369978070259094,0.9939192533493042
108,28,0.3442200124263763,0.8094507455825806,-0.3430246710777282,0.9939815998077391
109,28,0.3450967371463775,0.8089317679405212,-0.3369922637939453,0.9939120411872864
110,28,0.3477741777896881,0.8080629110336304,-0.3218477070331573,0.9937498569488524
111,28,0.35002002120018,0.8075093626976013,-0.3224693238735199,0.993652045726776
112,28,0.3548574149608612,0.8049599528312683,-0.3224662840366363,0.9936676025390624
113,28,0.3580064475536346,0.8032780289649963,-0.3296352326869964,0.9937627911567688
114,28,0.361850768327713,0.8028783202171326,-0.3272270560264587,0.9937182664871216
115,28,0.365577757358551,0.8029700517654419,-0.3312488794326782,0.9935895800590516
116,28,0.367962896823883,0.8034285306930542,-0.3312369287014007,0.9936017990112304
117,28,0.3695094585418701,0.8034985661506653,-0.3208540678024292,0.9935450553894044
118,28,0.3723982572555542,0.8029338717460632,-0.3216951489448547,0.9935985803604126
119,28,0.3785251677036285,0.8029706478118896,-0.36909019947052,0.9937257170677184
120,28,0.3872812986373901,0.8020501732826233,-0.4021516442298889,0.9938766360282898
121,28,0.3932984471321106,0.801339864730835,-0.4184554815292358,0.9940333366394044
122,28,0.3981069922447204,0.8012074828147888,-0.4234709143638611,0.9943767189979552
123,28,0.4016879796981811,0.8011856079101562,-0.4308720231056213,0.9947296977043152
124,28,0.4079119861125946,0.8012024760246277,-0.4218402802944183,0.995025634765625
125,28,0.4305123090744018,0.798763632774353,-0.4247193336486816,0.9953922629356384
126,28,0.43207848072052,0.795983076095581,-0.4311605989933014,0.9957063794136048
127,28,0.4340865612030029,0.7928772568702698,-0.4591362774372101,0.9960076808929444
128,28,0.4357748329639435,0.7881020903587341,-0.4593425691127777,0.996310293674469
129,28,0.4382798969745636,0.784189760684967,-0.4663911461830139,0.996588945388794
130,28,0.4395834803581238,0.7832677364349365,-0.4737282395362854,0.9968081712722778
131,28,0.4422633945941925,0.7788817882537842,-0.46070197224617,0.997034192085266
132,28,0.447423368692398,0.7760100960731506,-0.4664499163627624,0.9972342848777772
133,28,0.4503997564315796,0.7693952322006226,-0.458730012178421,0.9974392056465148
134,28,0.4503914415836334,0.7648436427116394,-0.4558281004428863,0.9976118803024292
135,28,0.4514231085777282,0.7619823217391968,-0.468951940536499,0.9977373480796814
136,28,0.4537233412265777,0.7567073702812195,-0.4670863747596741,0.9978739619255066
137,28,0.4556384682655334,0.7491029500961304,-0.4636232554912567,0.9980051517486572
138,28,0.4576680958271026,0.744308590888977,-0.4694288969039917,0.9981101155281068
139,28,0.4604767858982086,0.74160236120224,-0.491443008184433,0.9982062578201294
140,28,0.462554007768631,0.7364836931228638,-0.5077717900276184,0.9982972145080566
141,28,0.4625670611858368,0.7336412668228149,-0.5389184951782227,0.9983509182929992
142,28,0.4633370041847229,0.7322700619697571,-0.5249926447868347,0.9984054565429688
143,28,0.4641879498958587,0.7304201722145081,-0.5202096104621887,0.9984605312347412
144,28,0.4665915369987488,0.7293109893798828,-0.5140199661254883,0.9985157251358032
145,28,0.4682006537914276,0.728328287601471,-0.5096966624259949,0.9985693097114564
146,28,0.4699682295322418,0.7263002991676331,-0.519437849521637,0.998609721660614
147,28,0.4708593785762787,0.7247902750968933,-0.5163766741752625,0.9986464381217957
148,28,0.472649872303009,0.723193347454071,-0.5136175751686096,0.9987088441848756
149,28,0.4748988151550293,0.7220444083213806,-0.5132293701171875,0.9987744092941284
150,28,0.4745620191097259,0.717615008354187,-0.5309344530105591,0.9988214373588562
151,28,0.4750013649463653,0.7150938510894775,-0.5385753512382507,0.998866856098175
152,28,0.4762051403522491,0.7132999300956726,-0.5470492839813232,0.998903214931488
153,28,0.4774942100048065,0.7112306356430054,-0.5903722643852234,0.9989427924156188
154,28,0.4784526526927948,0.7085520625114441,-0.5948174595832825,0.998984694480896
155,28,0.4784844219684601,0.7059652209281921,-0.585204005241394,0.9990153908729552
156,28,0.4791766703128814,0.704471230506897,-0.600801944732666,0.9990461468696594
157,28,0.4798417687416076,0.7026676535606384,-0.6098647713661194,0.9990668892860411
158,28,0.481506198644638,0.700455367565155,-0.616115927696228,0.9990932941436768
159,28,0.4829935431480407,0.6989028453826904,-0.6183446049690247,0.9991266131401062
160,28,0.484494000673294,0.696531355381012,-0.6413491368293762,0.999163031578064
161,28,0.486121118068695,0.6950553059577942,-0.626854658126831,0.9991958737373352
162,28,0.4877358078956604,0.6940590739250183,-0.6268229484558105,0.999226450920105
163,28,0.488368809223175,0.6931849718093872,-0.6515888571739197,0.9992547035217284
164,28,0.4902023077011108,0.6925354599952698,-0.657048761844635,0.9992822408676147
165,28,0.4916605949401855,0.691932737827301,-0.6635658740997314,0.9993070363998412
166,28,0.4933889210224151,0.6919025778770447,-0.6492049098014832,0.999321222305298
167,28,0.4943297505378723,0.6908532381057739,-0.6471724510192871,0.9993354082107544
168,28,0.4948149025440216,0.6899883151054382,-0.6595618724822998,0.9993521571159364
169,28,0.4954071044921875,0.6897734999656677,-0.6583024263381958,0.9993706345558168
170,28,0.4956189393997192,0.6889245510101318,-0.6770095825195312,0.9993920922279358
171,28,0.4953458905220032,0.6848064661026001,-0.7037078738212585,0.999413788318634
172,28,0.4958474040031433,0.6814495921134949,-0.711514949798584,0.999433934688568
173,28,0.4958144426345825,0.6748320460319519,-0.7234678268432617,0.999445140361786
174,28,0.4956492185592651,0.6725336909294128,-0.7223984599113464,0.9994498491287231
175,28,0.4955352246761322,0.6670210957527161,-0.7231194376945496,0.9994553923606871
176,28,0.4953886568546295,0.6624175310134888,-0.7211108207702637,0.9994665384292604
177,28,0.4970651268959045,0.6563913226127625,-0.720221757888794,0.99947988986969
178,28,0.4968549311161041,0.652657151222229,-0.7137913107872009,0.9994958639144896
179,28,0.4984065294265747,0.6493927836418152,-0.7131962180137634,0.9995157718658448
180,28,0.4998278617858886,0.6456261873245239,-0.6991130709648132,0.9995397329330444
181,28,0.5005426406860352,0.6420107483863831,-0.6991626620292664,0.9995619058609008
182,28,0.5011635422706604,0.6370059847831726,-0.7023502588272095,0.9995818734169006
183,28,0.5012646913528442,0.635635495185852,-0.705903172492981,0.9995994567871094
184,28,0.5015220046043396,0.6338945627212524,-0.708398163318634,0.9996170997619628
185,28,0.5017003417015076,0.633141279220581,-0.707602322101593,0.9996339678764344
186,28,0.5018157362937927,0.6317775249481201,-0.6945331692695618,0.9996471405029296
187,28,0.501915693283081,0.6314249038696289,-0.690559983253479,0.9996587634086608
188,28,0.5020197629928589,0.631675124168396,-0.6920127868652344,0.999669313430786
189,28,0.5020467042922974,0.631804347038269,-0.6931459903717041,0.9996767640113832
190,28,0.5023723840713501,0.6321500539779663,-0.6924107670783997,0.9996841549873352
191,28,0.5025134682655334,0.6324474215507507,-0.6885532736778259,0.9996908903121948
192,28,0.5026090145111084,0.6324512958526611,-0.6869117021560669,0.9996963739395142
193,28,0.5026423335075378,0.6324514746665955,-0.6825228333473206,0.9997014999389648
194,28,0.5026313662528992,0.6325088739395142,-0.6876731514930725,0.999706208705902
195,28,0.5026339888572693,0.6337496638298035,-0.6957470178604126,0.9997100234031676
196,28,0.5023676156997681,0.6354447603225708,-0.7005186080932617,0.999714493751526
197,28,0.5022732615470886,0.6355242133140564,-0.6961888670921326,0.99971741437912
198,28,0.5022153854370117,0.6355466842651367,-0.6775254011154175,0.9997192025184632
199,28,0.5023578405380249,0.6354976296424866,-0.6759189367294312,0.9997209310531616
200,28,0.502324640750885,0.6352704167366028,-0.6717579960823059,0.9997212290763856
201,28,0.5023114085197449,0.6347359418869019,-0.6682921648025513,0.9997207522392272
202,28,0.5022818446159363,0.63384610414505,-0.670598566532135,0.9997223615646362
203,28,0.5022889375686646,0.6317089796066284,-0.6723900437355042,0.9997242093086244
204,28,0.5023321509361267,0.6289090514183044,-0.6722771525382996,0.9997256398200988
205,28,0.5015689134597778,0.6280294060707092,-0.6686820387840271,0.9997254610061646
206,28,0.5015160441398621,0.6259838342666626,-0.6647644639015198,0.9997267723083496
207,28,0.5015268325805664,0.6244866251945496,-0.6703218221664429,0.9997299909591676
208,28,0.5016733407974243,0.6233440637588501,-0.6751691102981567,0.999731421470642
209,28,0.5017810463905334,0.6228708028793335,-0.6749773025512695,0.9997307062149048
210,28,0.5021787881851196,0.6229469776153564,-0.6537306904792786,0.9997318387031556
211,28,0.5024237632751465,0.6229682564735413,-0.6581729054450989,0.99973326921463
212,28,0.5026344656944275,0.6229524612426758,-0.6516834497451782,0.9997351169586182
213,28,0.5027033090591431,0.623001754283905,-0.648746132850647,0.999737560749054
214,28,0.5023766756057739,0.623151957988739,-0.6523228287696838,0.9997381567955016
215,28,0.502159059047699,0.6234550476074219,-0.6520565748214722,0.999736487865448
216,28,0.5021620392799377,0.6236656904220581,-0.6502813696861267,0.9997336268424988
217,28,0.50239098072052,0.6250308156013489,-0.6464011073112488,0.9997326135635376
218,28,0.5024857521057129,0.6289719343185425,-0.6367933750152588,0.9997299909591676
219,28,0.5021016001701355,0.6342858672142029,-0.6411910057067871,0.9997273683547974
220,28,0.5015770792961121,0.6393302083015442,-0.6488696932792664,0.9997254610061646
221,28,0.5014675259590149,0.642776608467102,-0.6449320912361145,0.9997231960296632
222,28,0.5012644529342651,0.6468265056610107,-0.646537721157074,0.9997220039367676
223,28,0.5012089610099792,0.6493709087371826,-0.6399788856506348,0.9997189044952391
224,28,0.5011948347091675,0.6516134142875671,-0.6310365796089172,0.999713659286499
225,28,0.5005807876586914,0.6533986330032349,-0.6335037350654602,0.9997041821479796
226,28,0.4996139109134674,0.6610120534896851,-0.6542879939079285,0.9996896982192992
227,28,0.4988850951194763,0.6642041802406311,-0.6597972512245178,0.9996682405471802
228,28,0.4985957741737366,0.6676075458526611,-0.6582195162773132,0.9996529817581176
229,28,0.4983688294887543,0.6718052625656128,-0.6452361941337585,0.9996405839920044
230,28,0.4971731603145599,0.6782557368278503,-0.6371338367462158,0.999629020690918
231,28,0.4947474002838135,0.685073971748352,-0.6380889415740967,0.999613881111145
232,28,0.4922750890254974,0.6887863278388977,-0.6245047450065613,0.9995954036712646
233,28,0.4893723130226135,0.6911900639533997,-0.6212103366851807,0.999570906162262
234,28,0.4883504211902618,0.6952881217002869,-0.6137166023254395,0.9995549917221068
235,28,0.4881671965122223,0.6988732218742371,-0.6177615523338318,0.9995476007461548
236,28,0.4878127872943878,0.7009161710739136,-0.6209965944290161,0.9995404481887816
237,28,0.4869361519813537,0.7022106647491455,-0.6011751890182495,0.9995346665382384
238,28,0.4863834381103515,0.7039185166358948,-0.5799034833908081,0.9995333552360536
239,28,0.4862045347690582,0.7059524655342102,-0.5895497798919678,0.9995240569114684
240,28,0.4852091372013092,0.7083333730697632,-0.6208973526954651,0.9995083808898926
241,28,0.483753353357315,0.7095605731010437,-0.6365466713905334,0.9994901418685912
242,28,0.4816864728927612,0.7141048908233643,-0.6506612300872803,0.99946790933609
243,28,0.4802842140197754,0.7163240313529968,-0.6425208449363708,0.9994410872459412
244,28,0.4796561598777771,0.7207143306732178,-0.6344873905181885,0.9994217157363892
245,28,0.4777920842170715,0.7241613268852234,-0.6199930906295776,0.9993798732757568
246,28,0.4757660627365112,0.7273330092430115,-0.6214252710342407,0.9993276000022888
247,28,0.4732779860496521,0.7310697436332703,-0.6313403248786926,0.9992635250091552
248,28,0.4721516668796539,0.73536616563797,-0.6078707575798035,0.999215602874756
249,28,0.4695001244544983,0.7374328970909119,-0.5515654683113098,0.9991797804832458
250,28,0.4666012227535248,0.7410590648651123,-0.5266502499580383,0.999149739742279
251,28,0.461254358291626,0.7457579374313354,-0.5338362455368042,0.9990835189819336
252,28,0.459101915359497,0.7514152526855469,-0.5257299542427063,0.999020516872406
253,28,0.4549196362495422,0.7547208666801453,-0.5303593873977661,0.9989535212516784
254,28,0.4520941972732544,0.7561269402503967,-0.5352324843406677,0.9988791942596436
255,28,0.4501568078994751,0.7619346380233765,-0.5379765629768372,0.998762845993042
256,28,0.449381411075592,0.7659829258918762,-0.518907904624939,0.998660147190094
257,28,0.4477381110191345,0.7702213525772095,-0.5280710458755493,0.9985589385032654
258,28,0.4461744725704193,0.773956298828125,-0.5327348113059998,0.9984980225563048
259,28,0.4407599866390228,0.777860701084137,-0.5438172817230225,0.9983031153678894
260,28,0.4377747178077698,0.780499279499054,-0.5259667634963989,0.9980782866477966
261,28,0.4393463730812073,0.776382565498352,-0.5297468900680542,0.997909128665924
262,28,0.4407726526260376,0.7742578387260437,-0.5130362510681152,0.9977314472198486
263,28,0.441653847694397,0.7731820344924927,-0.493866890668869,0.9976457357406616
264,28,0.4274384379386902,0.7863369584083557,-0.4970817863941192,0.9975410103797911
265,28,0.4185501039028168,0.7896334528923035,-0.4843394160270691,0.9974040985107422
266,28,0.412101686000824,0.7926826477050781,-0.4894369542598724,0.997258186340332
267,28,0.4065805077552795,0.7933387756347656,-0.4927946031093597,0.997039258480072
268,28,0.4002508521080017,0.7942206263542175,-0.4951359033584595,0.9967080950737
269,28,0.3977019488811493,0.7969020009040833,-0.4832514226436615,0.9965503215789796
270,28,0.3881129026412964,0.7979686260223389,-0.416319727897644,0.996174156665802
271,28,0.384448379278183,0.8002622127532959,-0.3858529925346374,0.9957766532897948
272,28,0.3837098479270935,0.8018876314163208,-0.3835484087467193,0.9955185651779176
273,28,0.3819297254085541,0.8039921522140503,-0.3543623089790344,0.9954059720039368
274,28,0.3760206699371338,0.8049513697624207,-0.3156507015228271,0.995209574699402
275,28,0.3711508512496948,0.8083736896514893,-0.3024681806564331,0.9949707984924316
276,28,0.3686781823635101,0.8099467754364014,-0.294074147939682,0.994700253009796
277,28,0.3668121099472046,0.809236466884613,-0.2877073585987091,0.9943490028381348
278,28,0.3649157881736755,0.8090370297431946,-0.2965473234653473,0.9939658045768738
279,28,0.3634266257286072,0.8086580634117126,-0.3010315895080566,0.9935920238494872
280,28,0.3614251911640167,0.8085787296295166,-0.2987963259220123,0.9932374954223632
281,28,0.3595494627952575,0.8076696991920471,-0.3060324788093567,0.9929993748664856
282,28,0.3586043119430542,0.8074008822441101,-0.3133781254291534,0.9928251504898072
283,28,0.3561709523200989,0.8073233366012573,-0.3174925446510315,0.9927563071250916
284,28,0.3542527854442596,0.8071660995483398,-0.3188683092594147,0.992624044418335
285,28,0.351622462272644,0.8070856928825378,-0.3149487376213074,0.99249666929245
286,28,0.3495314717292785,0.8069584965705872,-0.3043051362037658,0.992403209209442
287,28,0.3478239178657532,0.807598888874054,-0.3048157095909118,0.9923189878463744
288,28,0.346062958240509,0.8076198697090149,-0.3063112795352936,0.992200255393982
289,28,0.3446926176548004,0.8079664707183838,-0.3064040541648865,0.9919694662094116
290,28,0.3432909846305847,0.8081832528114319,-0.3062392771244049,0.9917807579040528
291,28,0.3414864838123321,0.8084160685539246,-0.305730938911438,0.991529107093811
292,28,0.3409409821033478,0.8092061877250671,-0.305479884147644,0.9912495017051696
293,28,0.3405070304870605,0.8097639679908752,-0.2990246117115021,0.9909324645996094
294,28,0.3393590748310089,0.8107829689979553,-0.2977539896965027,0.9906209111213684
295,28,0.3385064601898193,0.81095290184021,-0.2952097952365875,0.9902793765068054
296,28,0.3381943106651306,0.8116768598556519,-0.2845154106616974,0.9899600148200988
297,28,0.3377236723899841,0.8119617104530334,-0.2783260941505432,0.9897157549858092
298,28,0.3376383483409881,0.8125590085983276,-0.2695933878421783,0.9895328283309937
299,28,0.337632954120636,0.8136126399040222,-0.2651678323745727,0.989482879638672
300,28,0.3369855284690857,0.8170745968818665,-0.2735594511032104,0.9895878434181212
301,28,0.3369031548500061,0.8190647959709167,-0.2830379605293274,0.9896374940872192
302,28,0.3366797566413879,0.8204591274261475,-0.2884351313114166,0.9896429777145386
303,28,0.3366572856903076,0.8208074569702148,-0.2902472019195556,0.9897337555885316
304,28,0.3366740345954895,0.8206244111061096,-0.2897502481937408,0.9898595213890076
305,28,0.3366865515708923,0.8204630017280579,-0.2878535985946655,0.9900162816047668
306,28,0.3365691304206848,0.8203446865081787,-0.2867748439311981,0.9902344346046448
307,28,0.3362766802310943,0.8202558159828186,-0.2852610945701599,0.9904187917709352
308,28,0.3360722064971924,0.8201820850372314,-0.2843752205371856,0.9904932379722596
309,28,0.3360148072242737,0.8201189637184143,-0.2828863263130188,0.9905707836151124
310,28,0.3360123634338379,0.8199494481086731,-0.2799880504608154,0.9906569719314576
311,28,0.336016982793808,0.8198939561843872,-0.283261626958847,0.9907034635543824
312,28,0.3360384404659271,0.8195753693580627,-0.2832249999046325,0.9906678199768066
313,28,0.3360450565814972,0.8195263743400574,-0.2838407456874847,0.9906479120254515
314,28,0.3360521197319031,0.8194922208786011,-0.2831577360630035,0.990596890449524
315,28,0.336059033870697,0.8194361329078674,-0.2875979840755462,0.9905850291252136
316,28,0.3360612392425537,0.8191827535629272,-0.2956948280334472,0.9905927777290344
317,28,0.3360655009746551,0.8189222812652588,-0.298498123884201,0.990590751171112
318,28,0.3360696732997894,0.8187822103500366,-0.3006354570388794,0.990593671798706
319,28,0.3360890746116638,0.818475604057312,-0.2988203167915344,0.9905688166618348
320,28,0.3361611366271972,0.8177397847175598,-0.2977897524833679,0.9906012415885924
321,28,0.3361979722976684,0.817290186882019,-0.2973301410675049,0.9906607270240784
322,28,0.3362226188182831,0.8168855309486389,-0.293975293636322,0.990655481815338
323,28,0.3362963199615478,0.8166186809539795,-0.2858279347419739,0.9906625747680664
