frame,landmark_id,x,y,z,visibility
75,26,0.3515024781227112,0.5501679182052612,-0.4075286388397217,0.9983477592468262
76,26,0.3515000641345978,0.5502671003341675,-0.4074160158634186,0.9983528852462769
77,26,0.351507157087326,0.5503543019294739,-0.4064330756664276,0.9983521103858948
78,26,0.3515075743198395,0.5503908395767212,-0.4052789807319641,0.9983497262001038
79,26,0.3514973521232605,0.5504896640777588,-0.40436452627182,0.9983534812927246
80,26,0.3514189422130584,0.5505421757698059,-0.4044634401798248,0.9983660578727722
81,26,0.3513834476470947,0.5507491230964661,-0.4034407138824463,0.9983705878257751
82,26,0.3512355983257293,0.5508930087089539,-0.4035808742046356,0.9983816146850586
83,26,0.3511115312576294,0.5509502291679382,-0.4036657810211181,0.9983928203582764
84,26,0.3510789275169372,0.5510005354881287,-0.403704434633255,0.998394787311554
85,26,0.3510773181915283,0.5510907769203186,-0.4031107127666473,0.9983901381492616
86,26,0.3510631322860718,0.5511218309402466,-0.4007576704025268,0.9983848929405212
87,26,0.3510806858539581,0.5511013269424438,-0.3983675539493561,0.9983649253845216
88,26,0.3510681986808777,0.5514248013496399,-0.398253470659256,0.998341739177704
89,26,0.3482851386070251,0.5523949265480042,-0.3981535136699676,0.9983132481575012
90,26,0.3483662903308868,0.552424430847168,-0.3981690406799316,0.9982162714004515
91,26,0.3484327495098114,0.5523712635040283,-0.3979053795337677,0.9981130361557008
92,26,0.3465555608272552,0.5523493885993958,-0.397723525762558,0.998017966747284
93,26,0.3468853235244751,0.5522592067718506,-0.397379994392395,0.9979169368743896
94,26,0.3472154140472412,0.552115261554718,-0.3965086638927459,0.9978252649307252
95,26,0.3473252952098846,0.5520508289337158,-0.3953758478164673,0.9977405667304992
96,26,0.3474142551422119,0.5519687533378601,-0.3945338726043701,0.9977035522460938
97,26,0.3475204408168793,0.5519027709960938,-0.3938616216182709,0.997674286365509
98,26,0.3475911021232605,0.551898181438446,-0.3932884633541107,0.9976403713226318
99,26,0.3460007905960083,0.5519009232521057,-0.3934493064880371,0.9976205229759216
100,26,0.345248132944107,0.5519672632217407,-0.3928911089897156,0.9975972175598145
101,26,0.3447785675525665,0.5521033406257629,-0.3930041790008545,0.9975941777229308
102,26,0.3445855379104614,0.5523524880409241,-0.394827127456665,0.9976008534431458
103,26,0.3445838391780853,0.5525047779083252,-0.3948996663093567,0.9975981712341307
104,26,0.3445896506309509,0.5524114370346069,-0.3951582908630371,0.997594714164734
105,26,0.3465656638145447,0.5516137480735779,-0.3957876861095428,0.9975847005844116
106,26,0.3473134338855743,0.5509937405586243,-0.3967170715332031,0.9975680708885192
0,28,0.3516533076763153,0.7958716750144958,-0.3810669481754303,0.9755286574363708
1,28,0.3486871123313904,0.7958729863166809,-0.3958614766597748,0.9754465818405152
2,28,0.3487448692321777,0.795613169670105,-0.4529664814472198,0.975621223449707
3,28,0.3483746349811554,0.7955604195594788,-0.4047624170780182,0.9765640497207642
4,28,0.3482983112335205,0.7947499752044678,-0.3674093186855316,0.9774376749992372
5,28,0.3479795753955841,0.7947548627853394,-0.3385698795318603,0.9778369665145874
6,28,0.3479237854480743,0.7947059869766235,-0.3375017344951629,0.9778813719749452
7,28,0.3479243516921997,0.7943356037139893,-0.3364129364490509,0.9784628748893738
8,28,0.3479519486427307,0.7942416667938232,-0.3349390923976898,0.9791412949562072
9,28,0.3471958935260772,0.7942882180213928,-0.3330197632312774,0.9798827767372132
10,28,0.3468857407569885,0.7941024899482727,-0.3313949406147003,0.9804606437683104
11,28,0.346909612417221,0.7942181825637817,-0.3426756560802459,0.9810703992843628
12,28,0.346828430891037,0.7943906188011169,-0.3463793992996216,0.98183274269104
13,28,0.3464069664478302,0.7957560420036316,-0.3404344022274017,0.9826165437698364
14,28,0.3463181853294372,0.7962101697921753,-0.3358372449874878,0.9833186268806458
15,28,0.3463262617588043,0.7965856790542603,-0.3364253938198089,0.9840440154075624
16,28,0.3463420867919922,0.7970388531684875,-0.3309253752231598,0.9846785664558412
17,28,0.3463546335697174,0.7977926135063171,-0.3219270408153534,0.985289752483368
18,28,0.3463691473007202,0.797931969165802,-0.3216612935066223,0.9859752058982848
19,28,0.3463802337646484,0.7979719638824463,-0.3254743218421936,0.9865666031837464
20,28,0.3462582230567932,0.7979684472084045,-0.3261622190475464,0.9870822429656982
21,28,0.3462096750736236,0.797968864440918,-0.3256195485591888,0.987574815750122
22,28,0.3461285829544067,0.7979453206062317,-0.3179121315479278,0.9879770278930664
23,28,0.3459908962249756,0.7979050278663635,-0.3182065784931183,0.9883415699005128
24,28,0.3458417057991028,0.7977670431137085,-0.3178451359272003,0.988612174987793
25,28,0.3456971049308777,0.7977036237716675,-0.3239201605319977,0.989013373851776
26,28,0.345532089471817,0.7976776361465454,-0.3265069127082824,0.989379584789276
27,28,0.3454371690750122,0.797671914100647,-0.3278820514678955,0.9897234439849854
28,28,0.3453587293624878,0.7976664304733276,-0.3334782719612121,0.990061581134796
29,28,0.3453392088413238,0.7977450489997864,-0.3332481980323791,0.9903340339660645
30,28,0.3451924324035644,0.799446702003479,-0.3140761852264404,0.9907666444778442
31,28,0.3451782166957855,0.8005453944206238,-0.3098082244396209,0.9911839962005616
32,28,0.3452037572860718,0.8010483384132385,-0.3106889128684997,0.991570234298706
33,28,0.34526526927948,0.8015550374984741,-0.311455100774765,0.9919317364692688
34,28,0.3454071283340454,0.8020685911178589,-0.3114006519317627,0.9922354817390442
35,28,0.3456721007823944,0.8029106259346008,-0.3126205801963806,0.9924891591072084
36,28,0.3457826972007751,0.8037469983100891,-0.3140567243099212,0.9926904439926147
37,28,0.3459743857383728,0.8042594194412231,-0.3162727952003479,0.9928815364837646
38,28,0.3462283611297607,0.804585874080658,-0.321698933839798,0.9930404424667358
39,28,0.3463119566440582,0.8047710657119751,-0.322056233882904,0.9932263493537904
40,28,0.3463712334632873,0.8049439787864685,-0.3266025185585022,0.993484616279602
41,28,0.3464556634426117,0.8050553202629089,-0.3280145823955536,0.993699550628662
42,28,0.3465282917022705,0.805131196975708,-0.3273268640041351,0.9939037561416626
43,28,0.3466017842292785,0.8052129149436951,-0.3271019160747528,0.9941016435623168
44,28,0.3466044068336487,0.8054376244544983,-0.3272171318531036,0.9943103194236756
45,28,0.3465873897075653,0.8056544065475464,-0.3245226442813873,0.9944719076156616
46,28,0.3465636372566223,0.8059335350990295,-0.324531614780426,0.9946029782295228
47,28,0.3465234041213989,0.8061739206314087,-0.3222105503082275,0.9947139620780944
48,28,0.3465185463428497,0.8063151240348816,-0.3203761279582977,0.9948200583457948
49,28,0.346509724855423,0.8064090609550476,-0.3211171627044678,0.9949232339859008
50,28,0.3464787602424621,0.8065145611763,-0.3210974335670471,0.9950042963027954
51,28,0.3464536070823669,0.8065972924232483,-0.3213528990745544,0.995080292224884
52,28,0.346305638551712,0.8066536784172058,-0.3189163506031036,0.9950946569442748
53,28,0.346214234828949,0.8067673444747925,-0.3182301819324493,0.9951163530349731
54,28,0.3461798131465912,0.8068171143531799,-0.3153473436832428,0.9951250553131104
55,28,0.3461318910121918,0.8069273233413696,-0.3136694431304931,0.9951215982437134
56,28,0.3460027277469635,0.806967556476593,-0.3135711848735809,0.9951518177986144
57,28,0.345832884311676,0.8070188760757446,-0.3124963343143463,0.9951849579811096
58,28,0.3456662595272064,0.8072637319564819,-0.3108943402767181,0.995224118232727
59,28,0.34553262591362,0.8073982000350952,-0.3110374808311462,0.9952643513679504
60,28,0.3455218970775604,0.8073996901512146,-0.328267753124237,0.995349109172821
61,28,0.3454712629318237,0.8073158264160156,-0.332979679107666,0.9954497814178468
62,28,0.3454585969448089,0.807124674320221,-0.3327106833457947,0.9955464601516724
63,28,0.3454586565494537,0.8069522380828857,-0.3335094749927521,0.9956529140472412
64,28,0.3454379439353943,0.8068540096282959,-0.3329541683197021,0.9957292079925536
65,28,0.3453243672847748,0.8068386912345886,-0.3323709368705749,0.9957845211029052
66,28,0.3451471924781799,0.8068196773529053,-0.3264494836330414,0.9957824945449828
67,28,0.3450372815132141,0.8067673444747925,-0.3264661729335785,0.9958122968673706
68,28,0.3448796272277832,0.8067090511322021,-0.3253008425235748,0.9958212375640868
69,28,0.344620943069458,0.8066912889480591,-0.3261160552501678,0.9958275556564332
70,28,0.3445437848567962,0.8067113161087036,-0.3270247876644134,0.9958539605140686
71,28,0.3444615602493286,0.8067219257354736,-0.3270511031150818,0.995851755142212
72,28,0.3443578779697418,0.8067188858985901,-0.325706422328949,0.9958876371383668
73,28,0.344256192445755,0.8067233562469482,-0.3258179128170013,0.9958739280700684
74,28,0.3441950380802154,0.8068637847900391,-0.3248793482780456,0.9958311319351196
75,28,0.3441451489925384,0.8069747686386108,-0.3249022662639618,0.9958343505859376
76,28,0.3441101908683777,0.8070362210273743,-0.3240495026111603,0.995817482471466
77,28,0.3440966606140136,0.8071025609970093,-0.3228341937065124,0.9957870244979858
78,28,0.3440753519535064,0.8071529269218445,-0.322782814502716,0.9957517385482788
79,28,0.3440684974193573,0.8073146343231201,-0.3213053941726684,0.9957442283630372
80,28,0.3440607786178589,0.8073391318321228,-0.322532594203949,0.9957690238952636
81,28,0.344056099653244,0.807452917098999,-0.3233343660831451,0.9957708120346068
82,28,0.3440515697002411,0.8076227307319641,-0.3342492878437042,0.9958003163337708
83,28,0.3440473675727844,0.8076644539833069,-0.3409281373023987,0.9958289265632628
84,28,0.344005823135376,0.8076695799827576,-0.3414008915424347,0.9958226084709167
85,28,0.3439948558807373,0.8076770305633545,-0.339388370513916,0.9957897067070008
86,28,0.3439854979515075,0.8076809048652649,-0.3363447487354278,0.995756983757019
87,28,0.3438040614128113,0.8075843453407288,-0.3267101347446441,0.9956933259963988
88,28,0.343632310628891,0.8075543642044067,-0.3270675837993622,0.9956032633781432
89,28,0.3435516357421875,0.8075708150863647,-0.3265472650527954,0.9955027103424072
90,28,0.3432507812976837,0.8078338503837585,-0.3235359489917755,0.9952808022499084
91,28,0.343063473701477,0.8078997731208801,-0.3201985657215118,0.995052456855774
92,28,0.3428739607334137,0.8079950213432312,-0.3182520568370819,0.994844913482666
93,28,0.3427647948265075,0.8080947399139404,-0.3190468847751617,0.994644582271576
94,28,0.3426262736320495,0.8082683086395264,-0.3194440305233001,0.9944244623184204
95,28,0.3423609137535095,0.8084554076194763,-0.3179594874382019,0.9941942095756532
96,28,0.3422595560550689,0.8085973262786865,-0.3169934153556824,0.994117796421051
97,28,0.3422121405601501,0.8087919354438782,-0.314784437417984,0.9940657019615172
98,28,0.342115044593811,0.8091301321983337,-0.31325164437294,0.9939738512039183
99,28,0.3420326709747314,0.8094478845596313,-0.3139978945255279,0.993912160396576
100,28,0.3419542014598846,0.8099218606948853,-0.3144032061100006,0.9938541054725648
101,28,0.3418981730937958,0.8099582195281982,-0.3146225214004516,0.9938117265701294
102,28,0.3418922126293182,0.8101879358291626,-0.3197894990444183,0.9938178062438964
103,28,0.341888964176178,0.8104087114334106,-0.3202275335788727,0.993831992149353
104,28,0.3418506979942322,0.8105889558792114,-0.3212603330612182,0.9938541054725648
105,28,0.3418463468551636,0.8105971217155457,-0.3261730372905731,0.9938651919364928
106,28,0.3420036733150482,0.8101646304130554,-0.3350817263126373,0.9938690066337584
